dimension,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
1.0,1.380322767849542,1.3833702484694634,1.380298283328711,1.3802982829535428,0.0032384395599365234,0.0014293193817138672,0.003500699996948242,0.008197546005249023,11985.0,9993.0,64.0,64.0
2.0,1.807886023145102,1.8124348138176969,1.8105931392711156,1.8070539591097536,0.009746551513671875,0.0032243728637695312,0.0039408206939697266,0.008571386337280273,30927.0,28368.0,64.0,64.0
3.0,2.1891640427993293,2.1707852863177957,2.167987289199432,2.16545606841405,0.029405832290649414,0.00806879997253418,0.009030818939208984,0.010441780090332031,73043.0,70600.0,256.0,128.0
4.0,2.180913539017279,2.172942265481781,2.159592822720611,2.16549423147861,0.15457582473754883,0.027377605438232422,0.009661674499511719,0.017975807189941406,304531.0,201636.0,256.0,512.0
5.0,1.134631857267154,1.1324828296076581,1.1373103643086917,1.1366537945901118,2.8420777320861816,0.17571258544921875,0.02738809585571289,0.030214309692382812,4664162.0,1246490.0,1024.0,1024.0
6.0,-2.327245489610156,-2.320452894815916,-2.3260128392937642,-2.327372496072101,2.611602306365967,0.9931313991546631,0.029774188995361328,0.05776619911193848,3641049.0,6362586.0,1024.0,2048.0
7.0,-11.036420742745655,-11.04301918285881,-11.058640208950294,-11.036006748895609,0.4459877014160156,0.07633852958679199,0.03264570236206055,0.03525543212890625,551121.0,422085.0,1024.0,1024.0
8.0,-30.42736706356689,-30.531362653230538,-30.603960692329906,-30.572600886844093,0.2115774154663086,0.03377056121826172,0.019913434982299805,0.038399457931518555,225369.0,161604.0,512.0,1024.0
9.0,-71.07084919854596,-71.5031143208727,-71.65479784038962,-71.5705534680768,0.09321022033691406,0.01905345916748047,0.02115321159362793,0.04087495803833008,85379.0,89519.0,512.0,1024.0
10.0,-153.31073607975458,-153.42684950734244,-154.1072529061543,-154.6917984153589,0.06062507629394531,0.011588335037231445,0.023685932159423828,0.0262448787689209,53694.0,49348.0,512.0,512.0
11.0,-313.8203138211781,-314.7313675018206,-315.43921575437804,-315.0900735680059,0.04359626770019531,0.007712125778198242,0.024009227752685547,0.027727127075195312,34510.0,30323.0,512.0,512.0
12.0,-621.7208970514574,-622.1819788598257,-624.9344299885054,-623.7615171528441,0.0350041389465332,0.0068721771240234375,0.0255739688873291,0.029567956924438477,25718.0,23408.0,512.0,512.0
13.0,-1198.0029175395548,-1201.829408959506,-1203.2546128741324,-1203.3096490304752,0.021073102951049805,0.005530595779418945,0.026958942413330078,0.030529022216796875,13612.0,17479.0,512.0,512.0
14.0,-2276.668716932579,-2276.635563015338,-2284.267329264418,-2280.3064372318368,0.019466638565063477,0.003847360610961914,0.016192913055419922,0.031777381896972656,11926.0,11018.0,256.0,512.0
15.0,-4249.918982292384,-4238.040928523512,-4259.049316650688,-4268.8785443952775,0.016863107681274414,0.0035448074340820312,0.029714107513427734,0.03343772888183594,9542.0,8913.0,512.0,512.0
16.0,-7840.968961899168,-7850.594635656271,-7830.795203411386,-7829.4389934205765,0.015994787216186523,0.0024399757385253906,0.017234325408935547,0.034589290618896484,8576.0,5297.0,256.0,512.0
17.0,-14328.90888201467,-14282.49161286163,-14316.43457337483,-14325.101587204372,0.010769844055175781,0.002614736557006836,0.03310799598693848,0.03618741035461426,5276.0,5454.0,512.0,512.0
18.0,-25913.98150069223,-25841.635143949934,-25895.33702794637,-25995.028470095065,0.009184598922729492,0.002335071563720703,0.01946544647216797,0.0370028018951416,4137.0,3842.0,256.0,512.0
19.0,-46472.34045760441,-46425.448958139095,-46289.63594700747,-46462.91632469732,0.00949239730834961,0.0019941329956054688,0.019616365432739258,0.03857564926147461,4182.0,3095.0,256.0,512.0
20.0,-82831.57169149454,-83026.06600788495,-82927.7944461247,-82708.74497652324,0.00934457778930664,0.0020704269409179688,0.020331859588623047,0.0398411750793457,3865.0,2955.0,256.0,512.0
21.0,-146758.93730666835,-146551.983256818,-146175.85741645793,-146333.51494178895,0.00928950309753418,0.0020754337310791016,0.02041316032409668,0.041595458984375,3635.0,2833.0,256.0,512.0
22.0,-258252.04334149382,-257254.91214817786,-257532.1562056131,-257710.78378686335,0.008969306945800781,0.002110719680786133,0.03996992111206055,0.04224586486816406,3274.0,2968.0,512.0,512.0
23.0,-453136.7440204022,-450115.9746358318,-450740.0858408942,-451501.150927869,0.012381315231323242,0.0027112960815429688,0.04136204719543457,0.02622389793395996,4633.0,4280.0,512.0,256.0
24.0,-791299.9508803552,-783832.1905530213,-782713.3073440649,-786017.6376856443,0.01473379135131836,0.002815723419189453,0.023173809051513672,0.02784895896911621,5319.0,4483.0,256.0,256.0
25.0,-1362656.225853453,-1356021.21755317,-1356892.8738272702,-1353027.680866016,0.020565509796142578,0.0036957263946533203,0.043786048889160156,0.027655363082885742,7109.0,6302.0,512.0,256.0
26.0,-2352800.5812416314,-2334866.950300157,-2335612.1604820834,-2335163.945850917,0.02561497688293457,0.004198551177978516,0.02402043342590332,0.04757046699523926,8605.0,7231.0,256.0,512.0
27.0,-4021373.4668273395,-3992575.1973738004,-4004361.9008502574,-4003703.191723695,0.034820556640625,0.004950761795043945,0.04616832733154297,0.028903722763061523,11731.0,8650.0,512.0,256.0
28.0,-6863615.664347308,-6832561.743114318,-6806640.661362499,-6803870.7403146075,0.0354924201965332,0.006066560745239258,0.024881839752197266,0.029320478439331055,11437.0,10753.0,256.0,256.0
29.0,-11627267.424043447,-11561296.753575923,-11543266.464944655,-11499432.495219437,0.0525510311126709,0.008006811141967773,0.04976367950439453,0.030361175537109375,16303.0,13363.0,512.0,256.0
30.0,-19540505.757860895,-19481144.8408454,-19388731.07576429,-19433363.972937234,0.06980204582214355,0.009663820266723633,0.026503562927246094,0.031060457229614258,21080.0,15704.0,256.0,256.0
31.0,-32696997.202275235,-32595749.267865803,-32539056.667062648,-32475664.90372452,0.08914947509765625,0.010912895202636719,0.05204629898071289,0.03136301040649414,26080.0,17107.0,512.0,256.0
32.0,-54404896.03042112,-54101708.90568264,-53892472.99492219,-53946028.47331151,0.09940314292907715,0.015863656997680664,0.028045654296875,0.032445430755615234,27993.0,23084.0,256.0,256.0
33.0,-89573900.11484013,-88985229.81104359,-88758741.0188267,-89109740.5901505,0.13715434074401855,0.01844000816345215,0.02862381935119629,0.05739092826843262,35817.0,26139.0,256.0,512.0
34.0,-146347046.1037393,-145828113.65313697,-145506264.86556876,-145451289.32514,0.20321345329284668,0.023633956909179688,0.056441545486450195,0.033544063568115234,52485.0,31612.0,512.0,256.0
35.0,-236491258.19913894,-236226579.73893327,-235055068.23193616,-235606119.48626524,0.24803900718688965,0.03713798522949219,0.029949665069580078,0.062125444412231445,62879.0,51252.0,256.0,512.0
36.0,-378221244.4161832,-377878098.862427,-377490079.764923,-376837650.12029636,0.32128310203552246,0.04655718803405762,0.06003928184509277,0.03606843948364258,80925.0,63034.0,512.0,256.0
37.0,-596844368.2904961,-595962751.0501585,-595704761.5192883,-593354986.863977,0.43474769592285156,0.0597689151763916,0.06085824966430664,0.03558492660522461,106769.0,78370.0,512.0,256.0
38.0,-926471635.3530699,-924554657.6080492,-924390611.7972646,-923055810.0126367,0.6408965587615967,0.08908772468566895,0.0327298641204834,0.06769227981567383,148910.0,116111.0,256.0,512.0
39.0,-1409360498.4322033,-1400312361.7141895,-1406020087.0597076,-1403504282.02756,0.8734078407287598,0.1329786777496338,0.06471061706542969,0.06630277633666992,191846.0,174210.0,512.0,512.0
40.0,-2066271296.1675463,-2065832158.3746054,-2070533427.256004,-2066556452.5821729,1.2664377689361572,0.1859731674194336,0.06617975234985352,0.06808352470397949,284737.0,234732.0,512.0,512.0
