,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0,0.0005,,,2.1683295683439914,2.1681694844412776,,,0.08400154113769531,0.17761588096618652,,,4096.0,8192.0
1,0.001,,2.168435062009081,2.1684150914770166,2.1684390978853134,,3.4831221103668213,0.04813742637634277,0.1403789520263672,,42585463.0,2048.0,2048.0
2,0.0015,2.16847842234642,2.1686668759392376,2.1682700719002304,2.1684390978853134,6.23195743560791,1.793088674545288,0.02133774757385254,0.040676116943359375,18218512.0,18927157.0,1024.0,2048.0
3,0.002,2.1687261506345594,2.1681557505857048,2.1682700719002304,2.1684390978853134,3.5159873962402344,1.0142338275909424,0.020417451858520508,0.03663921356201172,10248137.0,10646750.0,1024.0,2048.0
4,0.0025,2.168245545306417,2.168390841848635,2.1682700719002304,2.168709320961212,2.298319101333618,0.6505420207977295,0.01981830596923828,0.02284097671508789,6558992.0,6814105.0,1024.0,1024.0
5,0.003,2.1676883014556605,2.168159107515947,2.1682700719002304,2.168709320961212,1.5751001834869385,0.44932031631469727,0.01954340934753418,0.023148775100708008,4555012.0,4732174.0,1024.0,1024.0
6,0.0035,2.168744229627737,2.1683341391931905,2.1682700719002304,2.168709320961212,1.1644837856292725,0.3317413330078125,0.020450353622436523,0.02300405502319336,3346676.0,3476835.0,1024.0,1024.0
7,0.004,2.1693404997064474,2.167061744308038,2.168164941263423,2.168709320961212,0.8939077854156494,0.2557404041290283,0.01222372055053711,0.02330636978149414,2562419.0,2662072.0,512.0,1024.0
8,0.0045000000000000005,2.169132952347556,2.167647596107144,2.168164941263423,2.168315342965458,0.7129287719726562,0.2045917510986328,0.013654947280883789,0.01480722427368164,2024735.0,2103473.0,512.0,512.0
9,0.005000000000000001,2.1694278909710727,2.1684096614545805,2.168164941263423,2.168315342965458,0.5745306015014648,0.16395163536071777,0.013020992279052734,0.015738248825073242,1640132.0,1703911.0,512.0,512.0
10,0.0055,2.169046383660112,2.168016722481986,2.168164941263423,2.168315342965458,0.4695429801940918,0.14548802375793457,0.016605615615844727,0.01942753791809082,1355570.0,1408279.0,512.0,512.0
11,0.006,2.169030119965763,2.167752578677938,2.168164941263423,2.168315342965458,0.3973541259765625,0.11556363105773926,0.011908292770385742,0.015563488006591797,1139137.0,1183428.0,512.0,512.0
12,0.006500000000000001,2.1691266035364234,2.1680329280065496,2.168164941263423,2.168315342965458,0.3319265842437744,0.09550762176513672,0.013006210327148438,0.01528787612915039,970702.0,1008440.0,512.0,512.0
13,0.007000000000000001,2.1692096766229443,2.170524197543422,2.168164941263423,2.168315342965458,0.29208898544311523,0.087493896484375,0.01365804672241211,0.01545095443725586,837053.0,869593.0,512.0,512.0
14,0.0075,2.171481637578838,2.169488854259366,2.168164941263423,2.168315342965458,0.2526984214782715,0.07147717475891113,0.011863470077514648,0.015594005584716797,729232.0,757578.0,512.0,512.0
15,0.008,2.1725196598188585,2.169844423642484,2.168164941263423,2.168315342965458,0.22543883323669434,0.06735467910766602,0.012290239334106445,0.01546788215637207,640989.0,665902.0,512.0,512.0
16,0.0085,2.173203999407351,2.170238762554102,2.168164941263423,2.168315342965458,0.20276212692260742,0.05558967590332031,0.011961698532104492,0.017195463180541992,567855.0,589924.0,512.0,512.0
17,0.009000000000000001,2.1745624411145963,2.1696003109638955,2.168164941263423,2.168315342965458,0.18282079696655273,0.04950118064880371,0.01849985122680664,0.014779806137084961,506568.0,526253.0,512.0,512.0
18,0.009500000000000001,2.1744037850165205,2.170186759072177,2.168164941263423,2.168315342965458,0.16201233863830566,0.04439997673034668,0.012062311172485352,0.01593160629272461,454701.0,472368.0,512.0,512.0
19,0.01,2.174070464802069,2.1695954473249257,2.167987289199432,2.168315342965458,0.14292669296264648,0.04002737998962402,0.007896900177001953,0.015584230422973633,410417.0,426362.0,256.0,512.0
20,0.0105,2.174857281285753,2.169876787442637,2.167987289199432,2.1656629574250834,0.1319270133972168,0.039483070373535156,0.007886409759521484,0.011713981628417969,372308.0,386771.0,256.0,256.0
21,0.011000000000000001,2.174792625660245,2.169963515608233,2.167987289199432,2.1656629574250834,0.1080317497253418,0.02720022201538086,0.006120443344116211,0.010792970657348633,339277.0,352454.0,256.0,256.0
22,0.0115,2.1766213007046513,2.1696622526003035,2.167987289199432,2.1656629574250834,0.09728837013244629,0.025442123413085938,0.006147146224975586,0.009662389755249023,310460.0,322516.0,256.0,256.0
23,0.012,2.1770168618402574,2.1693171343411617,2.167987289199432,2.1656629574250834,0.09230852127075195,0.02330327033996582,0.00604557991027832,0.009351015090942383,285169.0,296241.0,256.0,256.0
24,0.0125,2.177680290009144,2.1703221478314765,2.167987289199432,2.1656629574250834,0.08956313133239746,0.02511763572692871,0.00776982307434082,0.01041555404663086,262852.0,273056.0,256.0,256.0
25,0.013000000000000001,2.1795782406930315,2.170956845142365,2.167987289199432,2.1656629574250834,0.08186173439025879,0.02120041847229004,0.006549358367919922,0.009838581085205078,243060.0,252494.0,256.0,256.0
