,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0,0.0005,,,2.1683295683439914,2.1681694844412776,,,0.09585428237915039,0.21496868133544922,,,4096.0,8192.0
1,0.001,,2.168435062009081,2.1684150914770166,2.1684390978853134,,4.259617805480957,0.04620075225830078,0.052033424377441406,,42585463.0,2048.0,2048.0
2,0.0015,2.16847842234642,2.1686668759392376,2.1682700719002304,2.1684390978853134,7.607422113418579,1.802779197692871,0.018941402435302734,0.03426504135131836,18218512.0,18927157.0,1024.0,2048.0
3,0.002,2.1687261506345594,2.1681557505857048,2.1682700719002304,2.1684390978853134,3.9966516494750977,1.243236780166626,0.01913166046142578,0.033925771713256836,10248137.0,10646750.0,1024.0,2048.0
4,0.0025,2.168245545306417,2.168390841848635,2.1682700719002304,2.168709320961212,2.1068289279937744,0.59541916847229,0.017749547958374023,0.019776105880737305,6558992.0,6814105.0,1024.0,1024.0
5,0.003,2.1676883014556605,2.168159107515947,2.1682700719002304,2.168709320961212,1.6122963428497314,0.40893077850341797,0.0189971923828125,0.020940542221069336,4555012.0,4732174.0,1024.0,1024.0
6,0.0035,2.168744229627737,2.1683341391931905,2.1682700719002304,2.168709320961212,1.0943522453308105,0.2944173812866211,0.018400907516479492,0.020422935485839844,3346676.0,3476835.0,1024.0,1024.0
7,0.004,2.1693404997064474,2.167061744308038,2.168164941263423,2.168709320961212,0.8323209285736084,0.23908567428588867,0.012122392654418945,0.022422313690185547,2562419.0,2662072.0,512.0,1024.0
8,0.0045000000000000005,2.169132952347556,2.167647596107144,2.168164941263423,2.168315342965458,0.6672163009643555,0.19922804832458496,0.011299848556518555,0.014356374740600586,2024735.0,2103473.0,512.0,512.0
9,0.005000000000000001,2.1694278909710727,2.1684096614545805,2.168164941263423,2.168315342965458,0.5388643741607666,0.1459963321685791,0.010726451873779297,0.013403177261352539,1640132.0,1703911.0,512.0,512.0
10,0.0055,2.169046383660112,2.168016722481986,2.168164941263423,2.168315342965458,0.42493486404418945,0.11818814277648926,0.010381698608398438,0.01358652114868164,1355570.0,1408279.0,512.0,512.0
11,0.006,2.169030119965763,2.167752578677938,2.168164941263423,2.168315342965458,0.3758270740509033,0.10529398918151855,0.011113166809082031,0.01395416259765625,1139137.0,1183428.0,512.0,512.0
12,0.006500000000000001,2.1691266035364234,2.1680329280065496,2.168164941263423,2.168315342965458,0.30957484245300293,0.08407878875732422,0.010303258895874023,0.013477563858032227,970702.0,1008440.0,512.0,512.0
13,0.007000000000000001,2.1692096766229443,2.170524197543422,2.168164941263423,2.168315342965458,0.29369449615478516,0.11075782775878906,0.013839483261108398,0.016724109649658203,837053.0,869593.0,512.0,512.0
14,0.0075,2.171481637578838,2.169488854259366,2.168164941263423,2.168315342965458,0.2393946647644043,0.06263351440429688,0.01022481918334961,0.01294398307800293,729232.0,757578.0,512.0,512.0
