,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0,0.001,,2.168435062009081,2.16851369541467,2.168056124469504,,3.557271718978882,0.09349608421325684,0.11505675315856934,,42585463.0,4080.0,4080.0
1,0.004,2.1693404997064474,2.167061744308038,2.1684956927852497,2.167257287503477,0.9163837432861328,0.25537824630737305,0.024579524993896484,0.04256248474121094,2562419.0,2662072.0,1008.0,1008.0
2,0.007,2.1692096766229443,2.170524197543422,2.1684956927852497,2.167257287503477,0.3185145854949951,0.0888814926147461,0.02458953857421875,0.0426177978515625,837053.0,869593.0,1008.0,1008.0
3,0.010000000000000002,2.174070464802069,2.1695954473249257,2.167329499696449,2.1643543991569114,0.15513348579406738,0.04261040687561035,0.013914823532104492,0.030687808990478516,410417.0,426362.0,496.0,496.0
4,0.013000000000000001,2.1795782406930315,2.170956845142365,2.167329499696449,2.1643543991569114,0.09203457832336426,0.025082826614379883,0.013239622116088867,0.029314041137695312,243060.0,252494.0,496.0,496.0
5,0.016,2.1784195637258663,2.174947574180035,2.167329499696449,2.1643543991569114,0.056680917739868164,0.015022516250610352,0.013811826705932617,0.029575824737548828,160632.0,166860.0,496.0,496.0
6,0.019000000000000003,2.1800550012106092,2.172746466534659,2.167329499696449,2.1681596969575248,0.04372406005859375,0.01318216323852539,0.016458749771118164,0.023786544799804688,114060.0,118476.0,496.0,240.0
7,0.022000000000000002,2.1905170446170565,2.1736117929019763,2.167329499696449,2.1681596969575248,0.030738115310668945,0.008253812789916992,0.014284610748291016,0.022806644439697266,85204.0,88498.0,496.0,240.0
8,0.025,2.186061938814535,2.1709128377505285,2.167329499696449,2.1681596969575248,0.023502111434936523,0.006548166275024414,0.014467716217041016,0.026567459106445312,66097.0,68648.0,496.0,240.0
9,0.028,2.1815138947971344,2.1742856192365045,2.1650675697571233,2.1681596969575248,0.01945781707763672,0.005904436111450195,0.005660295486450195,0.026683330535888672,52796.0,54830.0,112.0,240.0
10,0.031,2.1907538186777735,2.173670304462331,2.1650675697571233,2.1681596969575248,0.0168149471282959,0.0050580501556396484,0.006324291229248047,0.02600884437561035,43167.0,44826.0,112.0,240.0
11,0.034,2.185694999685719,2.17398578090446,2.1650675697571233,2.1681596969575248,0.013717412948608398,0.004709959030151367,0.005997896194458008,0.025319814682006836,35971.0,37351.0,112.0,240.0
12,0.037000000000000005,2.170548591966661,2.1722360538337506,2.1650675697571233,2.171426070767699,0.011741161346435547,0.0038480758666992188,0.006270885467529297,0.01874518394470215,30454.0,31619.0,112.0,112.0
13,0.04,2.176831883111179,2.163235779622278,2.1650675697571233,2.171426070767699,0.010832786560058594,0.003476381301879883,0.00628972053527832,0.019107341766357422,26132.0,27128.0,112.0,112.0
14,0.043000000000000003,2.1735920494484366,2.1706251856941843,2.1650675697571233,2.171426070767699,0.009118795394897461,0.0030486583709716797,0.005881309509277344,0.018635988235473633,22682.0,23544.0,112.0,112.0
15,0.046,2.1657351360354418,2.1740565793656157,2.1650675697571233,2.171426070767699,0.00823211669921875,0.002761363983154297,0.005614519119262695,0.018856287002563477,19884.0,20638.0,112.0,112.0
16,0.049,2.1676157178394844,2.1778254825861945,2.1650675697571233,2.171426070767699,0.007562875747680664,0.0026006698608398438,0.005800724029541016,0.020038366317749023,17585.0,18249.0,112.0,112.0
17,0.052000000000000005,2.1621439480206885,2.179544537595193,2.1650675697571233,2.1583787189478016,0.007603168487548828,0.0024683475494384766,0.006222963333129883,0.014537811279296875,15672.0,16261.0,112.0,48.0
18,0.055,2.1626188621723683,2.179472826797697,2.1650675697571233,2.1583787189478016,0.007591724395751953,0.0026559829711914062,0.006940126419067383,0.014916419982910156,14063.0,14590.0,112.0,48.0
19,0.058,2.1610041297205793,2.1842337599514785,2.1553055450525846,2.1583787189478016,0.006692171096801758,0.0024847984313964844,0.0038487911224365234,0.013434648513793945,12698.0,13172.0,48.0,48.0
20,0.061,2.1631088103593576,2.1819659588246716,2.1553055450525846,2.1583787189478016,0.006776332855224609,0.0022509098052978516,0.0040111541748046875,0.013173103332519531,11528.0,11957.0,48.0,48.0
21,0.064,2.164167049600657,2.1824562115879447,2.1553055450525846,2.1583787189478016,0.007415771484375,0.002270936965942383,0.004026651382446289,0.0146484375,10520.0,10909.0,48.0,48.0
22,0.067,2.1665664081139724,2.1911811933381156,2.1553055450525846,2.1583787189478016,0.005827188491821289,0.002361297607421875,0.004854917526245117,0.01530766487121582,9644.0,9999.0,48.0,48.0
23,0.07,2.164910620879034,2.191865049222542,2.1553055450525846,2.1583787189478016,0.005527973175048828,0.002214193344116211,0.004476308822631836,0.015965938568115234,8878.0,9203.0,48.0,48.0
24,0.07300000000000001,2.164230811816023,2.1994734956108677,2.1553055450525846,2.1583787189478016,0.005026102066040039,0.0018591880798339844,0.0038056373596191406,0.013913154602050781,8204.0,8504.0,48.0,48.0
25,0.076,2.1579295767938467,2.197392292807625,2.1553055450525846,2.1583787189478016,0.004148006439208984,0.001678466796875,0.0035479068756103516,0.01277470588684082,7609.0,7885.0,48.0,48.0
26,0.079,2.1552970551623107,2.2040475979164915,2.1553055450525846,2.1583787189478016,0.004929542541503906,0.0017919540405273438,0.003740549087524414,0.013229131698608398,7080.0,7336.0,48.0,48.0
27,0.082,2.1744286790773732,2.1992399142225794,2.1553055450525846,2.1583787189478016,0.004085540771484375,0.0017540454864501953,0.004441022872924805,0.014439821243286133,6609.0,6846.0,48.0,48.0
