abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0.0012,2.1683193322440473,2.1682205942934476,2.1684150914770166,2.1684390978853134,10.0773184299469,2.8189425468444824,0.039778709411621094,0.044399261474609375,28466137.0,29573395.0,2048.0,2048.0
0.0014,2.168628538027805,2.168629780160333,2.1684150914770166,2.1684390978853134,7.462541103363037,2.082044839859009,0.04032468795776367,0.0413813591003418,20914033.0,21727528.0,2048.0,2048.0
0.0016,2.1684774366380783,2.1688128901813695,2.1682700719002304,2.1684390978853134,5.738062620162964,1.59592866897583,0.02183842658996582,0.04117250442504883,16012426.0,16635259.0,1024.0,2048.0
0.0018000000000000002,2.1683611783778893,2.168902622183231,2.1682700719002304,2.1684390978853134,4.566559314727783,1.265143632888794,0.021372079849243164,0.040628910064697266,12651901.0,13144016.0,1024.0,2048.0
0.002,2.1687261506345594,2.1681557505857048,2.1682700719002304,2.1684390978853134,3.6668736934661865,1.0351800918579102,0.02036309242248535,0.03862142562866211,10248137.0,10646750.0,1024.0,2048.0
0.0022000000000000006,2.168574147225489,2.16819838669397,2.1682700719002304,2.168709320961212,3.0429904460906982,0.8476848602294922,0.02007889747619629,0.023581504821777344,8469624.0,8799056.0,1024.0,1024.0
0.0024000000000000002,2.1684522869165206,2.168329384154444,2.1682700719002304,2.168709320961212,2.564760684967041,0.7187173366546631,0.01985454559326172,0.02346491813659668,7116919.0,7393733.0,1024.0,1024.0
0.0026000000000000007,2.168159546379739,2.1683985524821328,2.1682700719002304,2.168709320961212,2.19059157371521,0.6092705726623535,0.019878387451171875,0.023482322692871094,6064196.0,6300061.0,1024.0,1024.0
0.0028000000000000004,2.168145170885283,2.1679830468052432,2.1682700719002304,2.168709320961212,1.8794605731964111,0.5312232971191406,0.01980733871459961,0.02352428436279297,5228893.0,5432266.0,1024.0,1024.0
0.003000000000000001,2.1676883014556605,2.168159107515947,2.1682700719002304,2.168709320961212,1.6413464546203613,0.45689916610717773,0.02012181282043457,0.023627281188964844,4555012.0,4732174.0,1024.0,1024.0
0.0032000000000000006,2.1672826420050177,2.167834789972456,2.1682700719002304,2.168709320961212,1.4405021667480469,0.4023580551147461,0.020297765731811523,0.023341655731201172,4003491.0,4159199.0,1024.0,1024.0
0.003400000000000001,2.1682918707221286,2.1679413610925966,2.1682700719002304,2.168709320961212,1.2916653156280518,0.3560364246368408,0.01953744888305664,0.02405381202697754,3546403.0,3684332.0,1024.0,1024.0
0.0036000000000000008,2.168792017298335,2.168188790279515,2.1682700719002304,2.168709320961212,1.1415741443634033,0.3164525032043457,0.01967310905456543,0.024027585983276367,3163360.0,3286388.0,1024.0,1024.0
0.0038000000000000013,2.168900219854705,2.167785773488355,2.168164941263423,2.168709320961212,1.0265560150146484,0.2834134101867676,0.011675357818603516,0.022894859313964844,2839190.0,2949609.0,512.0,1024.0
0.004000000000000001,2.1693404997064474,2.167061744308038,2.168164941263423,2.168709320961212,0.9306919574737549,0.2548236846923828,0.01184225082397461,0.02315378189086914,2562419.0,2662072.0,512.0,1024.0
