,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0,0.0005,,,2.1683295683439914,2.1681694844412776,,,0.07883358001708984,0.14919567108154297,,,4096.0,8192.0
1,0.001,,2.168435062009081,2.1684150914770166,2.1684390978853134,,4.351998805999756,0.05385136604309082,0.15189886093139648,,42585463.0,2048.0,2048.0
2,0.0015,2.16847842234642,2.1686668759392376,2.1682700719002304,2.1684390978853134,6.385700225830078,1.7203776836395264,0.0186004638671875,0.0373690128326416,18218512.0,18927157.0,1024.0,2048.0
3,0.002,2.1687261506345594,2.1681557505857048,2.1682700719002304,2.1684390978853134,3.5233418941497803,0.9604206085205078,0.017907142639160156,0.03586244583129883,10248137.0,10646750.0,1024.0,2048.0
4,0.0025,2.168245545306417,2.168390841848635,2.1682700719002304,2.168709320961212,2.781953811645508,0.7906894683837891,0.023560762405395508,0.029378652572631836,6558992.0,6814105.0,1024.0,1024.0
5,0.003,2.1676883014556605,2.168159107515947,2.1682700719002304,2.168709320961212,1.898693323135376,0.5511293411254883,0.02478933334350586,0.02981114387512207,4555012.0,4732174.0,1024.0,1024.0
6,0.0035,2.168744229627737,2.1683341391931905,2.1682700719002304,2.168709320961212,1.3968167304992676,0.3941154479980469,0.024103641510009766,0.028449296951293945,3346676.0,3476835.0,1024.0,1024.0
7,0.004,2.1693404997064474,2.167061744308038,2.168164941263423,2.168709320961212,1.0550286769866943,0.2990403175354004,0.01439213752746582,0.028136253356933594,2562419.0,2662072.0,512.0,1024.0
8,0.0045000000000000005,2.169132952347556,2.167647596107144,2.168164941263423,2.168315342965458,0.8332173824310303,0.24187016487121582,0.014320611953735352,0.018833160400390625,2024735.0,2103473.0,512.0,512.0
9,0.005000000000000001,2.1694278909710727,2.1684096614545805,2.168164941263423,2.168315342965458,0.6993088722229004,0.19857525825500488,0.01649951934814453,0.01917576789855957,1640132.0,1703911.0,512.0,512.0
10,0.0055,2.169046383660112,2.168016722481986,2.168164941263423,2.168315342965458,0.5669827461242676,0.16463232040405273,0.015323162078857422,0.02013707160949707,1355570.0,1408279.0,512.0,512.0
11,0.006,2.169030119965763,2.167752578677938,2.168164941263423,2.168315342965458,0.48389434814453125,0.14535188674926758,0.01564812660217285,0.020368576049804688,1139137.0,1183428.0,512.0,512.0
12,0.006500000000000001,2.1691266035364234,2.1680329280065496,2.168164941263423,2.168315342965458,0.4164555072784424,0.11977124214172363,0.015068531036376953,0.01952362060546875,970702.0,1008440.0,512.0,512.0
13,0.007000000000000001,2.1692096766229443,2.170524197543422,2.168164941263423,2.168315342965458,0.352154016494751,0.10639214515686035,0.015175104141235352,0.019551992416381836,837053.0,869593.0,512.0,512.0
14,0.0075,2.171481637578838,2.169488854259366,2.168164941263423,2.168315342965458,0.30002379417419434,0.08487582206726074,0.014537334442138672,0.019208431243896484,729232.0,757578.0,512.0,512.0
15,0.008,2.1725196598188585,2.169844423642484,2.168164941263423,2.168315342965458,0.2666747570037842,0.08086133003234863,0.015110254287719727,0.019585132598876953,640989.0,665902.0,512.0,512.0
16,0.0085,2.173203999407351,2.170238762554102,2.168164941263423,2.168315342965458,0.24050450325012207,0.0677793025970459,0.01655745506286621,0.01940321922302246,567855.0,589924.0,512.0,512.0
17,0.009000000000000001,2.1745624411145963,2.1696003109638955,2.168164941263423,2.168315342965458,0.21558880805969238,0.059336185455322266,0.015266895294189453,0.01957559585571289,506568.0,526253.0,512.0,512.0
18,0.009500000000000001,2.1744037850165205,2.170186759072177,2.168164941263423,2.168315342965458,0.19088292121887207,0.05372929573059082,0.015151023864746094,0.019567489624023438,454701.0,472368.0,512.0,512.0
19,0.01,2.174070464802069,2.1695954473249257,2.167987289199432,2.168315342965458,0.16657304763793945,0.04825711250305176,0.009591817855834961,0.019587039947509766,410417.0,426362.0,256.0,512.0
20,0.0105,2.174857281285753,2.169876787442637,2.167987289199432,2.1656629574250834,0.15913128852844238,0.04378843307495117,0.009626626968383789,0.016164541244506836,372308.0,386771.0,256.0,256.0
21,0.011000000000000001,2.174792625660245,2.169963515608233,2.167987289199432,2.1656629574250834,0.1391291618347168,0.040717124938964844,0.009946823120117188,0.014618396759033203,339277.0,352454.0,256.0,256.0
