,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0,0.001,,2.168435062009081,2.16851369541467,2.168056124469504,,4.126216650009155,0.1082601547241211,0.159773588180542,,42585463.0,4080.0,4080.0
1,0.002,2.1687261506345594,2.1681557505857048,2.1681801778389582,2.168442999876968,3.2263598442077637,0.9248626232147217,0.040641069412231445,0.054349422454833984,10248137.0,10646750.0,2032.0,2032.0
2,0.003,2.1676883014556605,2.168159107515947,2.1684956927852497,2.168442999876968,1.4451663494110107,0.4137146472930908,0.020970582962036133,0.054163217544555664,4555012.0,4732174.0,1008.0,2032.0
3,0.004,2.1693404997064474,2.167061744308038,2.1684956927852497,2.167257287503477,0.8163726329803467,0.23318123817443848,0.021579980850219727,0.03764462471008301,2562419.0,2662072.0,1008.0,1008.0
4,0.005,2.1694278909710727,2.1684096614545805,2.1684956927852497,2.167257287503477,0.5304288864135742,0.1535804271697998,0.021843910217285156,0.03813576698303223,1640132.0,1703911.0,1008.0,1008.0
5,0.006,2.169030119965763,2.167752578677938,2.1684956927852497,2.167257287503477,0.36322593688964844,0.10387539863586426,0.022410154342651367,0.03813290596008301,1139137.0,1183428.0,1008.0,1008.0
6,0.007,2.1692096766229443,2.170524197543422,2.1684956927852497,2.167257287503477,0.269883394241333,0.07554125785827637,0.022502660751342773,0.03826427459716797,837053.0,869593.0,1008.0,1008.0
7,0.008,2.1725196598188585,2.169844423642484,2.1684956927852497,2.167257287503477,0.20460295677185059,0.05768322944641113,0.022408723831176758,0.03789210319519043,640989.0,665902.0,1008.0,1008.0
8,0.009000000000000001,2.1745624411145963,2.1696003109638955,2.167329499696449,2.1643543991569114,0.1640479564666748,0.045751094818115234,0.012877464294433594,0.027940750122070312,506568.0,526253.0,496.0,496.0
9,0.010000000000000002,2.174070464802069,2.1695954473249257,2.167329499696449,2.1643543991569114,0.13187503814697266,0.03716731071472168,0.012997865676879883,0.02892303466796875,410417.0,426362.0,496.0,496.0
10,0.011,2.174792625660245,2.169963515608233,2.167329499696449,2.1643543991569114,0.11481642723083496,0.03183937072753906,0.01353597640991211,0.029299020767211914,339277.0,352454.0,496.0,496.0
11,0.012,2.1770168618402574,2.1693171343411617,2.167329499696449,2.1643543991569114,0.09993982315063477,0.026880979537963867,0.01379537582397461,0.029580354690551758,285169.0,296241.0,496.0,496.0
12,0.013000000000000001,2.1795782406930315,2.170956845142365,2.167329499696449,2.1643543991569114,0.08331990242004395,0.022714614868164062,0.013907670974731445,0.029785633087158203,243060.0,252494.0,496.0,496.0
13,0.014000000000000002,2.178338002876792,2.171966902852915,2.167329499696449,2.1643543991569114,0.07187104225158691,0.019845962524414062,0.013826608657836914,0.029816627502441406,209648.0,217783.0,496.0,496.0
14,0.015,2.178995522401728,2.1703096128495947,2.167329499696449,2.1643543991569114,0.06285381317138672,0.017149686813354492,0.013885498046875,0.02989363670349121,182692.0,189779.0,496.0,496.0
15,0.016,2.1784195637258663,2.174947574180035,2.167329499696449,2.1643543991569114,0.0549466609954834,0.015624523162841797,0.014028072357177734,0.030053377151489258,160632.0,166860.0,496.0,496.0
16,0.017,2.179119176952812,2.1745082391602972,2.167329499696449,2.1643543991569114,0.0490117073059082,0.013478994369506836,0.013941287994384766,0.029505252838134766,142348.0,147865.0,496.0,496.0
17,0.018000000000000002,2.1800828357414392,2.1735430540159157,2.167329499696449,2.1681596969575248,0.04359602928161621,0.012655258178710938,0.014010906219482422,0.02236485481262207,127026.0,131948.0,496.0,240.0
18,0.019000000000000003,2.1800550012106092,2.172746466534659,2.167329499696449,2.1681596969575248,0.03958559036254883,0.011185407638549805,0.014215946197509766,0.02252674102783203,114060.0,118476.0,496.0,240.0
19,0.02,2.179154080362477,2.1737793900024736,2.167329499696449,2.1681596969575248,0.036519527435302734,0.009992361068725586,0.01393747329711914,0.022457361221313477,102989.0,106975.0,496.0,240.0
20,0.021,2.18490484768909,2.174695868014711,2.167329499696449,2.1681596969575248,0.033223867416381836,0.009016036987304688,0.014375686645507812,0.022385597229003906,93461.0,97077.0,496.0,240.0
21,0.022000000000000002,2.1905170446170565,2.1736117929019763,2.167329499696449,2.1681596969575248,0.03132033348083496,0.008469343185424805,0.014458894729614258,0.02308821678161621,85204.0,88498.0,496.0,240.0
22,0.023,2.18920461441325,2.17148767530916,2.167329499696449,2.1681596969575248,0.02821493148803711,0.007760524749755859,0.014273405075073242,0.022318124771118164,77999.0,81013.0,496.0,240.0
23,0.024,2.1886445977854234,2.170909771657814,2.167329499696449,2.1681596969575248,0.02625107765197754,0.00708317756652832,0.01427602767944336,0.022733449935913086,71677.0,74445.0,496.0,240.0
24,0.025,2.186061938814535,2.1709128377505285,2.167329499696449,2.1681596969575248,0.02462458610534668,0.006460666656494141,0.0140228271484375,0.02215576171875,66097.0,68648.0,496.0,240.0
25,0.026000000000000002,2.181047364726437,2.1731875463147308,2.1650675697571233,2.1681596969575248,0.02191329002380371,0.0060443878173828125,0.005192756652832031,0.022476911544799805,61149.0,63508.0,112.0,240.0
26,0.027000000000000003,2.182609038838375,2.172321801701613,2.1650675697571233,2.1681596969575248,0.020182371139526367,0.005891561508178711,0.005404949188232422,0.023029327392578125,56741.0,58928.0,112.0,240.0
27,0.028,2.1815138947971344,2.1742856192365045,2.1650675697571233,2.1681596969575248,0.0192263126373291,0.00571441650390625,0.0050508975982666016,0.027121543884277344,52796.0,54830.0,112.0,240.0
28,0.029,2.1835202103788385,2.1711229620033397,2.1650675697571233,2.1681596969575248,0.017950057983398438,0.0053560733795166016,0.005277395248413086,0.023303508758544922,49253.0,51149.0,112.0,240.0
29,0.030000000000000002,2.1856089735592197,2.1713278121323665,2.1650675697571233,2.1681596969575248,0.016864299774169922,0.005068778991699219,0.005198955535888672,0.02326178550720215,46057.0,47829.0,112.0,240.0
30,0.031,2.1907538186777735,2.173670304462331,2.1650675697571233,2.1681596969575248,0.01584315299987793,0.0049741268157958984,0.0053403377532958984,0.02335977554321289,43167.0,44826.0,112.0,240.0
31,0.032,2.1858081777592724,2.1703023022794437,2.1650675697571233,2.1681596969575248,0.014788389205932617,0.004779338836669922,0.005354642868041992,0.023322343826293945,40542.0,42099.0,112.0,240.0
32,0.033,2.180205857821207,2.1757858126955867,2.1650675697571233,2.1681596969575248,0.014430046081542969,0.004943370819091797,0.005370378494262695,0.02320241928100586,38153.0,39617.0,112.0,240.0
33,0.034,2.185694999685719,2.17398578090446,2.1650675697571233,2.1681596969575248,0.01277923583984375,0.004119873046875,0.005635976791381836,0.02478170394897461,35971.0,37351.0,112.0,240.0
34,0.035,2.177017208652894,2.1735968879642162,2.1650675697571233,2.171426070767699,0.012341022491455078,0.003786325454711914,0.005350828170776367,0.018430709838867188,33974.0,35276.0,112.0,112.0
35,0.036000000000000004,2.174022185542844,2.174105875591953,2.1650675697571233,2.171426070767699,0.012120723724365234,0.00454401969909668,0.005658626556396484,0.01885509490966797,32141.0,33371.0,112.0,112.0
36,0.037000000000000005,2.170548591966661,2.1722360538337506,2.1650675697571233,2.171426070767699,0.01169896125793457,0.003595590591430664,0.005367755889892578,0.01807999610900879,30454.0,31619.0,112.0,112.0
37,0.038,2.1741152514104463,2.168343872022769,2.1650675697571233,2.171426070767699,0.010333538055419922,0.0033478736877441406,0.005579233169555664,0.01706409454345703,28899.0,30003.0,112.0,112.0
38,0.039,2.176990451348478,2.166013556433638,2.1650675697571233,2.171426070767699,0.009972572326660156,0.0031087398529052734,0.005255222320556641,0.018148422241210938,27462.0,28510.0,112.0,112.0
39,0.04,2.176831883111179,2.163235779622278,2.1650675697571233,2.171426070767699,0.010015249252319336,0.003297090530395508,0.005768775939941406,0.020459413528442383,26132.0,27128.0,112.0,112.0
40,0.041,2.1765831848859727,2.1638738979379877,2.1650675697571233,2.171426070767699,0.010190963745117188,0.00413966178894043,0.0058171749114990234,0.01849198341369629,24897.0,25846.0,112.0,112.0
41,0.042,2.179602969358963,2.170461091185693,2.1650675697571233,2.171426070767699,0.009526968002319336,0.0032067298889160156,0.005690097808837891,0.019542217254638672,23750.0,24654.0,112.0,112.0
42,0.043000000000000003,2.1735920494484366,2.1706251856941843,2.1650675697571233,2.171426070767699,0.009287118911743164,0.0032529830932617188,0.005979299545288086,0.01856541633605957,22682.0,23544.0,112.0,112.0
43,0.044000000000000004,2.1668654352267116,2.167946769634706,2.1650675697571233,2.171426070767699,0.00899958610534668,0.0030808448791503906,0.006431102752685547,0.01988697052001953,21685.0,22509.0,112.0,112.0
44,0.045,2.165624242558815,2.1699176373284,2.1650675697571233,2.171426070767699,0.00861215591430664,0.0028390884399414062,0.0058896541595458984,0.019983768463134766,20755.0,21542.0,112.0,112.0
45,0.046,2.1657351360354418,2.1740565793656157,2.1650675697571233,2.171426070767699,0.00856781005859375,0.00292205810546875,0.005845785140991211,0.020329713821411133,19884.0,20638.0,112.0,112.0
