,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0,0.0005,,,2.16851369541467,2.1682385174781156,,,0.09892153739929199,0.2888944149017334,,,4080.0,16368.0
1,0.001,,2.168435062009081,2.16851369541467,2.168056124469504,,4.0261390209198,0.09317445755004883,0.10987401008605957,,42585463.0,4080.0,4080.0
2,0.0015,2.16847842234642,2.1686668759392376,2.1681801778389582,2.168442999876968,6.4672627449035645,2.263637065887451,0.05522751808166504,0.07536745071411133,18218512.0,18927157.0,2032.0,2032.0
3,0.002,2.1687261506345594,2.1681557505857048,2.1681801778389582,2.168442999876968,3.9791274070739746,1.0703094005584717,0.04805493354797363,0.059914588928222656,10248137.0,10646750.0,2032.0,2032.0
4,0.0025,2.168245545306417,2.168390841848635,2.1681801778389582,2.168442999876968,2.3355205059051514,0.6688005924224854,0.04641532897949219,0.06027388572692871,6558992.0,6814105.0,2032.0,2032.0
5,0.003,2.1676883014556605,2.168159107515947,2.1684956927852497,2.168442999876968,1.6027679443359375,0.4571564197540283,0.026243925094604492,0.0741128921508789,4555012.0,4732174.0,1008.0,2032.0
6,0.0035,2.168744229627737,2.1683341391931905,2.1684956927852497,2.168442999876968,1.36653733253479,0.3282454013824463,0.025315046310424805,0.07429289817810059,3346676.0,3476835.0,1008.0,2032.0
7,0.004,2.1693404997064474,2.167061744308038,2.1684956927852497,2.167257287503477,0.9523510932922363,0.25863051414489746,0.030539274215698242,0.04788661003112793,2562419.0,2662072.0,1008.0,1008.0
8,0.0045000000000000005,2.169132952347556,2.167647596107144,2.1684956927852497,2.167257287503477,0.7429153919219971,0.22395944595336914,0.028575897216796875,0.05251312255859375,2024735.0,2103473.0,1008.0,1008.0
9,0.005000000000000001,2.1694278909710727,2.1684096614545805,2.1684956927852497,2.167257287503477,0.5995659828186035,0.16261720657348633,0.025081157684326172,0.042272090911865234,1640132.0,1703911.0,1008.0,1008.0
10,0.0055,2.169046383660112,2.168016722481986,2.1684956927852497,2.167257287503477,0.5214521884918213,0.15201950073242188,0.030237436294555664,0.05009269714355469,1355570.0,1408279.0,1008.0,1008.0
11,0.006,2.169030119965763,2.167752578677938,2.1684956927852497,2.167257287503477,0.41827988624572754,0.12669849395751953,0.030390262603759766,0.048467159271240234,1139137.0,1183428.0,1008.0,1008.0
12,0.006500000000000001,2.1691266035364234,2.1680329280065496,2.1684956927852497,2.167257287503477,0.3898732662200928,0.10598587989807129,0.029776334762573242,0.05054068565368652,970702.0,1008440.0,1008.0,1008.0
13,0.007000000000000001,2.1692096766229443,2.170524197543422,2.1684956927852497,2.167257287503477,0.31635093688964844,0.08746933937072754,0.02659463882446289,0.04440021514892578,837053.0,869593.0,1008.0,1008.0
14,0.0075,2.171481637578838,2.169488854259366,2.1684956927852497,2.167257287503477,0.2716090679168701,0.07504153251647949,0.029223203659057617,0.051589250564575195,729232.0,757578.0,1008.0,1008.0
15,0.008,2.1725196598188585,2.169844423642484,2.1684956927852497,2.167257287503477,0.25391077995300293,0.06438302993774414,0.026134729385375977,0.04423117637634277,640989.0,665902.0,1008.0,1008.0
16,0.0085,2.173203999407351,2.170238762554102,2.1684956927852497,2.1643543991569114,0.214524507522583,0.05492973327636719,0.02585005760192871,0.03711581230163574,567855.0,589924.0,1008.0,496.0
17,0.009000000000000001,2.1745624411145963,2.1696003109638955,2.167329499696449,2.1643543991569114,0.20328092575073242,0.04958033561706543,0.014110088348388672,0.030368566513061523,506568.0,526253.0,496.0,496.0
