CLT_stdUniform,CLT_stdGaussian,CLT_Rep_lattice,CLT_Rep_Sobol
520.822026014328,141.94171404838562,11.778000116348267,6.549036979675293
143.70603585243225,44.21439504623413,6.997112989425659,2.9050450325012207
64.04815888404846,21.974020957946777,2.8536622524261475,1.5258476734161377
17.263874769210815,6.806260824203491,1.1563129425048828,0.928311824798584
4.464097023010254,1.8873751163482666,0.407595157623291,0.49565887451171875
1.9175240993499756,0.6082689762115479,0.2361738681793213,0.4294106960296631
0.443828821182251,0.1789689064025879,0.20116782188415527,0.4129490852355957
0.1504209041595459,0.07761716842651367,0.21359896659851074,0.42226195335388184
0.05193805694580078,0.02621006965637207,0.19903182983398438,0.3974599838256836
0.02625894546508789,0.013045787811279297,0.19758009910583496,0.4103388786315918
0.024537086486816406,0.01036381721496582,0.2194812297821045,0.4116811752319336
