CLT_stdUniform,CLT_stdGaussian,CLT_Rep_lattice,CLT_Rep_Sobol
,,21.352066040039062,7.367008209228516
,,5.269849061965942,0.7933516502380371
,12.265966653823853,0.9636993408203125,0.8332767486572266
10.29385781288147,5.646130800247192,1.6987977027893066,0.43054914474487305
6.131962060928345,3.18336820602417,0.4008486270904541,0.4281795024871826
4.974272727966309,2.482785940170288,0.31949853897094727,0.2724342346191406
2.8692409992218018,1.7471961975097656,0.2545292377471924,0.2704918384552002
2.288424015045166,1.3107576370239258,0.31912827491760254,0.27292943000793457
1.7212855815887451,1.0209805965423584,0.25632333755493164,0.27264928817749023
1.4619944095611572,0.7640225887298584,0.25968194007873535,0.23552465438842773
1.1532800197601318,0.6622185707092285,0.2566237449645996,0.23467493057250977
0.9535520076751709,0.5040016174316406,0.2540140151977539,0.23471331596374512
0.8467824459075928,0.4779536724090576,0.22216796875,0.23706388473510742
0.6755659580230713,0.3987913131713867,0.22169208526611328,0.23504400253295898
0.5898909568786621,0.34111642837524414,0.25415873527526855,0.23525357246398926
0.5219144821166992,0.31488680839538574,0.22363901138305664,0.2337498664855957
0.4594728946685791,0.26632070541381836,0.22347402572631836,0.23538899421691895
0.4043130874633789,0.25423717498779297,0.22115182876586914,0.23840665817260742
0.38591647148132324,0.24920129776000977,0.222977876663208,0.2367539405822754
0.34717845916748047,0.19936132431030273,0.22159814834594727,0.23485255241394043
0.32245659828186035,0.1883094310760498,0.22330951690673828,0.2331686019897461
0.25820493698120117,0.1809859275817871,0.22159099578857422,0.23808813095092773
0.26903533935546875,0.15511703491210938,0.2237865924835205,0.23353958129882812
0.26621389389038086,0.1403038501739502,0.22221016883850098,0.23328375816345215
0.20479130744934082,0.13442301750183105,0.22330260276794434,0.2350630760192871
