Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,-0.2,1.7793490659462254,389983.0,0.7221924463907877
CubMCCLT,IIDStdUniform,MC,-0.1,1.7849814689466037,332320.0,0.6100414594014486
CubMCCLT,IIDStdUniform,MC,0.0,1.7850752248755046,284051.0,0.5232191880544027
CubMCCLT,IIDStdUniform,MC,0.1,1.788394186072641,243658.0,0.4286987781524658
CubMCCLT,IIDStdUniform,MC,0.2,1.7867259558830222,209510.0,0.3674035867055257
CubMCCLT,IIDStdUniform,MC,0.3,1.788455141140903,181035.0,0.3195499579111735
CubMCCLT,IIDStdUniform,MC,0.4,1.789489496740288,157089.0,0.2825516064961751
CubMCCLT,IIDStdUniform,MC,0.5,1.7940838052981922,136939.0,0.24589085578918457
CubMCCLT,IIDStdUniform,MC,0.6,1.7921916750069853,120036.0,0.21935764948527017
CubMCCLT,IIDStdUniform,MC,0.7,1.7918527864142864,105880.0,0.1935738722483317
CubMCCLT,IIDStdUniform,MC,0.8,1.7882862110627684,93805.0,0.17116204897562662
CubMCCLT,IIDStdUniform,MC,0.9,1.7904871929235397,84150.0,0.15564854939778647
CubMCCLT,IIDStdUniform,MC,1.0,1.788642030889136,76558.0,0.14309191703796387
CubMCCLT,IIDStdUniform,MC,1.1,1.7888226596545997,70951.0,0.13218045234680176
CubMCCLT,IIDStdUniform,MC,1.2,1.790068362539418,67582.0,0.1279484430948893
CubMCCLT,IIDStdUniform,MC,1.3,1.7890459040532427,66801.0,0.12827491760253906
CubMCCLT,IIDStdUniform,MC,1.4,1.7876313115968985,68443.0,0.12955975532531738
CubMCCLT,IIDStdUniform,MC,1.5,1.7847523681889481,72807.0,0.13454747200012207
CubMCCLT,IIDStdUniform,MC,1.6,1.779995812893054,79857.0,0.14745291074117026
CubMCCLT,IIDStdUniform,MC,1.7,1.774247809570079,88821.0,0.1617910067240397
CubMCCLT,IIDStdUniform,MC,1.8,1.767084490457065,100182.0,0.183148463567098
CubMCCLT,IIDStdUniform,MC,1.9,1.7654294495666303,113490.0,0.2096423308054606
CubMCCLT,IIDStdUniform,MC,2.0,1.7653683828825555,129008.0,0.23299272855122885
CubMCCLT,IIDStdUniform,MC,2.1,1.762143078133586,148913.0,0.2676242192586263
