Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,-0.1,1.8010619792021558,380159.0,0.7553269068400065
CubMCCLT,IIDStdUniform,MC,0.0,1.7987660896779871,320431.0,0.4895322322845459
CubMCCLT,IIDStdUniform,MC,0.1,1.7953090293722302,269625.0,0.49088160196940106
CubMCCLT,IIDStdUniform,MC,0.2,1.7961080188833602,226881.0,0.3443294366200765
CubMCCLT,IIDStdUniform,MC,0.3,1.7917520481267104,191285.0,0.3100403944651286
CubMCCLT,IIDStdUniform,MC,0.4,1.7877627880689557,162301.0,0.26105348269144696
CubMCCLT,IIDStdUniform,MC,0.5,1.7859263018256908,138804.0,0.24500791231791177
CubMCCLT,IIDStdUniform,MC,0.6,1.7819372379693579,120006.0,0.19532362620035806
CubMCCLT,IIDStdUniform,MC,0.7,1.7784927561344765,105495.0,0.17095470428466797
CubMCCLT,IIDStdUniform,MC,0.8,1.7785697491678156,94734.0,0.17660673459370932
CubMCCLT,IIDStdUniform,MC,0.9,1.7770840573792193,86804.0,0.15198731422424316
CubMCCLT,IIDStdUniform,MC,1.0,1.7739279603334246,81474.0,0.1295167605082194
CubMCCLT,IIDStdUniform,MC,1.1,1.776445609423379,78339.0,0.12601860364278158
CubMCCLT,IIDStdUniform,MC,1.2,1.7796540724604022,77360.0,0.12286893526713054
CubMCCLT,IIDStdUniform,MC,1.3,1.7809590685315777,77905.0,0.1259643236796061
CubMCCLT,IIDStdUniform,MC,1.4,1.7805461190668856,80238.0,0.13184221585591635
CubMCCLT,IIDStdUniform,MC,1.5,1.7864839504527772,83750.0,0.13537025451660156
CubMCCLT,IIDStdUniform,MC,1.6,1.7874691357944767,87948.0,0.1437830924987793
CubMCCLT,IIDStdUniform,MC,1.7,1.7904729286091274,92663.0,0.15415581067403158
CubMCCLT,IIDStdUniform,MC,1.8,1.792894124127464,97833.0,0.1579772631327311
CubMCCLT,IIDStdUniform,MC,1.9,1.7991396530782489,103851.0,0.16917522748311362
CubMCCLT,IIDStdUniform,MC,2.0,1.799557484896485,111203.0,0.17527333895365396
CubMCCLT,IIDStdUniform,MC,2.1,1.7996703595648416,119847.0,0.19057989120483398
CubMCCLT,IIDStdUniform,MC,2.2,1.7972737676070774,135607.0,0.21955188115437826
CubMCCLT,IIDStdUniform,MC,2.3,1.7955964777595872,160013.0,0.25202099482218426
CubMCCLT,IIDStdUniform,MC,2.4,1.7985762796983629,198549.0,0.3103493849436442
CubMCCLT,IIDStdUniform,MC,2.5,1.8004895278352093,275661.0,0.42926669120788574
CubMCG,IIDStdUniform,MC,-0.1,1.795513031706159,491685.0,0.7738349437713623
CubMCG,IIDStdUniform,MC,0.0,1.7964576902197973,417989.0,0.6429583231608073
CubMCG,IIDStdUniform,MC,0.1,1.7968706290875687,355110.0,0.5350449879964193
CubMCG,IIDStdUniform,MC,0.2,1.7946929262792384,302043.0,0.46285398801167804
CubMCG,IIDStdUniform,MC,0.3,1.7901169892537883,257711.0,0.3908129533131917
CubMCG,IIDStdUniform,MC,0.4,1.7916900697138913,221507.0,0.3418309688568115
CubMCG,IIDStdUniform,MC,0.5,1.787635906323838,192081.0,0.2958497206370036
CubMCG,IIDStdUniform,MC,0.6,1.7849931856324694,168492.0,0.25694529215494794
CubMCG,IIDStdUniform,MC,0.7,1.7817217175160203,150262.0,0.2343897024790446
CubMCG,IIDStdUniform,MC,0.8,1.778682774471563,136740.0,0.21054975191752115
CubMCG,IIDStdUniform,MC,0.9,1.7761747638796512,126781.0,0.19866069157918295
CubMCG,IIDStdUniform,MC,1.0,1.7742477066661788,120096.0,0.19145941734313965
CubMCG,IIDStdUniform,MC,1.1,1.7723210790159971,116168.0,0.18484258651733398
CubMCG,IIDStdUniform,MC,1.2,1.7738333250854235,114942.0,0.17769559224446616
CubMCG,IIDStdUniform,MC,1.3,1.7749849602933256,115625.0,0.18692485491434732
CubMCG,IIDStdUniform,MC,1.4,1.7790534363153447,118546.0,0.19356671969095865
CubMCG,IIDStdUniform,MC,1.5,1.783786925664371,122949.0,0.1955091953277588
CubMCG,IIDStdUniform,MC,1.6,1.7868653833348445,128216.0,0.2100083827972412
CubMCG,IIDStdUniform,MC,1.7,1.7896671769329962,134138.0,0.21782732009887695
CubMCG,IIDStdUniform,MC,1.8,1.7912562799089233,140633.0,0.22929898897806802
CubMCG,IIDStdUniform,MC,1.9,1.793537739515938,148196.0,0.2472536563873291
CubMCG,IIDStdUniform,MC,2.0,1.7946592920909492,157434.0,0.25316397349039715
CubMCG,IIDStdUniform,MC,2.1,1.7924372009356546,168292.0,0.2727145353953044
CubMCG,IIDStdUniform,MC,2.2,1.793619532069808,188072.0,0.2974405288696289
CubMCG,IIDStdUniform,MC,2.3,1.7987981375293585,218645.0,0.3368980884552002
CubMCG,IIDStdUniform,MC,2.4,1.7990997562171127,266770.0,0.412261962890625
CubMCG,IIDStdUniform,MC,2.5,1.7954795828731962,362591.0,0.5634695688883463
CubQMCCLT,Lattice,QMC,-0.1,1.7824707990257014,16384.0,0.0702672799428304
CubQMCCLT,Lattice,QMC,0.0,1.782169007427062,16384.0,0.06282202402750652
CubQMCCLT,Lattice,QMC,0.1,1.7863507158377387,8192.0,0.04090571403503418
CubQMCCLT,Lattice,QMC,0.2,1.7854416592267264,8192.0,0.039658149083455406
CubQMCCLT,Lattice,QMC,0.3,1.785248665759931,8192.0,0.04085667928059896
CubQMCCLT,Lattice,QMC,0.4,1.785432724619746,8192.0,0.04083371162414551
CubQMCCLT,Lattice,QMC,0.5,1.7851065805016058,8192.0,0.0406339963277181
CubQMCCLT,Lattice,QMC,0.6,1.7846035340977642,8192.0,0.039916276931762695
CubQMCCLT,Lattice,QMC,0.7,1.7841047189848183,8192.0,0.04188076655069987
CubQMCCLT,Lattice,QMC,0.8,1.781863739148126,4096.0,0.027985334396362305
CubQMCCLT,Lattice,QMC,0.9,1.7817707184117946,4096.0,0.02679904301961263
CubQMCCLT,Lattice,QMC,1.0,1.7823815577773656,8192.0,0.03934566179911295
CubQMCCLT,Lattice,QMC,1.1,1.7827037950624867,8192.0,0.04348436991373698
CubQMCCLT,Lattice,QMC,1.2,1.7811055707180046,8192.0,0.04614075024922689
CubQMCCLT,Lattice,QMC,1.3,1.7803016606163087,8192.0,0.046629905700683594
CubQMCCLT,Lattice,QMC,1.4,1.7789890239474744,8192.0,0.044762372970581055
CubQMCCLT,Lattice,QMC,1.5,1.777652480530741,8192.0,0.04048275947570801
