Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,-0.1,1.7760924557474214,380921.0,1.586513598759969
CubMCCLT,IIDStdUniform,MC,0.0,1.7742201538733366,315246.0,1.3152490456899006
CubMCCLT,IIDStdUniform,MC,0.1,1.7764398529285081,262452.0,1.0646767616271973
CubMCCLT,IIDStdUniform,MC,0.2,1.7730098977726536,220666.0,0.8910837173461914
CubMCCLT,IIDStdUniform,MC,0.3,1.7720317011173627,187687.0,0.7652835845947266
CubMCCLT,IIDStdUniform,MC,0.4,1.7752383790233008,161415.0,0.641995350519816
CubMCCLT,IIDStdUniform,MC,0.5,1.7815107067045632,140487.0,0.577589193979899
CubMCCLT,IIDStdUniform,MC,0.6,1.7864230420184297,124021.0,0.4862511157989502
CubMCCLT,IIDStdUniform,MC,0.7,1.790762760027432,111149.0,0.43487103780110675
CubMCCLT,IIDStdUniform,MC,0.8,1.7878083786100953,101203.0,0.4018544356028239
CubMCCLT,IIDStdUniform,MC,0.9,1.7909801397016316,93634.0,0.3656241099039714
CubMCCLT,IIDStdUniform,MC,1.0,1.794107418643894,87941.0,0.3445088068644206
CubMCCLT,IIDStdUniform,MC,1.1,1.7970037324991142,83712.0,0.32258836428324383
CubMCCLT,IIDStdUniform,MC,1.2,1.7966052814698614,80436.0,0.3102010091145833
CubMCCLT,IIDStdUniform,MC,1.3,1.7943036133502577,77593.0,0.3010104497273763
CubMCCLT,IIDStdUniform,MC,1.4,1.795555575761065,75714.0,0.29168494542439777
CubMCCLT,IIDStdUniform,MC,1.5,1.7930493025032515,74836.0,0.29258275032043457
CubMCCLT,IIDStdUniform,MC,1.6,1.7923755824741818,74738.0,0.2857539653778076
CubMCCLT,IIDStdUniform,MC,1.7,1.7928462796812619,76893.0,0.2974703311920166
CubMCCLT,IIDStdUniform,MC,1.8,1.7940992479239257,82317.0,0.3214893341064453
CubMCCLT,IIDStdUniform,MC,1.9,1.7924858355504074,91585.0,0.35971419016520184
CubMCCLT,IIDStdUniform,MC,2.0,1.7957860000702013,106450.0,0.4274495442708333
CubMCCLT,IIDStdUniform,MC,2.1,1.8027556014857857,129128.0,0.5129117170969645
CubMCCLT,IIDStdUniform,MC,2.2,1.7998773969694504,161364.0,0.6536203225453695
CubMCCLT,IIDStdUniform,MC,2.3,1.8064381504117175,201429.0,0.8164913654327393
CubMCCLT,IIDStdUniform,MC,2.4,1.8042447622305147,247004.0,1.0214652220408122
CubMCCLT,IIDStdUniform,MC,2.5,1.8069977841148017,295068.0,1.2257487773895264
CubMCG,IIDStdUniform,MC,-0.1,1.7750132965096626,492625.0,2.0555106004079184
CubMCG,IIDStdUniform,MC,0.0,1.7733345698185066,411580.0,1.7207094033559163
CubMCG,IIDStdUniform,MC,0.1,1.77576515969143,346217.0,1.4309886296590169
CubMCG,IIDStdUniform,MC,0.2,1.7764920295168327,294313.0,1.2187860012054443
CubMCG,IIDStdUniform,MC,0.3,1.7764897864995506,253223.0,1.0200788974761963
CubMCG,IIDStdUniform,MC,0.4,1.7734250906593687,220399.0,0.9046140511830648
CubMCG,IIDStdUniform,MC,0.5,1.7754040097279933,194190.0,0.7824523448944092
CubMCG,IIDStdUniform,MC,0.6,1.7766136925313571,173534.0,0.7110159397125244
CubMCG,IIDStdUniform,MC,0.7,1.7795426038318167,157366.0,0.6460496584574381
CubMCG,IIDStdUniform,MC,0.8,1.784547277536267,144867.0,0.5849116643269857
CubMCG,IIDStdUniform,MC,0.9,1.7895208165692396,135357.0,0.5408169428507487
CubMCG,IIDStdUniform,MC,1.0,1.7962310120421854,128208.0,0.5236372152964274
CubMCG,IIDStdUniform,MC,1.1,1.796589974383113,122901.0,0.48644598325093585
CubMCG,IIDStdUniform,MC,1.2,1.7956463899951733,118795.0,0.47870635986328125
CubMCG,IIDStdUniform,MC,1.3,1.7947259959673716,115234.0,0.4546591440836589
CubMCG,IIDStdUniform,MC,1.4,1.7955031747180488,112883.0,0.44757898648579914
CubMCG,IIDStdUniform,MC,1.5,1.7950511578997463,111786.0,0.44137342770894367
CubMCG,IIDStdUniform,MC,1.6,1.7955290310976892,111663.0,0.43746153513590497
CubMCG,IIDStdUniform,MC,1.7,1.7952377067071403,114359.0,0.4582665761311849
CubMCG,IIDStdUniform,MC,1.8,1.8002272643870485,121152.0,0.4846349557240804
CubMCG,IIDStdUniform,MC,1.9,1.8025204061168185,132784.0,0.5299655596415201
CubMCG,IIDStdUniform,MC,2.0,1.7990039177056538,151462.0,0.612610658009847
CubMCG,IIDStdUniform,MC,2.1,1.7989508326688248,179944.0,0.735153595606486
CubMCG,IIDStdUniform,MC,2.2,1.8042625535633945,220335.0,0.8907747268676758
CubMCG,IIDStdUniform,MC,2.3,1.8023611847113539,270360.0,1.1106917063395183
CubMCG,IIDStdUniform,MC,2.4,1.8049387975907696,327047.0,1.4197558561960857
CubMCG,IIDStdUniform,MC,2.5,1.8063451481328225,386623.0,1.765483061472575
