Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,-0.1,1.7760924557474214,380921.0,1.5530110200246174
CubMCCLT,IIDStdUniform,MC,0.0,1.7742201538733366,315246.0,1.2547717094421387
CubMCCLT,IIDStdUniform,MC,0.1,1.7764398529285081,262452.0,1.0652140776316326
CubMCCLT,IIDStdUniform,MC,0.2,1.7730098977726536,220666.0,0.8779553572336832
CubMCCLT,IIDStdUniform,MC,0.3,1.7720317011173627,187687.0,0.7561846574147543
CubMCCLT,IIDStdUniform,MC,0.4,1.7752383790233008,161415.0,0.6415077050526937
CubMCCLT,IIDStdUniform,MC,0.5,1.7815107067045632,140487.0,0.5599659283955892
CubMCCLT,IIDStdUniform,MC,0.6,1.7864230420184297,124021.0,0.48641498883565265
CubMCCLT,IIDStdUniform,MC,0.7,1.790762760027432,111149.0,0.4454718430836995
CubMCCLT,IIDStdUniform,MC,0.8,1.7878083786100953,101203.0,0.3891037305196126
CubMCCLT,IIDStdUniform,MC,0.9,1.7909801397016316,93634.0,0.35929369926452637
CubMCCLT,IIDStdUniform,MC,1.0,1.794107418643894,87941.0,0.3341484069824219
CubMCCLT,IIDStdUniform,MC,1.1,1.7970037324991142,83712.0,0.3182503382364909
CubMCCLT,IIDStdUniform,MC,1.2,1.7966052814698614,80436.0,0.30724485715230304
CubMCCLT,IIDStdUniform,MC,1.3,1.7943036133502577,77593.0,0.2944327195485433
CubMCCLT,IIDStdUniform,MC,1.4,1.795555575761065,75714.0,0.28907545407613117
CubMCCLT,IIDStdUniform,MC,1.5,1.7930493025032515,74836.0,0.28875732421875
CubMCCLT,IIDStdUniform,MC,1.6,1.7923755824741818,74738.0,0.2855110168457031
CubMCCLT,IIDStdUniform,MC,1.7,1.7928462796812619,76893.0,0.28934748967488605
CubMCCLT,IIDStdUniform,MC,1.8,1.7940992479239257,82317.0,0.31290094057718915
CubMCCLT,IIDStdUniform,MC,1.9,1.7924858355504074,91585.0,0.3521120548248291
CubMCCLT,IIDStdUniform,MC,2.0,1.7957860000702013,106450.0,0.4190668265024821
CubMCCLT,IIDStdUniform,MC,2.1,1.8027556014857857,129128.0,0.5070991516113281
CubMCCLT,IIDStdUniform,MC,2.2,1.7998773969694504,161364.0,0.6451788743336996
CubMCCLT,IIDStdUniform,MC,2.3,1.8064381504117175,201429.0,0.7974940141042074
CubMCCLT,IIDStdUniform,MC,2.4,1.8042447622305147,247004.0,0.9868289629618326
CubMCCLT,IIDStdUniform,MC,2.5,1.8069977841148017,295068.0,1.1994826793670654
CubMCG,IIDStdUniform,MC,-0.1,1.7750132965096626,492625.0,1.9972182909647624
CubMCG,IIDStdUniform,MC,0.0,1.7733345698185066,411580.0,1.7120982805887859
CubMCG,IIDStdUniform,MC,0.1,1.77576515969143,346217.0,1.4378524621327717
CubMCG,IIDStdUniform,MC,0.2,1.7764920295168327,294313.0,1.1765087445576985
CubMCG,IIDStdUniform,MC,0.3,1.7764897864995506,253223.0,1.012800931930542
CubMCG,IIDStdUniform,MC,0.4,1.7734250906593687,220399.0,0.8937625090281168
CubMCG,IIDStdUniform,MC,0.5,1.7754040097279933,194190.0,0.7869450251261393
CubMCG,IIDStdUniform,MC,0.6,1.7766136925313571,173534.0,0.7101763089497884
CubMCG,IIDStdUniform,MC,0.7,1.7795426038318167,157366.0,0.6273508866628011
CubMCG,IIDStdUniform,MC,0.8,1.784547277536267,144867.0,0.5798211097717285
CubMCG,IIDStdUniform,MC,0.9,1.7895208165692396,135357.0,0.5333386262257894
CubMCG,IIDStdUniform,MC,1.0,1.7962310120421854,128208.0,0.5027698675791422
CubMCG,IIDStdUniform,MC,1.1,1.796589974383113,122901.0,0.49469343821207684
CubMCG,IIDStdUniform,MC,1.2,1.7956463899951733,118795.0,0.46866854031880695
CubMCG,IIDStdUniform,MC,1.3,1.7947259959673716,115234.0,0.45025046666463214
CubMCG,IIDStdUniform,MC,1.4,1.7955031747180488,112883.0,0.43578163782755536
CubMCG,IIDStdUniform,MC,1.5,1.7950511578997463,111786.0,0.44086352984110516
CubMCG,IIDStdUniform,MC,1.6,1.7955290310976892,111663.0,0.43250838915507
CubMCG,IIDStdUniform,MC,1.7,1.7952377067071403,114359.0,0.44550077120463055
CubMCG,IIDStdUniform,MC,1.8,1.8002272643870485,121152.0,0.48118122418721515
CubMCG,IIDStdUniform,MC,1.9,1.8025204061168185,132784.0,0.5243513584136963
CubMCG,IIDStdUniform,MC,2.0,1.7990039177056538,151462.0,0.5961066087086996
CubMCG,IIDStdUniform,MC,2.1,1.7989508326688248,179944.0,0.7241916656494141
CubMCG,IIDStdUniform,MC,2.2,1.8042625535633945,220335.0,0.8973876635233561
CubMCG,IIDStdUniform,MC,2.3,1.8023611847113539,270360.0,1.0801090399424236
CubMCG,IIDStdUniform,MC,2.4,1.8049387975907696,327047.0,1.3107122580210369
CubMCG,IIDStdUniform,MC,2.5,1.8063451481328225,386623.0,1.5858899752298992
CubQMCCLT,Lattice,QMC,-0.1,1.7858612235198121,16384.0,0.11444838841756184
CubQMCCLT,Lattice,QMC,0.0,1.7853845112599471,16384.0,0.10869892438252766
CubQMCCLT,Lattice,QMC,0.1,1.7927189625158213,8192.0,0.0675497055053711
CubQMCCLT,Lattice,QMC,0.2,1.7898122745555252,8192.0,0.0663920243581136
CubQMCCLT,Lattice,QMC,0.3,1.787991996196337,8192.0,0.06838734944661458
CubQMCCLT,Lattice,QMC,0.4,1.7838520050452304,4096.0,0.038818359375
CubQMCCLT,Lattice,QMC,0.5,1.7836917726863224,4096.0,0.03928669293721517
CubQMCCLT,Lattice,QMC,0.6,1.782507682452189,4096.0,0.03871345520019531
CubQMCCLT,Lattice,QMC,0.7,1.7823957402705297,4096.0,0.0395654042561849
CubQMCCLT,Lattice,QMC,0.8,1.7840136388604408,4096.0,0.039202610651652016
CubQMCCLT,Lattice,QMC,0.9,1.7847945269204084,4096.0,0.038707335789998375
CubQMCCLT,Lattice,QMC,1.0,1.7853116219814809,4096.0,0.03891706466674805
CubQMCCLT,Lattice,QMC,1.1,1.7847033254562195,4096.0,0.03915556271870931
CubQMCCLT,Lattice,QMC,1.2,1.7853193177901676,4096.0,0.03917153676350912
CubQMCCLT,Lattice,QMC,1.3,1.7845247297759375,8192.0,0.066559632619222
CubQMCCLT,Lattice,QMC,1.4,1.7845403543251084,8192.0,0.06755725542704265
CubQMCCLT,Lattice,QMC,1.5,1.7852377773351413,8192.0,0.06771628061930339
CubQMCCLT,Lattice,QMC,1.6,1.7840139874224452,8192.0,0.06658665339152019
CubQMCCLT,Lattice,QMC,1.7,1.7835575885906305,8192.0,0.0665287971496582
CubQMCCLT,Lattice,QMC,1.8,1.7842505455604416,8192.0,0.06720320383707683
CubQMCCLT,Lattice,QMC,1.9,1.7942054827320504,16384.0,0.1075879732767741
CubQMCCLT,Lattice,QMC,2.0,1.7913694975136731,32768.0,0.17117834091186523
CubQMCCLT,Lattice,QMC,2.1,1.7937273006526704,32768.0,0.17203799883524576
CubQMCCLT,Lattice,QMC,2.2,1.7952813208153156,32768.0,0.1739816665649414
CubQMCCLT,Lattice,QMC,2.3,1.7983583305770734,32768.0,0.1729735533396403
CubQMCCLT,Lattice,QMC,2.4,1.7927698034392305,65536.0,0.2956612904866536
CubQMCCLT,Lattice,QMC,2.5,1.7938176928624472,65536.0,0.29592084884643555
CubQMCCLT,Sobol,QMC,-0.1,1.7798768715441566,8192.0,0.5270912647247314
CubQMCCLT,Sobol,QMC,0.0,1.7815513928569373,8192.0,0.5446023941040039
CubQMCCLT,Sobol,QMC,0.1,1.7868677014270864,4096.0,0.28195444742838544
CubQMCCLT,Sobol,QMC,0.2,1.7860250602668257,4096.0,0.2911812464396159
CubQMCCLT,Sobol,QMC,0.3,1.7850286801335447,4096.0,0.28016455968221027
CubQMCCLT,Sobol,QMC,0.4,1.785370243768208,4096.0,0.28598888715108234
CubQMCCLT,Sobol,QMC,0.5,1.7873017416534154,4096.0,0.2867581049601237
CubQMCCLT,Sobol,QMC,0.6,1.7866817399082997,4096.0,0.28693660100301105
CubQMCCLT,Sobol,QMC,0.7,1.7867035755839995,4096.0,0.2808699607849121
CubQMCCLT,Sobol,QMC,0.8,1.7863971708610382,4096.0,0.29428402582804364
CubQMCCLT,Sobol,QMC,0.9,1.7883999627949336,4096.0,0.2806096871693929
CubQMCCLT,Sobol,QMC,1.0,1.7899012367409701,4096.0,0.2888039747873942
CubQMCCLT,Sobol,QMC,1.1,1.7903713519938549,4096.0,0.28819775581359863
CubQMCCLT,Sobol,QMC,1.2,1.7895874548128186,4096.0,0.28068240483601886
CubQMCCLT,Sobol,QMC,1.3,1.7902904319386506,4096.0,0.28597863515218097
CubQMCCLT,Sobol,QMC,1.4,1.7915391415244075,4096.0,0.28432297706604004
CubQMCCLT,Sobol,QMC,1.5,1.792056190469836,4096.0,0.2825319766998291
CubQMCCLT,Sobol,QMC,1.6,1.791073248259356,4096.0,0.30399592717488605
CubQMCCLT,Sobol,QMC,1.7,1.7865350534331927,8192.0,0.5523734092712402
CubQMCCLT,Sobol,QMC,1.8,1.7859360383980072,8192.0,0.5615626176198324
CubQMCCLT,Sobol,QMC,1.9,1.7836765931733207,8192.0,0.5512471199035645
CubQMCCLT,Sobol,QMC,2.0,1.7834590220392093,8192.0,0.5397783120473226
CubQMCCLT,Sobol,QMC,2.1,1.7888496816086257,16384.0,0.8038623332977295
CubQMCCLT,Sobol,QMC,2.2,1.7884387155954053,16384.0,0.8183348973592123
CubQMCCLT,Sobol,QMC,2.3,1.7872199805832054,16384.0,0.8099877039591471
CubQMCCLT,Sobol,QMC,2.4,1.7711107213107553,8192.0,0.5511162281036377
CubQMCCLT,Sobol,QMC,2.5,1.7661680406766453,8192.0,0.5340062777201334
CubQMCLatticeG,Lattice,QMC,-0.1,1.78342746974936,2048.0,0.012428045272827148
CubQMCLatticeG,Lattice,QMC,0.0,1.784526221113274,1024.0,0.007077693939208984
CubQMCLatticeG,Lattice,QMC,0.1,1.783563348260192,1024.0,0.007017850875854492
CubQMCLatticeG,Lattice,QMC,0.2,1.7841760394547626,1024.0,0.006684621175130208
CubQMCLatticeG,Lattice,QMC,0.3,1.7849865796539452,1024.0,0.00693504015604655
CubQMCLatticeG,Lattice,QMC,0.4,1.7841945243125465,1024.0,0.006700595219930013
CubQMCLatticeG,Lattice,QMC,0.5,1.783920584053461,1024.0,0.0066064198811848955
CubQMCLatticeG,Lattice,QMC,0.6,1.7819850992261486,1024.0,0.007427295049031575
CubQMCLatticeG,Lattice,QMC,0.7,1.7813029672101564,1024.0,0.007132689158121745
CubQMCLatticeG,Lattice,QMC,0.8,1.7795015030773105,1024.0,0.007314761479695638
CubQMCLatticeG,Lattice,QMC,0.9,1.778549710608728,1024.0,0.0069904327392578125
CubQMCLatticeG,Lattice,QMC,1.0,1.7807426105499087,1024.0,0.006908019383748372
CubQMCLatticeG,Lattice,QMC,1.1,1.782806022027465,1024.0,0.006997267405192058
CubQMCLatticeG,Lattice,QMC,1.2,1.7830754658620276,1024.0,0.006633281707763672
CubQMCLatticeG,Lattice,QMC,1.3,1.7822671672139865,1024.0,0.006815036137898763
CubQMCLatticeG,Lattice,QMC,1.4,1.7845293641092344,1024.0,0.0074117183685302734
CubQMCLatticeG,Lattice,QMC,1.5,1.7879735255337774,1024.0,0.006919384002685547
CubQMCLatticeG,Lattice,QMC,1.6,1.7876796736128888,1024.0,0.007136185963948567
CubQMCLatticeG,Lattice,QMC,1.7,1.7852452943226662,1024.0,0.006745974222819011
CubQMCLatticeG,Lattice,QMC,1.8,1.7826941326458592,1024.0,0.006984710693359375
CubQMCLatticeG,Lattice,QMC,1.9,1.7810769414662175,1024.0,0.006856600443522136
CubQMCLatticeG,Lattice,QMC,2.0,1.775198804336534,1024.0,0.0067776838938395185
CubQMCLatticeG,Lattice,QMC,2.1,1.767424181657411,2048.0,0.012695074081420898
CubQMCLatticeG,Lattice,QMC,2.2,1.762957871240243,2048.0,0.012340068817138672
CubQMCLatticeG,Lattice,QMC,2.3,1.7520602116584623,2048.0,0.011820316314697266
CubQMCLatticeG,Lattice,QMC,2.4,1.7773905854155572,2048.0,0.011586983998616537
CubQMCLatticeG,Lattice,QMC,2.5,1.7783210025596279,4096.0,0.02356402079264323
CubQMCSobolG,Sobol,QMC,-0.1,1.783033404676005,2048.0,0.008374373118082682
CubQMCSobolG,Sobol,QMC,0.0,1.784164541568134,2048.0,0.008361260096232096
CubQMCSobolG,Sobol,QMC,0.1,1.7803352363817424,1024.0,0.004333893458048503
CubQMCSobolG,Sobol,QMC,0.2,1.7800137205172397,1024.0,0.004383563995361328
CubQMCSobolG,Sobol,QMC,0.3,1.780888679689955,1024.0,0.004740238189697266
CubQMCSobolG,Sobol,QMC,0.4,1.7836650085763452,1024.0,0.004390160242716472
CubQMCSobolG,Sobol,QMC,0.5,1.785374364625964,1024.0,0.004388650258382161
CubQMCSobolG,Sobol,QMC,0.6,1.7846495759528525,1024.0,0.004421393076578776
CubQMCSobolG,Sobol,QMC,0.7,1.7865778197546065,1024.0,0.0044752756754557295
CubQMCSobolG,Sobol,QMC,0.8,1.7860199648481376,1024.0,0.004465659459431966
