Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,-0.2,1.803799248973597,434511.0,0.8898429075876871
CubMCCLT,IIDStdUniform,MC,-0.1,1.8022777657042415,368942.0,0.8215713500976562
CubMCCLT,IIDStdUniform,MC,0.0,1.8064191618758259,312838.0,0.6240060329437256
CubMCCLT,IIDStdUniform,MC,0.1,1.80836474872829,264935.0,0.5274759928385416
CubMCCLT,IIDStdUniform,MC,0.2,1.8037569311711958,224636.0,0.45025070508321124
CubMCCLT,IIDStdUniform,MC,0.3,1.7979568664795635,191139.0,0.3788512547810872
CubMCCLT,IIDStdUniform,MC,0.4,1.7950551854105499,163307.0,0.32662471135457355
CubMCCLT,IIDStdUniform,MC,0.5,1.7904301021636175,140463.0,0.2715218861897786
CubMCCLT,IIDStdUniform,MC,0.6,1.7880883409520028,122069.0,0.23316375414530435
CubMCCLT,IIDStdUniform,MC,0.7,1.7857681211204663,107698.0,0.19977641105651855
CubMCCLT,IIDStdUniform,MC,0.8,1.7830247730111275,97006.0,0.17627271016438803
CubMCCLT,IIDStdUniform,MC,0.9,1.7810231074296965,89223.0,0.1670964558919271
CubMCCLT,IIDStdUniform,MC,1.0,1.7787270064691156,83695.0,0.16065033276875815
CubMCCLT,IIDStdUniform,MC,1.1,1.7772541460728537,80475.0,0.150103489557902
CubMCCLT,IIDStdUniform,MC,1.2,1.7762157924246822,79420.0,0.1545832951863607
CubMCCLT,IIDStdUniform,MC,1.3,1.7765740554582026,80384.0,0.1565263271331787
CubMCCLT,IIDStdUniform,MC,1.4,1.778174126734464,83149.0,0.16076262791951498
CubMCCLT,IIDStdUniform,MC,1.5,1.7784392665539286,87631.0,0.1642326513926188
CubMCCLT,IIDStdUniform,MC,1.6,1.7783217745145965,93745.0,0.18277374903361002
CubMCCLT,IIDStdUniform,MC,1.7,1.7771777854228494,100283.0,0.19040497144063315
CubMCCLT,IIDStdUniform,MC,1.8,1.7741296822483072,107425.0,0.21213634808858237
CubMCCLT,IIDStdUniform,MC,1.9,1.7702375580090468,115122.0,0.22331714630126953
CubMCCLT,IIDStdUniform,MC,2.0,1.7694282340183296,123695.0,0.23211089769999185
CubMCCLT,IIDStdUniform,MC,2.1,1.7656722897666475,133335.0,0.26459678014119464
CubMCCLT,IIDStdUniform,MC,2.2,1.7696170348881843,144825.0,0.2764576276143392
CubMCCLT,IIDStdUniform,MC,2.3,1.7674082239848463,158643.0,0.3149983882904053
CubMCCLT,IIDStdUniform,MC,2.4,1.768498297662849,174265.0,0.3454004128774007
CubMCCLT,IIDStdUniform,MC,2.5,1.76186086525196,194618.0,0.38645704587300617
CubMCCLT,IIDStdUniform,MC,2.6,1.7654259897048703,224996.0,0.4477253754933675
CubMCCLT,IIDStdUniform,MC,2.7,1.7680560167062118,263637.0,0.5244319438934326
CubMCCLT,IIDStdUniform,MC,2.8,1.7776577797749507,311717.0,0.6157131989796957
CubMCCLT,IIDStdUniform,MC,2.9,1.7774584330183585,368474.0,0.7212077776590983
CubMCCLT,IIDStdUniform,MC,3.0,1.7817256674273227,428107.0,0.8571170171101888
CubMCCLT,IIDStdGaussian,MC,-0.2,1.781576884801573,666201.0,0.5227953592936198
CubMCCLT,IIDStdGaussian,MC,-0.1,1.7802295881713521,506794.0,0.3748198350270589
CubMCCLT,IIDStdGaussian,MC,0.0,1.7808268178274413,388642.0,0.3164396286010742
CubMCCLT,IIDStdGaussian,MC,0.1,1.7852490151735088,301018.0,0.22701199849446616
CubMCCLT,IIDStdGaussian,MC,0.2,1.783446039414585,236366.0,0.17647544542948404
CubMCCLT,IIDStdGaussian,MC,0.3,1.7815462014003474,188572.0,0.14768362045288086
CubMCCLT,IIDStdGaussian,MC,0.4,1.7847549958641975,152908.0,0.1206045150756836
CubMCCLT,IIDStdGaussian,MC,0.5,1.7870762199723422,126172.0,0.10378511746724446
CubMCCLT,IIDStdGaussian,MC,0.6,1.7863683487928166,106059.0,0.08765061696370442
CubMCCLT,IIDStdGaussian,MC,0.7,1.793721566689941,91323.0,0.08171955744425456
CubMCCLT,IIDStdGaussian,MC,0.8,1.7925747868050486,80602.0,0.06840403874715169
CubMCCLT,IIDStdGaussian,MC,0.9,1.7942267747099965,73276.0,0.05437596638997396
CubMCCLT,IIDStdGaussian,MC,1.0,1.7905200827947698,69151.0,0.05270632108052572
CubMCCLT,IIDStdGaussian,MC,1.1,1.7892869615504894,67703.0,0.04963143666585287
CubMCCLT,IIDStdGaussian,MC,1.2,1.7875674548688607,68022.0,0.04996895790100098
CubMCCLT,IIDStdGaussian,MC,1.3,1.7864303358665925,69402.0,0.05231595039367676
CubMCCLT,IIDStdGaussian,MC,1.4,1.788138047299383,71778.0,0.05452171961466471
