Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,-0.1,1.7760924557474214,380921.0,1.6772646109263103
CubMCCLT,IIDStdUniform,MC,0.0,1.7742201538733366,315246.0,1.3256123065948486
CubMCCLT,IIDStdUniform,MC,0.1,1.7764398529285081,262452.0,1.0702903270721436
CubMCCLT,IIDStdUniform,MC,0.2,1.7730098977726536,220666.0,0.9246208667755127
CubMCCLT,IIDStdUniform,MC,0.3,1.7720317011173627,187687.0,0.7608117262522379
CubMCCLT,IIDStdUniform,MC,0.4,1.7752383790233008,161415.0,0.6577866872151693
CubMCCLT,IIDStdUniform,MC,0.5,1.7815107067045632,140487.0,0.5742250283559164
CubMCCLT,IIDStdUniform,MC,0.6,1.7864230420184297,124021.0,0.49393749237060547
CubMCCLT,IIDStdUniform,MC,0.7,1.790762760027432,111149.0,0.44330565134684247
CubMCCLT,IIDStdUniform,MC,0.8,1.7878083786100953,101203.0,0.40660619735717773
CubMCCLT,IIDStdUniform,MC,0.9,1.7909801397016316,93634.0,0.3774423599243164
CubMCCLT,IIDStdUniform,MC,1.0,1.794107418643894,87941.0,0.333510955174764
CubMCCLT,IIDStdUniform,MC,1.1,1.7970037324991142,83712.0,0.32543063163757324
CubMCCLT,IIDStdUniform,MC,1.2,1.7966052814698614,80436.0,0.31033937136332196
CubMCCLT,IIDStdUniform,MC,1.3,1.7943036133502577,77593.0,0.3034292856852214
CubMCCLT,IIDStdUniform,MC,1.4,1.795555575761065,75714.0,0.3001404603322347
CubMCCLT,IIDStdUniform,MC,1.5,1.7930493025032515,74836.0,0.2903127670288086
CubMCCLT,IIDStdUniform,MC,1.6,1.7923755824741818,74738.0,0.2937466303507487
CubMCCLT,IIDStdUniform,MC,1.7,1.7928462796812619,76893.0,0.3012700080871582
CubMCCLT,IIDStdUniform,MC,1.8,1.7940992479239257,82317.0,0.3278499444325765
CubMCCLT,IIDStdUniform,MC,1.9,1.7924858355504074,91585.0,0.37366167704264325
CubMCCLT,IIDStdUniform,MC,2.0,1.7957860000702013,106450.0,0.43378138542175293
CubMCCLT,IIDStdUniform,MC,2.1,1.8027556014857857,129128.0,0.5249917507171631
CubMCCLT,IIDStdUniform,MC,2.2,1.7998773969694504,161364.0,0.6676259835561117
CubMCCLT,IIDStdUniform,MC,2.3,1.8064381504117175,201429.0,0.8243870735168457
CubMCCLT,IIDStdUniform,MC,2.4,1.8042447622305147,247004.0,1.0216751893361409
CubMCCLT,IIDStdUniform,MC,2.5,1.8069977841148017,295068.0,1.2632306416829426
CubMCG,IIDStdUniform,MC,-0.1,1.7750132965096626,492625.0,2.1446288426717124
CubMCG,IIDStdUniform,MC,0.0,1.7733345698185066,411580.0,1.7363677024841309
CubMCG,IIDStdUniform,MC,0.1,1.77576515969143,346217.0,1.470842440923055
CubMCG,IIDStdUniform,MC,0.2,1.7764920295168327,294313.0,1.2502717177073162
CubMCG,IIDStdUniform,MC,0.3,1.7764897864995506,253223.0,1.0590286254882812
CubMCG,IIDStdUniform,MC,0.4,1.7734250906593687,220399.0,0.9333429336547852
CubMCG,IIDStdUniform,MC,0.5,1.7754040097279933,194190.0,0.8028163909912109
CubMCG,IIDStdUniform,MC,0.6,1.7766136925313571,173534.0,0.7043971220652262
CubMCG,IIDStdUniform,MC,0.7,1.7795426038318167,157366.0,0.6485186417897543
CubMCG,IIDStdUniform,MC,0.8,1.784547277536267,144867.0,0.5925370852152506
CubMCG,IIDStdUniform,MC,0.9,1.7895208165692396,135357.0,0.5511531035105387
CubMCG,IIDStdUniform,MC,1.0,1.7962310120421854,128208.0,0.516193707784017
CubMCG,IIDStdUniform,MC,1.1,1.796589974383113,122901.0,0.49863100051879883
CubMCG,IIDStdUniform,MC,1.2,1.7956463899951733,118795.0,0.47196157773335773
CubMCG,IIDStdUniform,MC,1.3,1.7947259959673716,115234.0,0.4647535483042399
