Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,1,1.375970556077777,14033.0,0.001974980036417643
CubMCCLT,IIDStdUniform,MC,2,1.8078128731362586,38080.0,0.007863203684488932
CubMCCLT,IIDStdUniform,MC,3,2.168652826337383,97388.0,0.027282317479451496
CubMCCLT,IIDStdUniform,MC,4,2.167253248796651,343057.0,0.1341716448465983
CubMCCLT,IIDStdUniform,MC,5,1.131758212265829,3751913.0,2.663700739542643
CubMCCLT,IIDStdUniform,MC,6,-2.334091179135018,3225106.0,2.7491958936055503
CubMCCLT,IIDStdUniform,MC,7,-11.024918525765676,380466.0,0.303170124689738
CubMCCLT,IIDStdUniform,MC,8,-30.593234429479967,161727.0,0.14603122075398764
CubMCCLT,IIDStdUniform,MC,9,-71.4956123741675,82117.0,0.07532517115275066
CubMCCLT,IIDStdUniform,MC,10,-154.0025135862596,45952.0,0.04691608746846517
CubMCCLT,IIDStdUniform,MC,11,-315.2778465413741,31264.0,0.034598747889200844
CubMCCLT,IIDStdUniform,MC,12,-623.9473976168179,22360.0,0.026941219965616863
CubMCCLT,IIDStdUniform,MC,13,-1200.886829462925,15810.0,0.01948412259419759
CubMCCLT,IIDStdUniform,MC,14,-2274.1671626374105,11992.0,0.015512386957804361
CubMCCLT,IIDStdUniform,MC,15,-4251.829400444699,9418.0,0.013628085454305014
CubMCCLT,IIDStdUniform,MC,16,-7835.847443537542,7802.0,0.01243734359741211
CubMCCLT,IIDStdUniform,MC,17,-14329.83327491255,6285.0,0.011028210322062174
CubMCCLT,IIDStdUniform,MC,18,-25853.01581218826,4946.0,0.009387334187825521
CubMCCLT,IIDStdUniform,MC,19,-46438.54867965924,4821.0,0.009619951248168945
CubMCCLT,IIDStdUniform,MC,20,-82852.10656252716,4549.0,0.009380102157592773
CubMCCLT,IIDStdUniform,MC,21,-146725.76313673038,4975.0,0.010837395985921225
CubMCCLT,IIDStdUniform,MC,22,-257280.2395074579,5261.0,0.011560201644897461
CubMCCLT,IIDStdUniform,MC,23,-449619.48842148046,5824.0,0.013376394907633463
CubMCCLT,IIDStdUniform,MC,24,-783409.7554412322,7461.0,0.017484267552693684
CubMCCLT,IIDStdUniform,MC,25,-1356772.6482607701,8791.0,0.022008895874023438
CubMCCLT,IIDStdUniform,MC,26,-2334658.048219329,9997.0,0.02510237693786621
CubMCCLT,IIDStdUniform,MC,27,-4006983.1134454734,12782.0,0.033828337987264
