Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,1,1.375970556077777,14033.0,0.003354231516520182
CubMCCLT,IIDStdUniform,MC,2,1.8078128731362586,38080.0,0.012206157048543295
CubMCCLT,IIDStdUniform,MC,3,2.1686528263373828,97388.0,0.04259673754374186
CubMCCLT,IIDStdUniform,MC,4,2.167253248796651,343057.0,0.1566007932027181
CubMCCLT,IIDStdUniform,MC,5,1.131758212265829,3751913.0,1.9094564119974773
CubMCCLT,IIDStdUniform,MC,6,-2.334091179135018,3225106.0,1.942692756652832
CubMCCLT,IIDStdUniform,MC,7,-11.024918525765678,380466.0,0.2677653630574544
CubMCCLT,IIDStdUniform,MC,8,-30.593234429479967,161727.0,0.13460254669189453
CubMCCLT,IIDStdUniform,MC,9,-71.4956123741675,82117.0,0.07416613896687825
CubMCCLT,IIDStdUniform,MC,10,-154.0025135862596,45952.0,0.0444176991780599
CubMCCLT,IIDStdUniform,MC,11,-315.2778465413741,31264.0,0.033604939778645836
CubMCCLT,IIDStdUniform,MC,12,-623.9473976168179,22360.0,0.02625139554341634
CubMCCLT,IIDStdUniform,MC,13,-1200.886829462925,15810.0,0.020159800847371418
CubMCCLT,IIDStdUniform,MC,14,-2274.1671626374105,11992.0,0.017586787541707356
CubMCCLT,IIDStdUniform,MC,15,-4251.8294004447,9418.0,0.014097134272257486
CubMCCLT,IIDStdUniform,MC,16,-7835.847443537542,7802.0,0.012377580006917318
CubMCCLT,IIDStdUniform,MC,17,-14329.83327491255,6285.0,0.011201063791910807
CubMCCLT,IIDStdUniform,MC,18,-25853.015812188267,4946.0,0.010080655415852865
CubMCCLT,IIDStdUniform,MC,19,-46438.54867965924,4821.0,0.011599858601888021
CubMCCLT,IIDStdUniform,MC,20,-82852.10656252716,4549.0,0.009239117304484049
CubMCCLT,IIDStdUniform,MC,21,-146725.76313673038,4975.0,0.01239617665608724
CubMCCLT,IIDStdUniform,MC,22,-257280.2395074579,5261.0,0.012493133544921875
CubMCCLT,IIDStdUniform,MC,23,-449619.48842148046,5824.0,0.014108737309773764
CubMCCLT,IIDStdUniform,MC,24,-783409.7554412321,7461.0,0.018915732701619465
CubMCCLT,IIDStdUniform,MC,25,-1356772.6482607701,8791.0,0.0237122376759847
CubMCCLT,IIDStdUniform,MC,26,-2334658.048219329,9997.0,0.0248105525970459
CubMCCLT,IIDStdUniform,MC,27,-4006983.1134454734,12782.0,0.03294189771016439
CubMCCLT,IIDStdUniform,MC,28,-6833719.327604964,15912.0,0.043639580408732094
CubMCCLT,IIDStdUniform,MC,29,-11558529.547340756,19978.0,0.05667400360107422
CubMCCLT,IIDStdUniform,MC,30,-19472669.751589797,22052.0,0.06311845779418945
CubMCCLT,IIDStdUniform,MC,31,-32561945.55394128,27679.0,0.08967884381612141
CubMCCLT,IIDStdUniform,MC,32,-54164457.47800502,32937.0,0.11269283294677734
CubMCCLT,IIDStdUniform,MC,33,-89302847.6540962,45385.0,0.15006605784098306
CubMCCLT,IIDStdUniform,MC,34,-146032484.6301292,56510.0,0.1898361841837565
CubMCCLT,IIDStdUniform,MC,35,-236672385.23362604,69973.0,0.23581973711649576
CubMCCLT,IIDStdUniform,MC,36,-378347841.71642727,89716.0,0.30906065305074054
CubMCCLT,IIDStdUniform,MC,37,-596707395.7599267,118648.0,0.4383559226989746
CubMCCLT,IIDStdUniform,MC,38,-923851481.8835945,159578.0,0.5964232285817465
CubMCCLT,IIDStdUniform,MC,39,-1397750742.202975,216998.0,0.8262486457824707
CubMCCLT,IIDStdUniform,MC,40,-2059702269.527197,318543.0,1.2307939529418945
CubMCCLT,IIDStdGaussian,MC,1,1.387884771451713,12041.0,0.0022177696228027344
CubMCCLT,IIDStdGaussian,MC,2,1.8196192752269902,37832.0,0.00575105349222819
CubMCCLT,IIDStdGaussian,MC,3,2.1758816098153178,99125.0,0.017682711283365887
CubMCCLT,IIDStdGaussian,MC,4,2.1659226454916243,313178.0,0.06906294822692871
CubMCCLT,IIDStdGaussian,MC,5,1.1339695782945896,3383276.0,0.8599627017974854
CubMCCLT,IIDStdGaussian,MC,6,-2.322729525128219,4618004.0,1.367169698079427
CubMCCLT,IIDStdGaussian,MC,7,-11.087644583906533,521366.0,0.18604238828023276
CubMCCLT,IIDStdGaussian,MC,8,-30.576767603585797,185005.0,0.07521279652913411
CubMCCLT,IIDStdGaussian,MC,9,-71.73918660848454,99790.0,0.04471858342488607
CubMCCLT,IIDStdGaussian,MC,10,-154.61519420378445,60599.0,0.029803355534871418
CubMCCLT,IIDStdGaussian,MC,11,-316.21500208724024,40575.0,0.023423194885253906
CubMCCLT,IIDStdGaussian,MC,12,-622.484325522283,26506.0,0.016385873158772785
CubMCCLT,IIDStdGaussian,MC,13,-1201.3071765282955,18795.0,0.014097213745117188
CubMCCLT,IIDStdGaussian,MC,14,-2278.2440680840496,14197.0,0.010230382283528646
CubMCCLT,IIDStdGaussian,MC,15,-4241.047561723191,10950.0,0.008888562520345053
CubMCCLT,IIDStdGaussian,MC,16,-7845.898882061771,8506.0,0.007799069086710612
CubMCCLT,IIDStdGaussian,MC,17,-14270.841253186818,6236.0,0.006403605143229167
CubMCCLT,IIDStdGaussian,MC,18,-25825.693363049,5948.0,0.006186723709106445
CubMCCLT,IIDStdGaussian,MC,19,-46467.47844673381,4700.0,0.005307515462239583
CubMCCLT,IIDStdGaussian,MC,20,-82896.0529404514,4578.0,0.008347511291503906
CubMCCLT,IIDStdGaussian,MC,21,-146711.7612534207,4576.0,0.005082766215006511
CubMCCLT,IIDStdGaussian,MC,22,-257727.96901314278,5234.0,0.007762352625528972
CubMCCLT,IIDStdGaussian,MC,23,-450899.3550501528,5763.0,0.007963975270589193
CubMCCLT,IIDStdGaussian,MC,24,-785777.4490982293,6937.0,0.010123411814371744
CubMCCLT,IIDStdGaussian,MC,25,-1359275.2590724677,7678.0,0.010291496912638346
CubMCCLT,IIDStdGaussian,MC,26,-2337043.9449929167,9465.0,0.015302896499633789
CubMCCLT,IIDStdGaussian,MC,27,-4002487.971852442,10897.0,0.014483372370402018
CubMCCLT,IIDStdGaussian,MC,28,-6816641.659309495,12785.0,0.019118785858154297
CubMCCLT,IIDStdGaussian,MC,29,-11469514.237049906,16979.0,0.026065826416015625
CubMCCLT,IIDStdGaussian,MC,30,-19298929.79437194,20633.0,0.03350726763407389
CubMCCLT,IIDStdGaussian,MC,31,-32336383.282638088,24034.0,0.03631409009297689
CubMCCLT,IIDStdGaussian,MC,32,-53727441.81351761,30353.0,0.04616069793701172
CubMCCLT,IIDStdGaussian,MC,33,-88662348.14533883,36045.0,0.05668179194132487
CubMCCLT,IIDStdGaussian,MC,34,-145293379.14164975,44887.0,0.07255943616231282
CubMCCLT,IIDStdGaussian,MC,35,-235220586.06410852,59114.0,0.09851320584615071
CubMCCLT,IIDStdGaussian,MC,36,-377217635.08168584,78407.0,0.13751117388407388
CubMCCLT,IIDStdGaussian,MC,37,-592739885.2992438,95943.0,0.1716171900431315
CubMCCLT,IIDStdGaussian,MC,38,-918139609.6132665,126516.0,0.23074785868326822
CubMCCLT,IIDStdGaussian,MC,39,-1400113320.7724888,166914.0,0.3038160006205241
CubMCCLT,IIDStdGaussian,MC,40,-2070056095.6127083,250635.0,0.4592624505360921
CubMCG,IIDStdUniform,MC,1,1.375467172932453,11024.0,0.004686832427978516
CubMCG,IIDStdUniform,MC,2,1.8128122085604998,11024.0,0.005100727081298828
CubMCG,IIDStdUniform,MC,3,2.1556442562504383,11024.0,0.0061139265696207685
CubMCG,IIDStdUniform,MC,4,2.1596387397519616,11024.0,0.007491191228230794
CubMCG,IIDStdUniform,MC,5,1.1212307385630567,11024.0,0.007579485575358073
CubMCG,IIDStdUniform,MC,6,-2.3494907485183805,11024.0,0.01156322161356608
CubMCG,IIDStdUniform,MC,7,-11.080223378962657,11024.0,0.009896993637084961
CubMCG,IIDStdUniform,MC,8,-30.85522613000767,11024.0,0.011809746424357096
CubMCG,IIDStdUniform,MC,9,-71.5809438271255,11024.0,0.012409607569376627
CubMCG,IIDStdUniform,MC,10,-154.91040108043273,11024.0,0.012776851654052734
CubMCG,IIDStdUniform,MC,11,-315.37103008946417,11024.0,0.014161348342895508
CubMCG,IIDStdUniform,MC,12,-622.9758142557013,11024.0,0.014745871225992838
CubMCG,IIDStdUniform,MC,13,-1200.4894050327014,11024.0,0.01603984832763672
CubMCG,IIDStdUniform,MC,14,-2275.667199291122,11024.0,0.016731977462768555
CubMCG,IIDStdUniform,MC,15,-4245.573721120656,11024.0,0.017941872278849285
CubMCG,IIDStdUniform,MC,16,-7832.945214473632,11024.0,0.018810828526814777
CubMCG,IIDStdUniform,MC,17,-14318.875430134976,11024.0,0.020720243453979492
CubMCG,IIDStdUniform,MC,18,-25858.53030580258,11024.0,0.022234201431274414
CubMCG,IIDStdUniform,MC,19,-46411.395643220836,11024.0,0.025525013605753582
CubMCG,IIDStdUniform,MC,20,-82710.99845640344,11024.0,0.024820884068806965
CubMCG,IIDStdUniform,MC,21,-146372.73541652004,11024.0,0.025035778681437176
CubMCG,IIDStdUniform,MC,22,-257757.22430758408,11024.0,0.02541049321492513
CubMCG,IIDStdUniform,MC,23,-450845.7552308252,11024.0,0.029526948928833008
CubMCG,IIDStdUniform,MC,24,-784146.7910897451,11024.0,0.027607202529907227
CubMCG,IIDStdUniform,MC,25,-1356103.3262232814,11024.0,0.02886168162027995
CubMCG,IIDStdUniform,MC,26,-2333661.5099317734,11024.0,0.03210282325744629
CubMCG,IIDStdUniform,MC,27,-4000182.517996512,11024.0,0.032565673192342125
CubMCG,IIDStdUniform,MC,28,-6821083.140779375,11024.0,0.03227376937866211
CubMCG,IIDStdUniform,MC,29,-11537908.527182415,11024.0,0.032643795013427734
CubMCG,IIDStdUniform,MC,30,-19439348.204672433,11024.0,0.03428498903910319
CubMCG,IIDStdUniform,MC,31,-32527822.895924628,11024.0,0.03430668512980143
CubMCG,IIDStdUniform,MC,32,-54068159.18067104,11024.0,0.03617596626281738
CubMCG,IIDStdUniform,MC,33,-89430031.49366435,11024.0,0.03860616683959961
CubMCG,IIDStdUniform,MC,34,-146161264.51790786,11024.0,0.03783424695332845
CubMCG,IIDStdUniform,MC,35,-237307030.0955666,11024.0,0.037578582763671875
CubMCG,IIDStdUniform,MC,36,-380708231.60655326,11024.0,0.04116495450337728
CubMCG,IIDStdUniform,MC,37,-599535250.2717127,11024.0,0.04003723462422689
CubMCG,IIDStdUniform,MC,38,-933254197.5187716,11024.0,0.04255096117655436
CubMCG,IIDStdUniform,MC,39,-1422159459.7384644,11024.0,0.04309678077697754
CubMCG,IIDStdUniform,MC,40,-2093809822.7783763,11024.0,0.04361565907796224
CubMCG,IIDStdGaussian,MC,1,1.3863937454041098,11024.0,0.003344297409057617
CubMCG,IIDStdGaussian,MC,2,1.8305383163116675,11024.0,0.004171609878540039
CubMCG,IIDStdGaussian,MC,3,2.2117830887749323,11024.0,0.0059871673583984375
CubMCG,IIDStdGaussian,MC,4,2.238731191385999,11024.0,0.005889097849527995
CubMCG,IIDStdGaussian,MC,5,1.2709058978738141,11024.0,0.006344715754191081
CubMCG,IIDStdGaussian,MC,6,-2.0425915276553117,11024.0,0.005884965260823567
CubMCG,IIDStdGaussian,MC,7,-10.69642431291219,11024.0,0.0075685977935791016
CubMCG,IIDStdGaussian,MC,8,-29.791086994325713,11024.0,0.00700990358988444
CubMCG,IIDStdGaussian,MC,9,-70.63395136796747,11024.0,0.00701602300008138
CubMCG,IIDStdGaussian,MC,10,-153.02384164282205,11024.0,0.010033925374348959
CubMCG,IIDStdGaussian,MC,11,-314.49607855266987,11024.0,0.008148908615112305
CubMCG,IIDStdGaussian,MC,12,-623.072141977105,11024.0,0.008446931838989258
CubMCG,IIDStdGaussian,MC,13,-1202.4569029181382,11024.0,0.008900006612141928
CubMCG,IIDStdGaussian,MC,14,-2275.453807510855,11024.0,0.010561466217041016
CubMCG,IIDStdGaussian,MC,15,-4241.38306007125,11024.0,0.01088245709737142
CubMCG,IIDStdGaussian,MC,16,-7832.063480604712,11024.0,0.012533823649088541
CubMCG,IIDStdGaussian,MC,17,-14282.782840964639,11024.0,0.012068430582682291
CubMCG,IIDStdGaussian,MC,18,-25844.816371673765,11024.0,0.012460867563883463
CubMCG,IIDStdGaussian,MC,19,-46407.74239770478,11024.0,0.015262444814046225
CubMCG,IIDStdGaussian,MC,20,-82507.08519799299,11024.0,0.013940572738647461
CubMCG,IIDStdGaussian,MC,21,-146334.98241504084,11024.0,0.01571933428446452
CubMCG,IIDStdGaussian,MC,22,-257353.52838384095,11024.0,0.01489710807800293
