Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,1,1.3794143043916725,14501.0,0.001759926478068034
CubMCCLT,IIDStdUniform,MC,2,1.794525017849508,40806.0,0.0076067447662353516
CubMCCLT,IIDStdUniform,MC,3,2.1554008392347153,100597.0,0.021570682525634766
CubMCCLT,IIDStdUniform,MC,4,2.1631501866075835,305941.0,0.07290736834208171
CubMCCLT,IIDStdUniform,MC,5,1.1357518385741199,2623151.0,0.8444910049438477
CubMCCLT,IIDStdUniform,MC,6,-2.331560017705519,5842390.0,2.7234489917755127
CubMCCLT,IIDStdUniform,MC,7,-11.095717716897553,410143.0,0.1770014762878418
CubMCCLT,IIDStdUniform,MC,8,-30.62586081369605,162379.0,0.0752113660176595
CubMCCLT,IIDStdUniform,MC,9,-71.8679702729309,82778.0,0.04169217745463053
CubMCCLT,IIDStdUniform,MC,10,-154.60415921692,50356.0,0.027986844380696613
CubMCCLT,IIDStdUniform,MC,11,-317.4572498382218,34493.0,0.020523707071940105
CubMCCLT,IIDStdUniform,MC,12,-627.7150830034623,23875.0,0.014590740203857422
CubMCCLT,IIDStdUniform,MC,13,-1210.2552436116216,17167.0,0.011021693547566732
CubMCCLT,IIDStdUniform,MC,14,-2293.7042670692417,12783.0,0.008389949798583984
CubMCCLT,IIDStdUniform,MC,15,-4292.263013767596,9925.0,0.00834361712137858
CubMCCLT,IIDStdUniform,MC,16,-7915.145547788613,8517.0,0.007455905278523763
CubMCCLT,IIDStdUniform,MC,17,-14386.775872893704,6495.0,0.005775928497314453
CubMCCLT,IIDStdUniform,MC,18,-25931.836059886948,5494.0,0.006103992462158203
CubMCCLT,IIDStdUniform,MC,19,-46465.039117992856,5263.0,0.005981842676798503
CubMCCLT,IIDStdUniform,MC,20,-82702.4162163025,5209.0,0.005675315856933594
CubMCCLT,IIDStdUniform,MC,21,-146565.67807986075,5563.0,0.006892045338948567
CubMCCLT,IIDStdUniform,MC,22,-257412.19186501004,5884.0,0.007182200749715169
CubMCCLT,IIDStdUniform,MC,23,-450246.9640937023,6522.0,0.007910013198852539
CubMCCLT,IIDStdUniform,MC,24,-783749.4673875828,7442.0,0.01024301846822103
CubMCCLT,IIDStdUniform,MC,25,-1354141.235893565,8607.0,0.011675278345743815
CubMCCLT,IIDStdUniform,MC,26,-2331024.9231052045,11298.0,0.01680747667948405
CubMCCLT,IIDStdUniform,MC,27,-3992798.569003386,12216.0,0.018787622451782227
CubMCCLT,IIDStdUniform,MC,28,-6804560.043260896,15462.0,0.022968848546346027
CubMCCLT,IIDStdUniform,MC,29,-11541346.244133644,19725.0,0.032356818517049156
CubMCCLT,IIDStdUniform,MC,30,-19429882.43324697,23682.0,0.04046360651652018
CubMCCLT,IIDStdUniform,MC,31,-32413125.105049748,27201.0,0.04852517445882162
CubMCCLT,IIDStdUniform,MC,32,-53952906.982957385,33605.0,0.06048027674357096
CubMCCLT,IIDStdUniform,MC,33,-89072273.03201629,39399.0,0.0996553897857666
CubMCCLT,IIDStdUniform,MC,34,-145516364.41840142,52579.0,0.13312339782714844
CubMCCLT,IIDStdUniform,MC,35,-235171429.42168105,67587.0,0.16519904136657715
CubMCCLT,IIDStdUniform,MC,36,-376588779.49655527,85798.0,0.2233116626739502
CubMCCLT,IIDStdUniform,MC,37,-595187824.2484101,115074.0,0.2968404293060303
CubMCCLT,IIDStdUniform,MC,38,-924837832.8688005,164404.0,0.4377729892730713
CubMCCLT,IIDStdUniform,MC,39,-1405174085.0449579,233404.0,0.6307604312896729
CubMCCLT,IIDStdUniform,MC,40,-2070880259.7638748,331586.0,0.9169213771820068
CubMCG,IIDStdUniform,MC,1,1.377484385044229,11024.0,0.010906219482421875
CubMCG,IIDStdUniform,MC,2,1.8058710517671468,11024.0,0.008971055348714193
CubMCG,IIDStdUniform,MC,3,2.1554114880678164,11024.0,0.004708687464396159
CubMCG,IIDStdUniform,MC,4,2.1073366941532408,11024.0,0.005355358123779297
CubMCG,IIDStdUniform,MC,5,0.9888784116003316,11024.0,0.006546338399251302
CubMCG,IIDStdUniform,MC,6,-2.61549698284446,11024.0,0.005967140197753906
CubMCG,IIDStdUniform,MC,7,-11.568126111028425,11024.0,0.0068476200103759766
CubMCG,IIDStdUniform,MC,8,-31.361831699459888,11024.0,0.006807088851928711
CubMCG,IIDStdUniform,MC,9,-72.68010351348909,11024.0,0.0071446895599365234
CubMCG,IIDStdUniform,MC,10,-156.29179020765687,11024.0,0.007355928421020508
CubMCG,IIDStdUniform,MC,11,-319.72342922968807,11024.0,0.008169889450073242
CubMCG,IIDStdUniform,MC,12,-630.9366286323548,11024.0,0.00874034563700358
