Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,1,1.375970556077777,14033.0,0.004878918329874675
CubMCCLT,IIDStdUniform,MC,2,1.807812873136258,38080.0,0.019471406936645508
CubMCCLT,IIDStdUniform,MC,3,2.1686528263373823,97388.0,0.05935796101888021
CubMCCLT,IIDStdUniform,MC,4,2.1672532487966505,343057.0,0.31866931915283203
CubMCCLT,IIDStdUniform,MC,5,1.1317582122658298,3751913.0,6.3250696659088135
CubMCCLT,IIDStdUniform,MC,6,-2.334091179135012,3225106.0,6.479671080907186
CubMCCLT,IIDStdUniform,MC,7,-11.024918525765658,380466.0,0.6159249146779379
CubMCCLT,IIDStdUniform,MC,8,-30.593234429479924,161727.0,0.2977883021036784
CubMCCLT,IIDStdUniform,MC,9,-71.49561237416737,82117.0,0.16005206108093262
CubMCCLT,IIDStdUniform,MC,10,-154.0025135862593,45952.0,0.09459861119588216
CubMCCLT,IIDStdUniform,MC,11,-315.27784654137355,31264.0,0.06928730010986328
CubMCCLT,IIDStdUniform,MC,12,-623.9473976168167,22360.0,0.052802721659342446
CubMCCLT,IIDStdUniform,MC,13,-1200.8868294629228,15810.0,0.03846406936645508
CubMCCLT,IIDStdUniform,MC,14,-2274.1671626374055,11992.0,0.0321659247080485
CubMCCLT,IIDStdUniform,MC,15,-4251.82940044469,9418.0,0.027011632919311523
CubMCCLT,IIDStdUniform,MC,16,-7835.847443537524,7802.0,0.024274349212646484
CubMCCLT,IIDStdUniform,MC,17,-14329.833274912511,6285.0,0.021599292755126953
CubMCCLT,IIDStdUniform,MC,18,-25853.015812188194,4946.0,0.018490393956502277
CubMCCLT,IIDStdUniform,MC,19,-46438.54867965911,4821.0,0.018436272939046223
CubMCCLT,IIDStdUniform,MC,20,-82852.1065625269,4549.0,0.018855730692545574
CubMCCLT,IIDStdUniform,MC,21,-146725.76313672992,4975.0,0.020954052607218426
CubMCCLT,IIDStdUniform,MC,22,-257280.2395074571,5261.0,0.02293252944946289
CubMCCLT,IIDStdUniform,MC,23,-449619.48842147895,5824.0,0.027054548263549805
CubMCCLT,IIDStdUniform,MC,24,-783409.7554412299,7461.0,0.03520369529724121
CubMCCLT,IIDStdUniform,MC,25,-1356772.648260767,8791.0,0.04110399881998698
CubMCCLT,IIDStdUniform,MC,26,-2334658.048219326,9997.0,0.05045763651529948
CubMCCLT,IIDStdUniform,MC,27,-4006983.11344547,12782.0,0.0689855416615804
CubMCCLT,IIDStdUniform,MC,28,-6833719.327604963,15912.0,0.09000722567240398
CubMCCLT,IIDStdUniform,MC,29,-11558529.547340764,19978.0,0.11988107363382976
CubMCCLT,IIDStdUniform,MC,30,-19472669.751589824,22052.0,0.13988129297892252
CubMCCLT,IIDStdUniform,MC,31,-32561945.55394135,27679.0,0.1797482172648112
CubMCCLT,IIDStdUniform,MC,32,-54164457.47800516,32937.0,0.23024590810139975
CubMCCLT,IIDStdUniform,MC,33,-89302847.65409653,45385.0,0.342840035756429
CubMCCLT,IIDStdUniform,MC,34,-146032484.63012978,56510.0,0.4401366710662842
CubMCCLT,IIDStdUniform,MC,35,-236672385.2336273,69973.0,0.5729670524597168
CubMCCLT,IIDStdUniform,MC,36,-378347841.71642953,89716.0,0.7735912799835205
CubMCCLT,IIDStdUniform,MC,37,-596707395.7599307,118648.0,1.0537785689036052
CubMCCLT,IIDStdUniform,MC,38,-923851481.8836012,159578.0,1.4606138865152996
CubMCCLT,IIDStdUniform,MC,39,-1397750742.2029867,216998.0,2.0083192189534507
CubMCCLT,IIDStdUniform,MC,40,-2059702269.527215,318543.0,3.0668890476226807
CubMCG,IIDStdUniform,MC,1,1.375467172932453,11024.0,0.018038193384806316
CubMCG,IIDStdUniform,MC,2,1.8128122085604994,11024.0,0.010049104690551758
CubMCG,IIDStdUniform,MC,3,2.1556442562504374,11024.0,0.010718027750651041
CubMCG,IIDStdUniform,MC,4,2.159638739751961,11024.0,0.012072563171386719
CubMCG,IIDStdUniform,MC,5,1.1212307385630575,11024.0,0.013527234395345053
CubMCG,IIDStdUniform,MC,6,-2.3494907485183756,11024.0,0.015818675359090168
CubMCG,IIDStdUniform,MC,7,-11.080223378962637,11024.0,0.017842849095662434
CubMCG,IIDStdUniform,MC,8,-30.855226130007612,11024.0,0.019919951756795246
CubMCG,IIDStdUniform,MC,9,-71.58094382712538,11024.0,0.020297527313232422
CubMCG,IIDStdUniform,MC,10,-154.91040108043245,11024.0,0.022181987762451172
CubMCG,IIDStdUniform,MC,11,-315.3710300894636,11024.0,0.025760889053344727
CubMCG,IIDStdUniform,MC,12,-622.9758142557001,11024.0,0.028786977132161457
CubMCG,IIDStdUniform,MC,13,-1200.489405032699,11024.0,0.03308478991190592
CubMCG,IIDStdUniform,MC,14,-2275.6671992911174,11024.0,0.03265174229939779
CubMCG,IIDStdUniform,MC,15,-4245.573721120646,11024.0,0.032619078954060875
CubMCG,IIDStdUniform,MC,16,-7832.945214473616,11024.0,0.03497894605000814
