Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,1,1.375970556077777,14033.0,0.0020416577657063804
CubMCCLT,IIDStdUniform,MC,2,1.8078128731362586,38080.0,0.008853991826375326
CubMCCLT,IIDStdUniform,MC,3,2.168652826337383,97388.0,0.028455813725789387
CubMCCLT,IIDStdUniform,MC,4,2.167253248796651,343057.0,0.13004422187805176
CubMCCLT,IIDStdUniform,MC,5,1.131758212265829,3751913.0,2.664726654688517
CubMCCLT,IIDStdUniform,MC,6,-2.334091179135018,3225106.0,2.7223758697509766
CubMCCLT,IIDStdUniform,MC,7,-11.024918525765676,380466.0,0.29017964998881024
CubMCCLT,IIDStdUniform,MC,8,-30.593234429479967,161727.0,0.13814457257588705
CubMCCLT,IIDStdUniform,MC,9,-71.4956123741675,82117.0,0.0752560297648112
CubMCCLT,IIDStdUniform,MC,10,-154.0025135862596,45952.0,0.04536279042561849
CubMCCLT,IIDStdUniform,MC,11,-315.2778465413741,31264.0,0.034498135248819985
CubMCCLT,IIDStdUniform,MC,12,-623.9473976168179,22360.0,0.02711637814839681
CubMCCLT,IIDStdUniform,MC,13,-1200.886829462925,15810.0,0.019604921340942383
CubMCCLT,IIDStdUniform,MC,14,-2274.1671626374105,11992.0,0.016155719757080078
CubMCCLT,IIDStdUniform,MC,15,-4251.829400444699,9418.0,0.014306386311848959
CubMCCLT,IIDStdUniform,MC,16,-7835.847443537542,7802.0,0.013244072596232096
CubMCCLT,IIDStdUniform,MC,17,-14329.83327491255,6285.0,0.011549711227416992
CubMCCLT,IIDStdUniform,MC,18,-25853.01581218826,4946.0,0.009950002034505209
CubMCCLT,IIDStdUniform,MC,19,-46438.54867965924,4821.0,0.010288635889689127
CubMCCLT,IIDStdUniform,MC,20,-82852.10656252716,4549.0,0.009538729985555014
CubMCCLT,IIDStdUniform,MC,21,-146725.76313673038,4975.0,0.012177626291910807
CubMCCLT,IIDStdUniform,MC,22,-257280.2395074579,5261.0,0.012182076772054037
CubMCCLT,IIDStdUniform,MC,23,-449619.48842148046,5824.0,0.013711770375569662
CubMCCLT,IIDStdUniform,MC,24,-783409.7554412322,7461.0,0.018553733825683594
CubMCCLT,IIDStdUniform,MC,25,-1356772.6482607701,8791.0,0.022997299830118816
CubMCCLT,IIDStdUniform,MC,26,-2334658.048219329,9997.0,0.026580333709716797
CubMCCLT,IIDStdUniform,MC,27,-4006983.1134454734,12782.0,0.03566972414652506
CubMCCLT,IIDStdUniform,MC,28,-6833719.327604964,15912.0,0.04601200421651205
CubMCCLT,IIDStdUniform,MC,29,-11558529.547340756,19978.0,0.05759183565775553
CubMCCLT,IIDStdUniform,MC,30,-19472669.751589797,22052.0,0.06550272305806477
CubMCCLT,IIDStdUniform,MC,31,-32561945.55394128,27679.0,0.08536092440287273
CubMCCLT,IIDStdUniform,MC,32,-54164457.47800502,32937.0,0.10672831535339355
CubMCCLT,IIDStdUniform,MC,33,-89302847.6540962,45385.0,0.15718507766723633
CubMCCLT,IIDStdUniform,MC,34,-146032484.6301292,56510.0,0.21781563758850098
CubMCCLT,IIDStdUniform,MC,35,-236672385.23362604,69973.0,0.2774330774943034
CubMCCLT,IIDStdUniform,MC,36,-378347841.7164273,89716.0,0.3671017487843831
CubMCCLT,IIDStdUniform,MC,37,-596707395.7599267,118648.0,0.49178139368693036
CubMCCLT,IIDStdUniform,MC,38,-923851481.8835945,159578.0,0.6984585920969645
CubMCCLT,IIDStdUniform,MC,39,-1397750742.202975,216998.0,0.9241068363189697
CubMCCLT,IIDStdUniform,MC,40,-2059702269.5271971,318543.0,1.4696786403656006
CubMCG,IIDStdUniform,MC,1,1.375467172932453,11024.0,0.017259756724039715
CubMCG,IIDStdUniform,MC,2,1.8128122085604998,11024.0,0.008126974105834961
CubMCG,IIDStdUniform,MC,3,2.1556442562504383,11024.0,0.0065762996673583984
CubMCG,IIDStdUniform,MC,4,2.1596387397519616,11024.0,0.006569067637125651
CubMCG,IIDStdUniform,MC,5,1.1212307385630569,11024.0,0.00915964444478353
CubMCG,IIDStdUniform,MC,6,-2.3494907485183805,11024.0,0.011412382125854492
CubMCG,IIDStdUniform,MC,7,-11.080223378962657,11024.0,0.010067939758300781
CubMCG,IIDStdUniform,MC,8,-30.85522613000767,11024.0,0.011213302612304688
CubMCG,IIDStdUniform,MC,9,-71.5809438271255,11024.0,0.012981255849202475
