Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,1,1.375970556077777,14033.0,0.004416227340698242
CubMCCLT,IIDStdUniform,MC,2,1.807812873136258,38080.0,0.015810410181681316
CubMCCLT,IIDStdUniform,MC,3,2.1686528263373823,97388.0,0.05839618047078451
CubMCCLT,IIDStdUniform,MC,4,2.1672532487966505,343057.0,0.3078571955362956
CubMCCLT,IIDStdUniform,MC,5,1.1317582122658298,3751913.0,6.8827675978342695
CubMCCLT,IIDStdUniform,MC,6,-2.334091179135012,3225106.0,7.398851235707601
CubMCCLT,IIDStdUniform,MC,7,-11.024918525765658,380466.0,0.7616049448649088
CubMCCLT,IIDStdUniform,MC,8,-30.593234429479924,161727.0,0.380987008412679
CubMCCLT,IIDStdUniform,MC,9,-71.49561237416737,82117.0,0.20728468894958496
CubMCCLT,IIDStdUniform,MC,10,-154.0025135862593,45952.0,0.12018934885660808
CubMCCLT,IIDStdUniform,MC,11,-315.27784654137355,31264.0,0.08416128158569336
CubMCCLT,IIDStdUniform,MC,12,-623.9473976168167,22360.0,0.059225002924601235
CubMCCLT,IIDStdUniform,MC,13,-1200.8868294629228,15810.0,0.03920666376749674
CubMCCLT,IIDStdUniform,MC,14,-2274.1671626374055,11992.0,0.03573441505432129
CubMCCLT,IIDStdUniform,MC,15,-4251.82940044469,9418.0,0.0319823424021403
CubMCCLT,IIDStdUniform,MC,16,-7835.847443537524,7802.0,0.029578685760498047
CubMCCLT,IIDStdUniform,MC,17,-14329.833274912511,6285.0,0.02565169334411621
CubMCCLT,IIDStdUniform,MC,18,-25853.015812188194,4946.0,0.024416367212931316
CubMCCLT,IIDStdUniform,MC,19,-46438.54867965911,4821.0,0.024638891220092773
CubMCCLT,IIDStdUniform,MC,20,-82852.1065625269,4549.0,0.02190367380777995
CubMCCLT,IIDStdUniform,MC,21,-146725.76313672992,4975.0,0.023060957590738933
CubMCCLT,IIDStdUniform,MC,22,-257280.2395074571,5261.0,0.024571816126505535
CubMCCLT,IIDStdUniform,MC,23,-449619.48842147895,5824.0,0.02668301264444987
CubMCCLT,IIDStdUniform,MC,24,-783409.7554412299,7461.0,0.03475626309712728
CubMCCLT,IIDStdUniform,MC,25,-1356772.648260767,8791.0,0.04581920305887858
CubMCCLT,IIDStdUniform,MC,26,-2334658.048219326,9997.0,0.05149102210998535
CubMCCLT,IIDStdUniform,MC,27,-4006983.11344547,12782.0,0.06808869043986003
CubMCCLT,IIDStdUniform,MC,28,-6833719.327604963,15912.0,0.0898744265238444
CubMCCLT,IIDStdUniform,MC,29,-11558529.547340764,19978.0,0.12502074241638184
CubMCCLT,IIDStdUniform,MC,30,-19472669.751589824,22052.0,0.14165647824605307
CubMCCLT,IIDStdUniform,MC,31,-32561945.55394135,27679.0,0.18592961629231772
