Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.002,2.1685796524153123,11739165.0,5.038751681645711
CubMCCLT,IIDStdUniform,MC,0.0022,2.1684589390742133,9702145.0,4.256113449732463
CubMCCLT,IIDStdUniform,MC,0.0024000000000000002,2.1686078739325136,8152824.0,3.7255282402038574
CubMCCLT,IIDStdUniform,MC,0.0026000000000000003,2.1678224189448443,6947088.0,3.080688953399658
CubMCCLT,IIDStdUniform,MC,0.0028000000000000004,2.1672457547900654,5990373.0,2.9221789836883545
CubMCCLT,IIDStdUniform,MC,0.0030000000000000005,2.1672831940008312,5218545.0,1.7435142993927002
CubMCCLT,IIDStdUniform,MC,0.0032000000000000006,2.16671962574013,4586860.0,1.429766019185384
CubMCCLT,IIDStdUniform,MC,0.0034000000000000007,2.1668631466910786,4063334.0,1.2647725741068523
CubMCCLT,IIDStdUniform,MC,0.0036000000000000008,2.16693572753782,3624615.0,1.134972095489502
CubMCCLT,IIDStdUniform,MC,0.003800000000000001,2.1666352506603825,3253327.0,1.0065247217814128
CubMCCLT,IIDStdUniform,MC,0.004000000000000001,2.166004742226436,2936328.0,0.8951412041982015
CubMCCLT,IIDStdUniform,MC,0.004200000000000001,2.1667447040203753,2663526.0,0.8343760172526041
CubMCCLT,IIDStdUniform,MC,0.004400000000000001,2.1669999870351444,2427073.0,0.8234721024831136
CubMCCLT,IIDStdUniform,MC,0.004600000000000002,2.1677442586213926,2220785.0,0.6724069118499756
CubMCCLT,IIDStdUniform,MC,0.004800000000000001,2.1674827946400037,2039742.0,0.6448193391164144
CubMCCLT,IIDStdUniform,MC,0.005000000000000001,2.1676386394355784,1879987.0,0.6039796670277914
CubMCCLT,IIDStdUniform,MC,0.0052000000000000015,2.168176425925557,1738308.0,0.5687206586201986
CubMCCLT,IIDStdUniform,MC,0.005400000000000002,2.1677925002922707,1612078.0,0.4982350667317708
CubMCCLT,IIDStdUniform,MC,0.005600000000000002,2.168958726715976,1499130.0,0.4988279342651367
CubMCCLT,IIDStdUniform,MC,0.005800000000000001,2.1683663730762337,1397663.0,0.4820316632588704
CubMCCLT,IIDStdUniform,MC,0.006000000000000002,2.1691447864216866,1306173.0,0.4316813151041667
CubMCCLT,IIDStdUniform,MC,0.006200000000000002,2.1692664382520808,1223393.0,0.3769675890604655
CubMCCLT,IIDStdUniform,MC,0.006400000000000002,2.1697326871797293,1148251.0,0.39380423227945965
CubMCCLT,IIDStdUniform,MC,0.006600000000000002,2.169605743976021,1079837.0,0.32927123705546063
CubMCCLT,IIDStdUniform,MC,0.006800000000000002,2.1698817883633144,1017370.0,0.30340854326883954
CubMCCLT,IIDStdUniform,MC,0.007000000000000003,2.1703868253800422,960180.0,0.30432311693827313
CubMCCLT,IIDStdUniform,MC,0.007200000000000002,2.1703196685125468,907690.0,0.2749020258585612
CubMCCLT,IIDStdUniform,MC,0.007400000000000002,2.170261506229514,859398.0,0.2841753164927165
CubMCCLT,IIDStdUniform,MC,0.007600000000000003,2.1705591382576404,814868.0,0.23471697171529135
CubMCCLT,IIDStdUniform,MC,0.007800000000000003,2.1702227960802256,773720.0,0.21986850102742514
CubMCCLT,IIDStdUniform,MC,0.008000000000000004,2.16925961442089,735618.0,0.21920466423034668
CubMCCLT,IIDStdUniform,MC,0.008200000000000002,2.1694599516560444,700271.0,0.2235116958618164
CubMCCLT,IIDStdUniform,MC,0.008400000000000003,2.1692057245693492,667418.0,0.2004819711049398
CubMCCLT,IIDStdUniform,MC,0.008600000000000003,2.1693480803114524,636830.0,0.18369611104329428
CubMCCLT,IIDStdUniform,MC,0.008800000000000002,2.1700502857330912,608305.0,0.1824063460032145
CubMCCLT,IIDStdUniform,MC,0.009000000000000003,2.1695370008296044,581659.0,0.1741920312245687
CubMCCLT,IIDStdUniform,MC,0.009200000000000003,2.1700478903937586,556733.0,0.17036906878153482
CubMCCLT,IIDStdUniform,MC,0.009400000000000004,2.1693172551627065,533380.0,0.15496198336283365
CubMCCLT,IIDStdUniform,MC,0.009600000000000004,2.1701739357003755,511472.0,0.15593592325846353
CubMCCLT,IIDStdUniform,MC,0.009800000000000003,2.170692926609241,490891.0,0.1386425495147705
CubMCCLT,IIDStdUniform,MC,0.010000000000000004,2.1702687897797817,471533.0,0.13051501909891763
CubMCCLT,IIDStdUniform,MC,0.010200000000000004,2.1688968529986816,453302.0,0.15254433949788412
CubMCCLT,IIDStdUniform,MC,0.010400000000000005,2.1688848116640367,436113.0,0.1488633155822754
CubMCCLT,IIDStdUniform,MC,0.010600000000000004,2.1699828226085582,419888.0,0.12129473686218262
CubMCCLT,IIDStdUniform,MC,0.010800000000000004,2.1710127756184727,404556.0,0.11238869031270345
CubMCCLT,IIDStdUniform,MC,0.011000000000000005,2.173154558697,390052.0,0.10732165972391765
CubMCCLT,IIDStdUniform,MC,0.011200000000000003,2.1726245133487128,376319.0,0.10753623644510905
CubMCCLT,IIDStdUniform,MC,0.011400000000000004,2.1724571810913655,363302.0,0.1020062764485677
CubMCCLT,IIDStdUniform,MC,0.011600000000000004,2.1730042363846938,350952.0,0.09750326474507649
CubMCCLT,IIDStdUniform,MC,0.011800000000000005,2.1720417072298535,339225.0,0.09615898132324219
CubMCCLT,IIDStdUniform,MC,0.012000000000000005,2.172328056771981,328080.0,0.0918279488881429
CubMCCLT,IIDStdUniform,MC,0.012200000000000004,2.1714200951688207,317478.0,0.09002105394999187
CubMCCLT,IIDStdUniform,MC,0.012400000000000005,2.169784845832952,307385.0,0.08798956871032715
CubMCCLT,IIDStdUniform,MC,0.012600000000000005,2.171449036615089,297768.0,0.08549737930297852
CubMCCLT,IIDStdUniform,MC,0.012800000000000004,2.1726737010292485,288599.0,0.0859537124633789
CubMCCLT,IIDStdUniform,MC,0.013000000000000005,2.1726173452638675,279850.0,0.09641631444295247
CubMCCLT,IIDStdUniform,MC,0.013200000000000005,2.1735090170877824,271496.0,0.0809773604075114
CubMCCLT,IIDStdUniform,MC,0.013400000000000006,2.17222155249522,263512.0,0.07094200452168782
CubMCCLT,IIDStdUniform,MC,0.013600000000000006,2.1722072122597607,255879.0,0.0754389762878418
CubMCCLT,IIDStdUniform,MC,0.013800000000000005,2.1714386373905845,248575.0,0.06833728154500325
CubMCCLT,IIDStdUniform,MC,0.014000000000000005,2.1720120475942166,241581.0,0.0683746337890625
CubMCCLT,IIDStdUniform,MC,0.014200000000000006,2.1720182658236675,234882.0,0.0718683401743571
CubMCCLT,IIDStdUniform,MC,0.014400000000000005,2.1724858248376004,228459.0,0.06759834289550781
CubMCCLT,IIDStdUniform,MC,0.014600000000000005,2.172206978178452,222298.0,0.06417441368103027
CubMCCLT,IIDStdUniform,MC,0.014800000000000006,2.1724910711451777,216386.0,0.06027674674987793
CubMCCLT,IIDStdUniform,MC,0.015000000000000006,2.1724337549505663,210708.0,0.05871907869974772
CubMCCLT,IIDStdUniform,MC,0.015200000000000007,2.1730324006974433,205253.0,0.06059964497884115
CubMCCLT,IIDStdUniform,MC,0.015400000000000006,2.1736254055201085,200010.0,0.059426466623942055
CubMCCLT,IIDStdUniform,MC,0.015600000000000006,2.1737165765052286,194966.0,0.0547326405843099
CubMCCLT,IIDStdUniform,MC,0.01580000000000001,2.17351688612779,190113.0,0.05376172065734863
CubMCCLT,IIDStdUniform,MC,0.016000000000000007,2.1728136609278597,185441.0,0.05224402745564779
CubMCCLT,IIDStdUniform,MC,0.016200000000000006,2.172258768969467,180941.0,0.05053997039794922
CubMCCLT,IIDStdUniform,MC,0.016400000000000005,2.1723515958989172,176604.0,0.05069669087727865
CubMCCLT,IIDStdUniform,MC,0.016600000000000007,2.171463171657935,172423.0,0.04789137840270996
CubMCCLT,IIDStdUniform,MC,0.01680000000000001,2.1715422620923372,168391.0,0.046105543772379555
CubMCCLT,IIDStdUniform,MC,0.017000000000000008,2.1731537961195797,164500.0,0.045787970225016274
CubMCCLT,IIDStdUniform,MC,0.017200000000000007,2.1720399007071003,160744.0,0.04404099782307943
CubMCCLT,IIDStdUniform,MC,0.017400000000000006,2.1718545847542616,157117.0,0.043067375818888344
CubMCCLT,IIDStdUniform,MC,0.017600000000000005,2.1704009725356648,153613.0,0.042241970698038735
CubMCCLT,IIDStdUniform,MC,0.01780000000000001,2.1710840168482934,150226.0,0.04529698689778646
CubMCCLT,IIDStdUniform,MC,0.01800000000000001,2.171266414225018,146951.0,0.04456035296122233
CubMCCLT,IIDStdUniform,MC,0.018200000000000008,2.171632619121656,143784.0,0.04142133394877116
CubMCCLT,IIDStdUniform,MC,0.018400000000000007,2.1721639727770383,140720.0,0.04144573211669922
CubMCCLT,IIDStdUniform,MC,0.018600000000000005,2.170885156821292,137753.0,0.04095594088236491
CubMCCLT,IIDStdUniform,MC,0.01880000000000001,2.1708704744566085,134881.0,0.041161139806111656
CubMCCLT,IIDStdUniform,MC,0.01900000000000001,2.171710234486917,132100.0,0.034549315770467125
CubMCCLT,IIDStdUniform,MC,0.01920000000000001,2.170895951610868,129404.0,0.03580228487650553
CubMCCLT,IIDStdUniform,MC,0.019400000000000008,2.1693125744299384,126792.0,0.033063014348347984
CubMCCLT,IIDStdUniform,MC,0.019600000000000006,2.169708358101171,124259.0,0.033537705739339195
CubMCCLT,IIDStdUniform,MC,0.019800000000000005,2.171126918025241,121803.0,0.03209312756856283
CubMCCLT,IIDStdUniform,MC,0.02000000000000001,2.170122777540033,119420.0,0.03341078758239746
CubMCCLT,IIDStdUniform,MC,0.02020000000000001,2.1704724436418155,117107.0,0.031011263529459637
