Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.002,2.1685796524153123,11739165.0,3.7619124253590903
CubMCCLT,IIDStdUniform,MC,0.0022,2.1684589390742133,9702145.0,3.095003684361776
CubMCCLT,IIDStdUniform,MC,0.0024000000000000002,2.1686078739325136,8152824.0,2.595067818959554
CubMCCLT,IIDStdUniform,MC,0.0026000000000000003,2.1678224189448443,6947088.0,2.215649445851644
CubMCCLT,IIDStdUniform,MC,0.0028000000000000004,2.1672457547900654,5990373.0,1.9055545330047607
CubMCCLT,IIDStdUniform,MC,0.0030000000000000005,2.1672831940008312,5218545.0,1.6637155214945476
CubMCCLT,IIDStdUniform,MC,0.0032000000000000006,2.16671962574013,4586860.0,1.4705743789672852
CubMCCLT,IIDStdUniform,MC,0.0034000000000000007,2.1668631466910786,4063334.0,1.3071667353312175
CubMCCLT,IIDStdUniform,MC,0.0036000000000000008,2.16693572753782,3624615.0,1.161488930384318
CubMCCLT,IIDStdUniform,MC,0.003800000000000001,2.1666352506603825,3253327.0,1.0516938368479412
CubMCCLT,IIDStdUniform,MC,0.004000000000000001,2.166004742226436,2936328.0,0.9421384334564209
CubMCCLT,IIDStdUniform,MC,0.004200000000000001,2.1667447040203753,2663526.0,0.8618905544281006
CubMCCLT,IIDStdUniform,MC,0.004400000000000001,2.1669999870351444,2427073.0,0.7804591655731201
CubMCCLT,IIDStdUniform,MC,0.004600000000000002,2.1677442586213926,2220785.0,0.7218019167582194
CubMCCLT,IIDStdUniform,MC,0.004800000000000001,2.1674827946400037,2039742.0,0.6636436780293783
CubMCCLT,IIDStdUniform,MC,0.005000000000000001,2.1676386394355784,1879987.0,0.613304615020752
CubMCCLT,IIDStdUniform,MC,0.0052000000000000015,2.168176425925557,1738308.0,0.5682005087534586
CubMCCLT,IIDStdUniform,MC,0.005400000000000002,2.1677925002922707,1612078.0,0.5304156939188639
CubMCCLT,IIDStdUniform,MC,0.005600000000000002,2.168958726715976,1499130.0,0.4989590644836426
CubMCCLT,IIDStdUniform,MC,0.005800000000000001,2.1683663730762337,1397663.0,0.44439903895060223
CubMCCLT,IIDStdUniform,MC,0.006000000000000002,2.1691447864216866,1306173.0,0.4139106273651123
CubMCCLT,IIDStdUniform,MC,0.006200000000000002,2.1692664382520808,1223393.0,0.3911105791727702
CubMCCLT,IIDStdUniform,MC,0.006400000000000002,2.1697326871797293,1148251.0,0.3655150731404622
CubMCCLT,IIDStdUniform,MC,0.006600000000000002,2.169605743976021,1079837.0,0.34930650393168133
CubMCCLT,IIDStdUniform,MC,0.006800000000000002,2.1698817883633144,1017370.0,0.32977040608723956
CubMCCLT,IIDStdUniform,MC,0.007000000000000003,2.1703868253800422,960180.0,0.31112249692281085
CubMCCLT,IIDStdUniform,MC,0.007200000000000002,2.1703196685125468,907690.0,0.2992231845855713
CubMCCLT,IIDStdUniform,MC,0.007400000000000002,2.170261506229514,859398.0,0.2819034258524577
CubMCCLT,IIDStdUniform,MC,0.007600000000000003,2.1705591382576404,814868.0,0.26535312334696454
CubMCCLT,IIDStdUniform,MC,0.007800000000000003,2.1702227960802256,773720.0,0.25075403849283856
CubMCCLT,IIDStdUniform,MC,0.008000000000000004,2.16925961442089,735618.0,0.23847389221191406
CubMCCLT,IIDStdUniform,MC,0.008200000000000002,2.1694599516560444,700271.0,0.22688611348470053
CubMCCLT,IIDStdUniform,MC,0.008400000000000003,2.1692057245693492,667418.0,0.21732242902119955
CubMCCLT,IIDStdUniform,MC,0.008600000000000003,2.1693480803114524,636830.0,0.20915675163269043
CubMCCLT,IIDStdUniform,MC,0.008800000000000002,2.1700502857330912,608305.0,0.20411761601765951
CubMCCLT,IIDStdUniform,MC,0.009000000000000003,2.1695370008296044,581659.0,0.19279233614603677
CubMCCLT,IIDStdUniform,MC,0.009200000000000003,2.1700478903937586,556733.0,0.1825528939565023
CubMCCLT,IIDStdUniform,MC,0.009400000000000004,2.1693172551627065,533380.0,0.17569390932718912
CubMCCLT,IIDStdUniform,MC,0.009600000000000004,2.1701739357003755,511472.0,0.16850082079569498
CubMCCLT,IIDStdUniform,MC,0.009800000000000003,2.170692926609241,490891.0,0.16273697217305502
CubMCCLT,IIDStdUniform,MC,0.010000000000000004,2.1702687897797817,471533.0,0.1568281650543213
CubMCCLT,IIDStdUniform,MC,0.010200000000000004,2.1688968529986816,453302.0,0.15179363886515299
CubMCCLT,IIDStdUniform,MC,0.010400000000000005,2.1688848116640367,436113.0,0.14772502581278482
CubMCCLT,IIDStdUniform,MC,0.010600000000000004,2.1699828226085582,419888.0,0.14210724830627441
CubMCCLT,IIDStdUniform,MC,0.010800000000000004,2.1710127756184727,404556.0,0.1385657787322998
CubMCCLT,IIDStdUniform,MC,0.011000000000000005,2.173154558697,390052.0,0.1323553721110026
CubMCCLT,IIDStdUniform,MC,0.011200000000000003,2.1726245133487128,376319.0,0.12842647234598795
CubMCCLT,IIDStdUniform,MC,0.011400000000000004,2.1724571810913655,363302.0,0.12511960665384927
CubMCCLT,IIDStdUniform,MC,0.011600000000000004,2.1730042363846938,350952.0,0.12140901883443196
CubMCCLT,IIDStdUniform,MC,0.011800000000000005,2.1720417072298535,339225.0,0.1173113187154134
CubMCCLT,IIDStdUniform,MC,0.012000000000000005,2.172328056771981,328080.0,0.11535938580830891
CubMCCLT,IIDStdUniform,MC,0.012200000000000004,2.1714200951688207,317478.0,0.11194046338399251
CubMCCLT,IIDStdUniform,MC,0.012400000000000005,2.169784845832952,307385.0,0.1098173459370931
CubMCCLT,IIDStdUniform,MC,0.012600000000000005,2.171449036615089,297768.0,0.11001976331075032
CubMCCLT,IIDStdUniform,MC,0.012800000000000004,2.1726737010292485,288599.0,0.10400740305582683
CubMCCLT,IIDStdUniform,MC,0.013000000000000005,2.1726173452638675,279850.0,0.09997717539469402
CubMCCLT,IIDStdUniform,MC,0.013200000000000005,2.1735090170877824,271496.0,0.0896759827931722
CubMCCLT,IIDStdUniform,MC,0.013400000000000006,2.17222155249522,263512.0,0.08416581153869629
