Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.002,2.1685796524153123,11739165.0,5.061373631159465
CubMCCLT,IIDStdUniform,MC,0.0022,2.1684589390742133,9702145.0,4.422972679138184
CubMCCLT,IIDStdUniform,MC,0.0024000000000000002,2.1686078739325136,8152824.0,3.562428633371989
CubMCCLT,IIDStdUniform,MC,0.0026000000000000003,2.1678224189448443,6947088.0,3.0435802141825357
CubMCCLT,IIDStdUniform,MC,0.0028000000000000004,2.1672457547900654,5990373.0,2.7712721029917398
CubMCCLT,IIDStdUniform,MC,0.0030000000000000005,2.1672831940008312,5218545.0,1.7669909795125325
CubMCCLT,IIDStdUniform,MC,0.0032000000000000006,2.16671962574013,4586860.0,1.6281182765960693
CubMCCLT,IIDStdUniform,MC,0.0034000000000000007,2.1668631466910786,4063334.0,1.3195443153381348
CubMCCLT,IIDStdUniform,MC,0.0036000000000000008,2.16693572753782,3624615.0,1.1202576160430908
CubMCCLT,IIDStdUniform,MC,0.003800000000000001,2.1666352506603825,3253327.0,1.0100596745808919
CubMCCLT,IIDStdUniform,MC,0.004000000000000001,2.166004742226436,2936328.0,0.9266941547393799
CubMCCLT,IIDStdUniform,MC,0.004200000000000001,2.1667447040203753,2663526.0,1.0066768328348796
CubMCCLT,IIDStdUniform,MC,0.004400000000000001,2.1669999870351444,2427073.0,0.9483177661895752
CubMCCLT,IIDStdUniform,MC,0.004600000000000002,2.1677442586213926,2220785.0,0.6778397560119629
CubMCCLT,IIDStdUniform,MC,0.004800000000000001,2.1674827946400037,2039742.0,0.6534647146860758
CubMCCLT,IIDStdUniform,MC,0.005000000000000001,2.1676386394355784,1879987.0,0.5963528156280518
CubMCCLT,IIDStdUniform,MC,0.0052000000000000015,2.168176425925557,1738308.0,0.6229885419209799
CubMCCLT,IIDStdUniform,MC,0.005400000000000002,2.1677925002922707,1612078.0,0.5871721903483073
CubMCCLT,IIDStdUniform,MC,0.005600000000000002,2.168958726715976,1499130.0,0.5405670007069906
CubMCCLT,IIDStdUniform,MC,0.005800000000000001,2.1683663730762337,1397663.0,0.4399100144704183
CubMCCLT,IIDStdUniform,MC,0.006000000000000002,2.1691447864216866,1306173.0,0.4545505841573079
CubMCCLT,IIDStdUniform,MC,0.006200000000000002,2.1692664382520808,1223393.0,0.3999546368916829
CubMCCLT,IIDStdUniform,MC,0.006400000000000002,2.1697326871797293,1148251.0,0.4023784001668294
CubMCCLT,IIDStdUniform,MC,0.006600000000000002,2.169605743976021,1079837.0,0.3468436400095622
CubMCCLT,IIDStdUniform,MC,0.006800000000000002,2.1698817883633144,1017370.0,0.3551493485768636
CubMCCLT,IIDStdUniform,MC,0.007000000000000003,2.1703868253800422,960180.0,0.3075004418690999
CubMCCLT,IIDStdUniform,MC,0.007200000000000002,2.1703196685125468,907690.0,0.26973438262939453
CubMCCLT,IIDStdUniform,MC,0.007400000000000002,2.170261506229514,859398.0,0.2559032440185547
CubMCCLT,IIDStdUniform,MC,0.007600000000000003,2.1705591382576404,814868.0,0.24798973401387533
CubMCCLT,IIDStdUniform,MC,0.007800000000000003,2.1702227960802256,773720.0,0.2656240463256836
CubMCCLT,IIDStdUniform,MC,0.008000000000000004,2.16925961442089,735618.0,0.23065964380900064
CubMCCLT,IIDStdUniform,MC,0.008200000000000002,2.1694599516560444,700271.0,0.20296557744344076
CubMCCLT,IIDStdUniform,MC,0.008400000000000003,2.1692057245693492,667418.0,0.18580993016560873
CubMCCLT,IIDStdUniform,MC,0.008600000000000003,2.1693480803114524,636830.0,0.17496093114217123
CubMCCLT,IIDStdUniform,MC,0.008800000000000002,2.1700502857330912,608305.0,0.1665809154510498
CubMCCLT,IIDStdUniform,MC,0.009000000000000003,2.1695370008296044,581659.0,0.16129660606384277
CubMCCLT,IIDStdUniform,MC,0.009200000000000003,2.1700478903937586,556733.0,0.16533438364664713
CubMCCLT,IIDStdUniform,MC,0.009400000000000004,2.1693172551627065,533380.0,0.14161531130472818
CubMCCLT,IIDStdUniform,MC,0.009600000000000004,2.1701739357003755,511472.0,0.13757665952046713
CubMCCLT,IIDStdUniform,MC,0.009800000000000003,2.170692926609241,490891.0,0.13083640734354654
CubMCCLT,IIDStdUniform,MC,0.010000000000000004,2.1702687897797817,471533.0,0.12614957491556802
CubMCCLT,IIDStdUniform,MC,0.010200000000000004,2.1688968529986816,453302.0,0.12188029289245605
CubMCCLT,IIDStdUniform,MC,0.010400000000000005,2.1688848116640367,436113.0,0.11824528376261394
CubMCCLT,IIDStdUniform,MC,0.010600000000000004,2.1699828226085582,419888.0,0.11377096176147461
CubMCCLT,IIDStdUniform,MC,0.010800000000000004,2.1710127756184727,404556.0,0.11089531580607097
CubMCCLT,IIDStdUniform,MC,0.011000000000000005,2.173154558697,390052.0,0.10904939969380696
CubMCCLT,IIDStdUniform,MC,0.011200000000000003,2.1726245133487128,376319.0,0.10540183385213216
CubMCCLT,IIDStdUniform,MC,0.011400000000000004,2.1724571810913655,363302.0,0.09987775484720866
CubMCCLT,IIDStdUniform,MC,0.011600000000000004,2.1730042363846938,350952.0,0.09690602620442708
CubMCCLT,IIDStdUniform,MC,0.011800000000000005,2.1720417072298535,339225.0,0.09405938784281413
CubMCCLT,IIDStdUniform,MC,0.012000000000000005,2.172328056771981,328080.0,0.09169125556945801
CubMCCLT,IIDStdUniform,MC,0.012200000000000004,2.1714200951688207,317478.0,0.0882109800974528
CubMCCLT,IIDStdUniform,MC,0.012400000000000005,2.169784845832952,307385.0,0.08585762977600098
CubMCCLT,IIDStdUniform,MC,0.012600000000000005,2.171449036615089,297768.0,0.08318861325581868
CubMCCLT,IIDStdUniform,MC,0.012800000000000004,2.1726737010292485,288599.0,0.08089272181193034
CubMCCLT,IIDStdUniform,MC,0.013000000000000005,2.1726173452638675,279850.0,0.07821377118428548
CubMCCLT,IIDStdUniform,MC,0.013200000000000005,2.1735090170877824,271496.0,0.07997544606526692
CubMCCLT,IIDStdUniform,MC,0.013400000000000006,2.17222155249522,263512.0,0.0694886048634847
CubMCCLT,IIDStdUniform,MC,0.013600000000000006,2.1722072122597607,255879.0,0.06747118631998698
CubMCCLT,IIDStdUniform,MC,0.013800000000000005,2.1714386373905845,248575.0,0.06588292121887207
CubMCCLT,IIDStdUniform,MC,0.014000000000000005,2.1720120475942166,241581.0,0.06394426027933757
CubMCCLT,IIDStdUniform,MC,0.014200000000000006,2.1720182658236675,234882.0,0.06250349680582683
CubMCCLT,IIDStdUniform,MC,0.014400000000000005,2.1724858248376004,228459.0,0.06043322881062826
CubMCCLT,IIDStdUniform,MC,0.014600000000000005,2.172206978178452,222298.0,0.05907869338989258
CubMCCLT,IIDStdUniform,MC,0.014800000000000006,2.1724910711451777,216386.0,0.05742931365966797
CubMCCLT,IIDStdUniform,MC,0.015000000000000006,2.1724337549505663,210708.0,0.05588062604268392
CubMCCLT,IIDStdUniform,MC,0.015200000000000007,2.1730324006974433,205253.0,0.054515441258748375
CubMCCLT,IIDStdUniform,MC,0.015400000000000006,2.1736254055201085,200010.0,0.05342435836791992
CubMCCLT,IIDStdUniform,MC,0.015600000000000006,2.1737165765052286,194966.0,0.052122275034586586
CubMCCLT,IIDStdUniform,MC,0.01580000000000001,2.17351688612779,190113.0,0.051079352696736656
CubMCCLT,IIDStdUniform,MC,0.016000000000000007,2.1728136609278597,185441.0,0.04967935880025228
