Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.002,2.1683189442878428,11748149.0,4.8950720756666675
CLT,IIDStdUniform,MC,0.0022,2.1687078730102525,9709569.0,4.023904179
CLT,IIDStdUniform,MC,0.0024000000000000002,2.1682576372574593,8159063.0,3.4415082050000003
CLT,IIDStdUniform,MC,0.0026000000000000003,2.1683988326963464,6952404.0,2.9973572269999997
CLT,IIDStdUniform,MC,0.0028000000000000004,2.168210043695224,5994957.0,2.657202444999996
CLT,IIDStdUniform,MC,0.0030000000000000005,2.1681764862023027,5222537.0,2.3226221150000037
CLT,IIDStdUniform,MC,0.0032000000000000006,2.1678168755955625,4590369.0,2.104383708333337
CLT,IIDStdUniform,MC,0.0034000000000000007,2.1674788527465405,4066443.0,1.8998860149999974
CLT,IIDStdUniform,MC,0.0036000000000000008,2.168303914501171,3627388.0,1.7245439449999935
CLT,IIDStdUniform,MC,0.003800000000000001,2.1684533179336394,3255816.0,1.561770238333338
CLT,IIDStdUniform,MC,0.004000000000000001,2.168921186206798,2938574.0,1.466260964999994
CLT,IIDStdUniform,MC,0.004200000000000001,2.168805913315189,2665563.0,1.3564004213333334
CLT,IIDStdUniform,MC,0.004400000000000001,2.169373725677643,2428929.0,1.2698177433333342
CLT,IIDStdUniform,MC,0.004600000000000002,2.1688737369638997,2222483.0,1.1891161140000008
CLT,IIDStdUniform,MC,0.004800000000000001,2.1690787040659365,2041302.0,1.1269727776666703
CLT,IIDStdUniform,MC,0.005000000000000001,2.1691591886575248,1881425.0,1.0614728943333347
CLT,IIDStdUniform,MC,0.0052000000000000015,2.1694134812321426,1739637.0,0.996926947000001
CLT,IIDStdUniform,MC,0.005400000000000002,2.169254752127107,1613311.0,0.9466345633333333
CLT,IIDStdUniform,MC,0.005600000000000002,2.1692939019370954,1500276.0,0.8969219616666635
CLT,IIDStdUniform,MC,0.005800000000000001,2.1688385523737983,1398731.0,0.8608444309999991
CLT,IIDStdUniform,MC,0.006000000000000002,2.168984627275995,1307171.0,0.8172763163333343
CLT,IIDStdUniform,MC,0.006200000000000002,2.168977142228602,1224327.0,0.7912954803333369
CLT,IIDStdUniform,MC,0.006400000000000002,2.1689514035126662,1149129.0,0.7596730593333328
CLT,IIDStdUniform,MC,0.006600000000000002,2.1690575959449045,1080662.0,0.7313423366666617
CLT,IIDStdUniform,MC,0.006800000000000002,2.1695511135484855,1018147.0,0.7163758073333307
CLT,IIDStdUniform,MC,0.007000000000000003,2.1688383524654222,960914.0,0.7829880186666666
CLT,IIDStdUniform,MC,0.007200000000000002,2.1691564195793065,908383.0,0.7123027173333298
CLT,IIDStdUniform,MC,0.007400000000000002,2.169236194628496,860054.0,0.6695434240000017
CLT,IIDStdUniform,MC,0.007600000000000003,2.169344623435902,815490.0,0.6364022983333276
CLT,IIDStdUniform,MC,0.007800000000000003,2.1710252744263627,774310.0,0.6144849076666693
CLT,IIDStdUniform,MC,0.008000000000000004,2.1710896602545313,736180.0,0.6049485243333189
CLT,IIDStdUniform,MC,0.008200000000000002,2.171838869343812,700805.0,0.604859229333338
CLT,IIDStdUniform,MC,0.008400000000000003,2.172202574742823,667927.0,0.5720117909999942
CLT,IIDStdUniform,MC,0.008600000000000003,2.172421800179332,637316.0,0.5709187863333417
CLT,IIDStdUniform,MC,0.008800000000000002,2.1739283445929796,608769.0,0.5576839733333353
CLT,IIDStdUniform,MC,0.009000000000000003,2.173254671059502,582103.0,0.5507697249999998
CLT,IIDStdUniform,MC,0.009200000000000003,2.173361142590913,557157.0,0.5432485309999985
CLT,IIDStdUniform,MC,0.009400000000000004,2.173818457486013,533787.0,0.5359049636666574
CLT,IIDStdUniform,MC,0.009600000000000004,2.174252112860526,511862.0,0.5384283613333404
CLT,IIDStdUniform,MC,0.009800000000000003,2.1744428422151882,491266.0,0.5090362576666697
CLT,IIDStdUniform,MC,0.010000000000000004,2.17444675007357,471893.0,0.5037829153333272
CLT,IIDStdUniform,MC,0.010200000000000004,2.174705281886696,453648.0,0.4950380946666731
CLT,IIDStdUniform,MC,0.010400000000000005,2.1746386463157585,436446.0,0.49439518033333724
CLT,IIDStdUniform,MC,0.010600000000000004,2.1746878540896226,420208.0,0.48484537600000976
CLT,IIDStdUniform,MC,0.010800000000000004,2.1736385791592516,404864.0,0.47576626366667557
CLT,IIDStdUniform,MC,0.011000000000000005,2.173311584696873,390349.0,0.46359549799999894
CLT,IIDStdUniform,MC,0.011200000000000003,2.1749247848458895,376605.0,0.4598282989999897
CLT,IIDStdUniform,MC,0.011400000000000004,2.174718064138848,363578.0,0.456012122333334
CLT,IIDStdUniform,MC,0.011600000000000004,2.1738656664386826,351219.0,0.41337047133332777
CLT,IIDStdUniform,MC,0.011800000000000005,2.174845817217503,339483.0,0.43615910799999824
CLT,IIDStdUniform,MC,0.012000000000000005,2.1754999380286697,328329.0,0.4432533446666582
CLT,IIDStdUniform,MC,0.012200000000000004,2.1766357783046266,317719.0,0.44387528066666465
CLT,IIDStdUniform,MC,0.012400000000000005,2.1770810643900607,307618.0,0.44143404433332495
CLT,IIDStdUniform,MC,0.012600000000000005,2.1770641632470022,297995.0,0.4372190539999868
CLT,IIDStdUniform,MC,0.012800000000000004,2.177469865235357,288819.0,0.42984751833332285
CLT,IIDStdUniform,MC,0.013000000000000005,2.177829019916402,280063.0,0.42990124433334626
CLT,IIDStdUniform,MC,0.013200000000000005,2.176635212936128,271702.0,0.40372103166667256
CLT,IIDStdUniform,MC,0.013400000000000006,2.177559268188148,263713.0,0.40401544233334147
CLT,IIDStdUniform,MC,0.013600000000000006,2.178615986699899,256073.0,0.3942673959999941
CLT,IIDStdUniform,MC,0.013800000000000005,2.1794620448942155,248763.0,0.38132893766667547
CLT,IIDStdUniform,MC,0.014000000000000005,2.179610676363383,241765.0,0.3732474199999937
CLT,IIDStdUniform,MC,0.014200000000000006,2.1779772686992445,235060.0,0.3621046759999918
CLT,IIDStdUniform,MC,0.014400000000000005,2.178951846731536,228632.0,0.35020026799999
CLT,IIDStdUniform,MC,0.014600000000000005,2.179234415147597,222467.0,0.36190525100000553
CLT,IIDStdUniform,MC,0.014800000000000006,2.178882017053876,216550.0,0.32988666899999924
CLT,IIDStdUniform,MC,0.015000000000000006,2.1780384768136534,210868.0,0.34033463599999436
CLT,IIDStdUniform,MC,0.015200000000000007,2.177988287828,205409.0,0.3279415593333397
CLT,IIDStdUniform,MC,0.015400000000000006,2.177995189095078,200161.0,0.32494355733334146
CLT,IIDStdUniform,MC,0.015600000000000006,2.1792103730884302,195114.0,0.30411645166666784
CLT,IIDStdUniform,MC,0.01580000000000001,2.179787808466842,190257.0,0.37953364699999764
CLT,IIDStdUniform,MC,0.016000000000000007,2.179027778089992,185581.0,0.3610987686666742
CLT,IIDStdUniform,MC,0.016200000000000006,2.178355450567456,181078.0,0.33859344399999713
CLT,IIDStdUniform,MC,0.016400000000000005,2.178482467650351,176738.0,0.3094575996666625
CLT,IIDStdUniform,MC,0.016600000000000007,2.178227986313905,172554.0,0.25840310033332986
CLT,IIDStdUniform,MC,0.01680000000000001,2.177838375280134,168518.0,0.28662035099998207
CLT,IIDStdUniform,MC,0.017000000000000008,2.178051750524766,164624.0,0.2520200609999961
CLT,IIDStdUniform,MC,0.017200000000000007,2.178404569594652,160865.0,0.30640551366666574
CLT,IIDStdUniform,MC,0.017400000000000006,2.1798130080318905,157235.0,0.3215608453333421
CLT,IIDStdUniform,MC,0.017600000000000005,2.1778178275382145,153729.0,0.31275301333333044
CLT,IIDStdUniform,MC,0.01780000000000001,2.1772759858310287,150339.0,0.2751601393333374
CLT,IIDStdUniform,MC,0.01800000000000001,2.1778229006227563,147062.0,0.23751494466667586
CLT,IIDStdUniform,MC,0.018200000000000008,2.179001589983088,143892.0,0.24497963700000014
CLT,IIDStdUniform,MC,0.018400000000000007,2.1789417207020043,140826.0,0.2242906009999975
CLT,IIDStdUniform,MC,0.018600000000000005,2.1785905216572132,137857.0,0.21729348933334336
