Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.002,2.1683189442878428,11748149.0,6.415593424999922
CLT,IIDStdUniform,MC,0.0022,2.1687078730102525,9709569.0,3.3519181209982585
CLT,IIDStdUniform,MC,0.0024000000000000002,2.1682576372574593,8159063.0,2.8090305003327862
CLT,IIDStdUniform,MC,0.0026000000000000003,2.1683988326963464,6952404.0,2.413060860999394
CLT,IIDStdUniform,MC,0.0028000000000000004,2.168210043695224,5994957.0,2.0751246203338574
CLT,IIDStdUniform,MC,0.0030000000000000005,2.1681764862023027,5222537.0,1.8069000290003412
CLT,IIDStdUniform,MC,0.0032000000000000006,2.1678168755955625,4590369.0,1.5879953846670105
CLT,IIDStdUniform,MC,0.0034000000000000007,2.1674788527465405,4066443.0,1.4035725836668764
CLT,IIDStdUniform,MC,0.0036000000000000008,2.168303914501171,3627388.0,1.270386803667255
CLT,IIDStdUniform,MC,0.003800000000000001,2.1684533179336394,3255816.0,1.134597672666132
CLT,IIDStdUniform,MC,0.004000000000000001,2.168921186206798,2938574.0,1.0214944713322136
CLT,IIDStdUniform,MC,0.004200000000000001,2.168805913315189,2665563.0,0.9354115793333525
CLT,IIDStdUniform,MC,0.004400000000000001,2.169373725677643,2428929.0,0.8536141323335565
CLT,IIDStdUniform,MC,0.004600000000000002,2.1688737369638997,2222483.0,0.781645312665205
CLT,IIDStdUniform,MC,0.004800000000000001,2.1690787040659365,2041302.0,0.7181959573341979
CLT,IIDStdUniform,MC,0.005000000000000001,2.1691591886575248,1881425.0,0.6700964266662292
CLT,IIDStdUniform,MC,0.0052000000000000015,2.1694134812321426,1739637.0,0.6159073019989592
CLT,IIDStdUniform,MC,0.005400000000000002,2.169254752127107,1613311.0,0.5757316719997713
CLT,IIDStdUniform,MC,0.005600000000000002,2.1692939019370954,1500276.0,0.5352913996660694
CLT,IIDStdUniform,MC,0.005800000000000001,2.1688385523737983,1398731.0,0.4876531723336181
CLT,IIDStdUniform,MC,0.006000000000000002,2.168984627275995,1307171.0,0.45371801600049366
CLT,IIDStdUniform,MC,0.006200000000000002,2.168977142228602,1224327.0,0.4269133769994369
CLT,IIDStdUniform,MC,0.006400000000000002,2.1689514035126662,1149129.0,0.4084277826671799
CLT,IIDStdUniform,MC,0.006600000000000002,2.1690575959449045,1080662.0,0.38037337766581913
CLT,IIDStdUniform,MC,0.006800000000000002,2.1695511135484855,1018147.0,0.359407241668426
CLT,IIDStdUniform,MC,0.007000000000000003,2.1688383524654222,960914.0,0.34108766933422885
CLT,IIDStdUniform,MC,0.007200000000000002,2.1691564195793065,908383.0,0.318082932333103
CLT,IIDStdUniform,MC,0.007400000000000002,2.169236194628496,860054.0,0.3090525936677295
CLT,IIDStdUniform,MC,0.007600000000000003,2.169344623435902,815490.0,0.2921878026669826
CLT,IIDStdUniform,MC,0.007800000000000003,2.1710252744263627,774310.0,0.2717734273331492
CLT,IIDStdUniform,MC,0.008000000000000004,2.1710896602545313,736180.0,0.263426268332599
CLT,IIDStdUniform,MC,0.008200000000000002,2.171838869343812,700805.0,0.2500112533331655
CLT,IIDStdUniform,MC,0.008400000000000003,2.172202574742823,667927.0,0.23979877333234376
CLT,IIDStdUniform,MC,0.008600000000000003,2.172421800179332,637316.0,0.22808068966696737
CLT,IIDStdUniform,MC,0.008800000000000002,2.1739283445929796,608769.0,0.22451452500051042
CLT,IIDStdUniform,MC,0.009000000000000003,2.173254671059502,582103.0,0.2206914843324436
CLT,IIDStdUniform,MC,0.009200000000000003,2.173361142590913,557157.0,0.20391734700024244
CLT,IIDStdUniform,MC,0.009400000000000004,2.173818457486013,533787.0,0.19627388000056575
CLT,IIDStdUniform,MC,0.009600000000000004,2.174252112860526,511862.0,0.19042542966538653
CLT,IIDStdUniform,MC,0.009800000000000003,2.1744428422151882,491266.0,0.18409014033386484
CLT,IIDStdUniform,MC,0.010000000000000004,2.17444675007357,471893.0,0.18239265833472018
CLT,IIDStdUniform,MC,0.010200000000000004,2.174705281886696,453648.0,0.17399692899925867
CLT,IIDStdUniform,MC,0.010400000000000005,2.1746386463157585,436446.0,0.16719722366663822
CLT,IIDStdUniform,MC,0.010600000000000004,2.1746878540896226,420208.0,0.16168104666576255
CLT,IIDStdUniform,MC,0.010800000000000004,2.1736385791592516,404864.0,0.15770930633395133
CLT,IIDStdUniform,MC,0.011000000000000005,2.173311584696873,390349.0,0.15278050166549897
CLT,IIDStdUniform,MC,0.011200000000000003,2.1749247848458895,376605.0,0.15073917766615827
CLT,IIDStdUniform,MC,0.011400000000000004,2.174718064138848,363578.0,0.14537219100020593
CLT,IIDStdUniform,MC,0.011600000000000004,2.1738656664386826,351219.0,0.14220191099957447
CLT,IIDStdUniform,MC,0.011800000000000005,2.174845817217503,339483.0,0.13788204733403595
CLT,IIDStdUniform,MC,0.012000000000000005,2.1754999380286697,328329.0,0.13675197733270275
CLT,IIDStdUniform,MC,0.012200000000000004,2.1766357783046266,317719.0,0.13280777866627128
CLT,IIDStdUniform,MC,0.012400000000000005,2.1770810643900607,307618.0,0.1292551446664826
CLT,IIDStdUniform,MC,0.012600000000000005,2.1770641632470022,297995.0,0.12897205700088912
CLT,IIDStdUniform,MC,0.012800000000000004,2.177469865235357,288819.0,0.12438747999961682
CLT,IIDStdUniform,MC,0.013000000000000005,2.177829019916402,280063.0,0.12130373133307633
CLT,IIDStdUniform,MC,0.013200000000000005,2.176635212936128,271702.0,0.10948484233328297
CLT,IIDStdUniform,MC,0.013400000000000006,2.177559268188148,263713.0,0.10329619966675334
CLT,IIDStdUniform,MC,0.013600000000000006,2.178615986699899,256073.0,0.10086953266727505
CLT,IIDStdUniform,MC,0.013800000000000005,2.1794620448942155,248763.0,0.09970686700035003
CLT,IIDStdUniform,MC,0.014000000000000005,2.179610676363383,241765.0,0.0960816459992202
CLT,IIDStdUniform,MC,0.014200000000000006,2.1779772686992445,235060.0,0.0945975820007637
CLT,IIDStdUniform,MC,0.014400000000000005,2.178951846731536,228632.0,0.09450597166505759
CLT,IIDStdUniform,MC,0.014600000000000005,2.179234415147597,222467.0,0.09324507300091985
CLT,IIDStdUniform,MC,0.014800000000000006,2.178882017053876,216550.0,0.08889271866549582
CLT,IIDStdUniform,MC,0.015000000000000006,2.1780384768136534,210868.0,0.08658872066492525
CLT,IIDStdUniform,MC,0.015200000000000007,2.177988287828,205409.0,0.08361107633269664
CLT,IIDStdUniform,MC,0.015400000000000006,2.177995189095078,200161.0,0.08419731666678369
CLT,IIDStdUniform,MC,0.015600000000000006,2.1792103730884302,195114.0,0.08160686466605209
CLT,IIDStdUniform,MC,0.01580000000000001,2.179787808466842,190257.0,0.0780612246671808
CLT,IIDStdUniform,MC,0.016000000000000007,2.179027778089992,185581.0,0.07693355066536849
CLT,IIDStdUniform,MC,0.016200000000000006,2.178355450567456,181078.0,0.074534618666803
CLT,IIDStdUniform,MC,0.016400000000000005,2.178482467650351,176738.0,0.07550922600057675
CLT,IIDStdUniform,MC,0.016600000000000007,2.178227986313905,172554.0,0.07213787999959702
CLT,IIDStdUniform,MC,0.01680000000000001,2.177838375280134,168518.0,0.0696865186667613
CLT,IIDStdUniform,MC,0.017000000000000008,2.178051750524766,164624.0,0.06891384766398308
CLT,IIDStdUniform,MC,0.017200000000000007,2.178404569594652,160865.0,0.06607963466619064
CLT,IIDStdUniform,MC,0.017400000000000006,2.1798130080318905,157235.0,0.06611774466728093
CLT,IIDStdUniform,MC,0.017600000000000005,2.1778178275382145,153729.0,0.06515086866662993
CLT,IIDStdUniform,MC,0.01780000000000001,2.1772759858310287,150339.0,0.06336355500025093
CLT,IIDStdUniform,MC,0.01800000000000001,2.1778229006227563,147062.0,0.061201004666751636
