dimension,CLT_IIDStdUniform,CLT_IIDStdGaussian,CLTRep_Lattice,CLTRep_Sobol,MeanMC_g_IIDStdUniform,MeanMC_g_IIDStdGaussian,CubLattice_g,CubSobol_g
1.0,0.007956829000000054,0.0049278960000000245,0.017000076333333336,0.01909043833333331,,,0.00808670433333325,0.014124744333333291
2.0,0.05002522766666676,0.01070803966666678,0.00409819933333333,0.004426573999999868,,,0.0020175099999999446,0.0036106323333332155
3.0,0.12660745533333348,0.045096087666666694,0.020594049999999992,0.02138485466666662,,,0.020102902999999877,0.03928303666666677
4.0,0.4116401576666668,0.15711180466666708,0.024030082666666768,0.05280530733333322,,,0.03426420466666643,0.009454307999999875
5.0,2.2748661633333334,0.9048078893333328,0.01673761433333354,0.020286104333333554,,,0.015468960666667067,0.04117098933333333
6.0,2.860970191666668,0.9912071319999995,0.03020630199999985,0.03836345266666541,,,0.018696388666665342,0.04591288266666638
7.0,0.6239001746666659,0.30835717233333426,0.06016067166666753,0.05010628933333313,,,0.00958075933333428,0.025897053666666874
8.0,0.38059932633333204,0.13108631899999898,0.06593528299999936,0.07026550799999853,,,0.005378950000000771,0.01375756366666773
9.0,0.22279269633333362,0.07717424366666847,0.0642673163333356,0.06617907533333067,,,0.007093769666665158,0.013633558666664195
10.0,0.16164087933333585,0.04608563066666704,0.06881819800000007,0.06697151800000019,,,0.003051592666665215,0.007221095666667547
11.0,0.10439297633333193,0.03133504833332997,0.07083543733333404,0.06455589033333335,,,0.0029444613333353686,0.007329872000002051
12.0,0.0915406893333331,0.025265123000004053,0.0382920049999953,0.08717250333333482,,,0.007847257666668384,0.008419398333333087
13.0,0.06661972666666809,0.019386351666665764,0.08008626233333634,0.06186694899999878,,,0.0037129673333306337,0.009250485333332392
14.0,0.056369708666667385,0.015125565333332721,0.03784433699999804,0.09588127133333302,,,0.0036606163333345876,0.009232464000002475
15.0,0.04769245533333333,0.013250129666666055,0.04059289533333299,0.09287454833333204,,,0.003652247666667089,0.00916871400000474
16.0,0.042060536999997566,0.010727624999998872,0.04036937766666663,0.09510532866666448,,,0.003792878000001091,0.009518828666664092
17.0,0.047795230333335326,0.01065236633332963,0.09094263700000009,0.059147851666665474,,,0.017179932999998943,0.04281034499999947
18.0,0.05403388200000118,0.01099360733333062,0.10071066033333409,0.05433125199999959,,,0.01484349833333217,0.04704320566666572
19.0,0.044621742333333714,0.012297990000002793,0.05243451299999909,0.060401373999998974,,,0.018261353333336672,0.05708262733333195
20.0,0.05151436433333364,0.009591519000001844,0.10965501699999909,0.04791912566666904,,,0.01587180966666561,0.047656257999998765
21.0,0.05088757066666479,0.010296485000002539,0.056908523333331594,0.06601549466666749,,,0.019148684666670118,0.06264224666666962
22.0,0.0700874323333333,0.011648209999999418,0.058064656666665826,0.08887532533333342,,,0.016693074333330078,0.052412199333334776
23.0,0.06986619766666753,0.01288522099999767,0.06134495733333504,0.06953828266666544,,,0.022974344999999136,0.06458917066666696
24.0,0.07565205166666782,0.014922263333332353,0.06158784633333406,0.08770114866666982,,,0.017427281999997508,0.05619613433333607
25.0,0.09412817233333233,0.01776076966666788,0.12525899800000198,0.02322603766666494,,,0.015674581000001336,0.05603276833333363
26.0,0.11662067333333208,0.0242031476666682,0.06479214466666623,0.06830436266666595,,,0.020169268333335804,0.06824441166666635
27.0,0.16524538399999975,0.02826251033333449,0.0734187503333364,0.05890242466666725,,,0.018992926999999327,0.06839500033333223
28.0,0.18485209966666596,0.03730290833333072,0.07707527033333388,0.057137306666663314,,,0.018943060333334927,0.06804266266666777
29.0,0.22583017733333577,0.043300221333332445,0.07284518533333302,0.07792058166666749,,,0.019571971000000115,0.06427703066666861
30.0,0.28601991866666526,0.0578799816666636,0.07460922766666774,0.05851504400000115,,,0.020064603333333746,0.07146042833333628
31.0,0.42757479133333237,0.0786018843333333,0.07641653066666738,0.06046828966666832,,,0.02038979000000296,0.07376225033333128
32.0,0.4680569263333325,0.09279318033333321,0.07669146000000164,0.05926634866666566,,,0.020555462333331793,0.07760567466666875
33.0,0.5145169796666664,0.1217127163333321,0.08546260433333212,0.09679778266666499,,,0.027454034666665923,0.0967311016666675
34.0,0.580607478333332,0.15987222266667325,0.16652683633333729,0.09792492566666529,,,0.02695913166666249,0.09863370466666765
35.0,0.6425475579999992,0.20093653100000117,0.08483975233333278,0.20685067566666268,,,0.02779055000000123,0.10279195999999995
36.0,0.8167265736666707,0.29879185400000097,0.09106395533333966,0.11055827700000027,,,0.02931620000000616,0.207163866666671
37.0,0.9882679403333299,0.41084424566666655,0.1890487963333385,0.12444911566666406,,,0.06222455633333368,0.21529665133333728
38.0,1.141807043999994,0.544658162666669,0.20245873933332822,0.10890586399999809,,,0.06001184833333658,0.22663001933333268
39.0,1.6369503310000038,0.6755079489999977,0.19547863199999918,0.22047191466666996,,,0.12269726266667173,0.4470995056666662
40.0,2.2165442549999974,0.8360743060000004,0.3740977666666699,0.22590551300000072,,,0.12129329333333772,0.4425577976666659
