Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CLT,IIDStdUniform,MC,1,1.3801742110340693,12942.0,0.007494929000000002
CLT,IIDStdUniform,MC,2,1.813477167849391,36504.0,0.04719033666666683
CLT,IIDStdUniform,MC,3,2.181765951635218,98628.0,0.20176728766666674
CLT,IIDStdUniform,MC,4,2.183509691791076,332491.0,0.49989589333333334
CLT,IIDStdUniform,MC,5,1.1345141709829447,3269997.0,2.631601109666667
CLT,IIDStdUniform,MC,6,-2.3269633598670905,3570056.0,2.759370511
CLT,IIDStdUniform,MC,7,-11.040127568172144,465234.0,0.6194131480000008
CLT,IIDStdUniform,MC,8,-30.37113905894238,164387.0,0.4480324239999997
CLT,IIDStdUniform,MC,9,-71.02049673997344,75884.0,0.3202814873333312
CLT,IIDStdUniform,MC,10,-153.40767503060871,46050.0,0.21083259766666748
CLT,IIDStdUniform,MC,11,-313.505678912492,30293.0,0.14927604299999922
CLT,IIDStdUniform,MC,12,-619.5583727443044,22623.0,0.13033618800000113
CLT,IIDStdUniform,MC,13,-1195.3105606348338,15370.0,0.10307145766666655
CLT,IIDStdUniform,MC,14,-2273.9197796478234,12117.0,0.08641448100000086
CLT,IIDStdUniform,MC,15,-4241.810750690933,9183.0,0.07116500466666527
CLT,IIDStdUniform,MC,16,-7830.268808297003,7885.0,0.06429941900000102
CLT,IIDStdUniform,MC,17,-14276.613840612938,6631.0,0.058686175999999556
CLT,IIDStdUniform,MC,18,-25840.376011029715,5042.0,0.05192801500000025
CLT,IIDStdUniform,MC,19,-46485.78960020313,5159.0,0.050049645666665775
CLT,IIDStdUniform,MC,20,-82773.82686619725,4749.0,0.04922409266666605
CLT,IIDStdUniform,MC,21,-146343.66631183392,4865.0,0.06153305266666701
CLT,IIDStdUniform,MC,22,-257434.3157454432,5058.0,0.05644182833333389
CLT,IIDStdUniform,MC,23,-453722.0057510554,6015.0,0.07122055466666666
CLT,IIDStdUniform,MC,24,-788196.9487092103,6355.0,0.08140142933333412
CLT,IIDStdUniform,MC,25,-1364809.5230497909,8154.0,0.0975782513333338
CLT,IIDStdUniform,MC,26,-2353166.683443366,9626.0,0.12205695633333491
CLT,IIDStdUniform,MC,27,-4019949.8059863076,12157.0,0.15565955533333428
CLT,IIDStdUniform,MC,28,-6861511.2219941905,13775.0,0.17316787300000058
CLT,IIDStdUniform,MC,29,-11614133.840242079,16034.0,0.2126421686666665
CLT,IIDStdUniform,MC,30,-19534460.104434665,20293.0,0.2829945249999983
CLT,IIDStdUniform,MC,31,-32681421.32545061,26264.0,0.4100345243333348
CLT,IIDStdUniform,MC,32,-54385043.233037986,29019.0,0.467939214
CLT,IIDStdUniform,MC,33,-89550503.14105429,36869.0,0.5127508233333321
CLT,IIDStdUniform,MC,34,-146233292.63024554,47410.0,0.568500471999999
CLT,IIDStdUniform,MC,35,-236651128.85279286,59873.0,0.6372817253333309
CLT,IIDStdUniform,MC,36,-378061839.8170951,71354.0,0.7010136563333328
CLT,IIDStdUniform,MC,37,-596541407.8748199,99758.0,0.8443672269999993
CLT,IIDStdUniform,MC,38,-927029862.589908,139180.0,1.0816068580000007
CLT,IIDStdUniform,MC,39,-1408611624.6835167,193484.0,1.391779409333336
CLT,IIDStdUniform,MC,40,-2065967627.4006891,285477.0,1.9031699486666653
CLT,IIDStdGaussian,MC,1,1.3791118299289187,11943.0,0.007457618333331102
CLT,IIDStdGaussian,MC,2,1.8106166264583,36581.0,0.014901628999998215
CLT,IIDStdGaussian,MC,3,2.1737775458074484,100036.0,0.0418481919999986
CLT,IIDStdGaussian,MC,4,2.1694406211495503,323116.0,0.17314436266666888
CLT,IIDStdGaussian,MC,5,1.1351483328585033,3532034.0,1.0351371043333326
CLT,IIDStdGaussian,MC,6,-2.3251694968098873,3400719.0,1.0461574366666635
CLT,IIDStdGaussian,MC,7,-11.043751835588287,422373.0,0.2986017653333306
CLT,IIDStdGaussian,MC,8,-30.525936854496482,177984.0,0.16287555266666706
CLT,IIDStdGaussian,MC,9,-71.54231765415355,90348.0,0.08888636899999842
CLT,IIDStdGaussian,MC,10,-153.43909478276865,50153.0,0.05769914566666993
CLT,IIDStdGaussian,MC,11,-314.9606310598046,31759.0,0.0415117836666686
CLT,IIDStdGaussian,MC,12,-621.7067831002599,23968.0,0.029155962999998526
CLT,IIDStdGaussian,MC,13,-1201.409693440875,17356.0,0.026986998666662505
CLT,IIDStdGaussian,MC,14,-2271.817824980432,12916.0,0.02330117200000359
CLT,IIDStdGaussian,MC,15,-4248.295609201817,10576.0,0.026549486333332577
CLT,IIDStdGaussian,MC,16,-7832.188673990614,7675.0,0.01879514399999967
CLT,IIDStdGaussian,MC,17,-14288.370696960068,6603.0,0.0187486863333343
CLT,IIDStdGaussian,MC,18,-25824.04320488422,5768.0,0.015015353333334739
CLT,IIDStdGaussian,MC,19,-46386.537328776576,4782.0,0.017104800999997376
CLT,IIDStdGaussian,MC,20,-82683.99581770788,4456.0,0.016275577999995978
CLT,IIDStdGaussian,MC,21,-146018.34782086557,4681.0,0.016532311666665578
CLT,IIDStdGaussian,MC,22,-257283.76229154097,5237.0,0.020265246666667736
CLT,IIDStdGaussian,MC,23,-448922.67640651175,5555.0,0.0172316996666666
CLT,IIDStdGaussian,MC,24,-782182.4428606782,6669.0,0.016381367000003404
CLT,IIDStdGaussian,MC,25,-1355003.5212289204,7968.0,0.026983208333329383
CLT,IIDStdGaussian,MC,26,-2334703.1418368546,10362.0,0.02697354400000525
CLT,IIDStdGaussian,MC,27,-4002838.744964587,12000.0,0.031950491333338014
CLT,IIDStdGaussian,MC,28,-6826064.635734881,13664.0,0.038898980333328836
CLT,IIDStdGaussian,MC,29,-11560960.042045722,17435.0,0.04407634233333132
CLT,IIDStdGaussian,MC,30,-19425884.235679626,22302.0,0.06287982000000152
CLT,IIDStdGaussian,MC,31,-32524399.49852444,25395.0,0.06905368200000339
CLT,IIDStdGaussian,MC,32,-53990167.22321877,33153.0,0.09338446599999391
CLT,IIDStdGaussian,MC,33,-88987014.45133142,38382.0,0.11021189633333013
