Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CLT,IIDStdUniform,MC,1,1.3801742110340693,12942.0,0.0038450393331004307
CLT,IIDStdUniform,MC,2,1.813477167849391,36504.0,0.013624136999472588
CLT,IIDStdUniform,MC,3,2.181765951635218,98628.0,0.04558645566673173
CLT,IIDStdUniform,MC,4,2.183509691791076,332491.0,0.17216062700026669
CLT,IIDStdUniform,MC,5,1.1345141709829447,3269997.0,1.8200275136672037
CLT,IIDStdUniform,MC,6,-2.3269633598670905,3570056.0,2.5297228956660547
CLT,IIDStdUniform,MC,7,-11.040127568172144,465234.0,0.4410799303332169
CLT,IIDStdUniform,MC,8,-30.37113905894238,164387.0,0.15949680266688424
CLT,IIDStdUniform,MC,9,-71.02049673997344,75884.0,0.08689972233211544
CLT,IIDStdUniform,MC,10,-153.40767503060871,46050.0,0.06839204933324557
CLT,IIDStdUniform,MC,11,-313.505678912492,30293.0,0.04493454999950094
CLT,IIDStdUniform,MC,12,-619.5583727443044,22623.0,0.03671545800049595
CLT,IIDStdUniform,MC,13,-1195.3105606348338,15370.0,0.02783229300014985
CLT,IIDStdUniform,MC,14,-2273.9197796478234,12117.0,0.023249415999695582
CLT,IIDStdUniform,MC,15,-4241.810750690933,9183.0,0.019122992998745758
CLT,IIDStdUniform,MC,16,-7830.268808297003,7885.0,0.01778228900002432
CLT,IIDStdUniform,MC,17,-14276.613840612938,6631.0,0.016483873998367926
CLT,IIDStdUniform,MC,18,-25840.376011029715,5042.0,0.01447961700008212
CLT,IIDStdUniform,MC,19,-46485.78960020313,5159.0,0.015137486666693198
CLT,IIDStdUniform,MC,20,-82773.82686619725,4749.0,0.014381500999055183
CLT,IIDStdUniform,MC,21,-146343.66631183392,4865.0,0.014317756333184661
CLT,IIDStdUniform,MC,22,-257434.3157454432,5058.0,0.0173808566663259
CLT,IIDStdUniform,MC,23,-453722.0057510554,6015.0,0.018797712333859334
CLT,IIDStdUniform,MC,24,-788196.9487092103,6355.0,0.020878288665699074
CLT,IIDStdUniform,MC,25,-1364809.5230497909,8154.0,0.026976977334318992
CLT,IIDStdUniform,MC,26,-2353166.683443366,9626.0,0.03178207666739278
CLT,IIDStdUniform,MC,27,-4019949.8059863076,12157.0,0.03948024599958444
CLT,IIDStdUniform,MC,28,-6861511.2219941905,13775.0,0.04708198899970739
CLT,IIDStdUniform,MC,29,-11614133.840242079,16034.0,0.05709867966652382
CLT,IIDStdUniform,MC,30,-19534460.104434665,20293.0,0.07349869133395259
CLT,IIDStdUniform,MC,31,-32681421.32545061,26264.0,0.10838701533308874
CLT,IIDStdUniform,MC,32,-54385043.233037986,29019.0,0.12228726966835286
CLT,IIDStdUniform,MC,33,-89550503.14105429,36869.0,0.15115421899827197
CLT,IIDStdUniform,MC,34,-146233292.63024554,47410.0,0.192705187999915
CLT,IIDStdUniform,MC,35,-236651128.85279286,59873.0,0.2658825599986206
CLT,IIDStdUniform,MC,36,-378061839.8170951,71354.0,0.37447288466622314
CLT,IIDStdUniform,MC,37,-596541407.8748199,99758.0,0.4595273746660193
CLT,IIDStdUniform,MC,38,-927029862.589908,139180.0,0.6748259039995901
CLT,IIDStdUniform,MC,39,-1408611624.6835167,193484.0,1.1709744573333107
CLT,IIDStdUniform,MC,40,-2065967627.4006891,285477.0,1.5311292769996119
CLT,IIDStdGaussian,MC,1,1.3791118299289187,11943.0,0.0020007243341145418
CLT,IIDStdGaussian,MC,2,1.8106166264583,36581.0,0.004285537666874006
CLT,IIDStdGaussian,MC,3,2.1737775458074484,100036.0,0.016321382001478923
CLT,IIDStdGaussian,MC,4,2.1694406211495503,323116.0,0.04915509566611339
CLT,IIDStdGaussian,MC,5,1.1351483328585033,3532034.0,0.709219007997793
CLT,IIDStdGaussian,MC,6,-2.3251694968098873,3400719.0,0.8243025723325749
