Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CLT,IIDStdUniform,MC,1,1.3801742110340693,12942.0,0.002638915666466346
CLT,IIDStdUniform,MC,2,1.813477167849391,36504.0,0.014950142666445268
CLT,IIDStdUniform,MC,3,2.181765951635218,98628.0,0.04961700566673244
CLT,IIDStdUniform,MC,4,2.183509691791076,332491.0,0.19457401600023636
CLT,IIDStdUniform,MC,5,1.1345141709829447,3269997.0,1.963851744666196
CLT,IIDStdUniform,MC,6,-2.3269633598670905,3570056.0,2.511347141332711
CLT,IIDStdUniform,MC,7,-11.040127568172144,465234.0,0.3861134360001112
CLT,IIDStdUniform,MC,8,-30.37113905894238,164387.0,0.16408827999960826
CLT,IIDStdUniform,MC,9,-71.02049673997344,75884.0,0.08366189600019425
CLT,IIDStdUniform,MC,10,-153.40767503060871,46050.0,0.05777482533267175
CLT,IIDStdUniform,MC,11,-313.505678912492,30293.0,0.042122333333585026
CLT,IIDStdUniform,MC,12,-619.5583727443044,22623.0,0.03386253799969078
CLT,IIDStdUniform,MC,13,-1195.3105606348338,15370.0,0.025937561666675418
CLT,IIDStdUniform,MC,14,-2273.9197796478234,12117.0,0.022751007666859852
CLT,IIDStdUniform,MC,15,-4241.810750690933,9183.0,0.019504733666811564
CLT,IIDStdUniform,MC,16,-7830.268808297003,7885.0,0.01725956966644541
CLT,IIDStdUniform,MC,17,-14276.613840612938,6631.0,0.01771518499905748
CLT,IIDStdUniform,MC,18,-25840.376011029715,5042.0,0.01455811433273387
CLT,IIDStdUniform,MC,19,-46485.78960020313,5159.0,0.01496491566710271
CLT,IIDStdUniform,MC,20,-82773.82686619725,4749.0,0.013813139666429683
CLT,IIDStdUniform,MC,21,-146343.66631183392,4865.0,0.016163309999683406
CLT,IIDStdUniform,MC,22,-257434.3157454432,5058.0,0.015259901666771233
CLT,IIDStdUniform,MC,23,-453722.0057510554,6015.0,0.01966144066621685
CLT,IIDStdUniform,MC,24,-788196.9487092103,6355.0,0.02002880433307534
CLT,IIDStdUniform,MC,25,-1364809.5230497909,8154.0,0.0275325886674788
CLT,IIDStdUniform,MC,26,-2353166.683443366,9626.0,0.03291046699935881
CLT,IIDStdUniform,MC,27,-4019949.8059863076,12157.0,0.04098235133339282
CLT,IIDStdUniform,MC,28,-6861511.2219941905,13775.0,0.04794955400029721
CLT,IIDStdUniform,MC,29,-11614133.840242079,16034.0,0.05719303533260245
CLT,IIDStdUniform,MC,30,-19534460.104434665,20293.0,0.07652446133276196
CLT,IIDStdUniform,MC,31,-32681421.32545061,26264.0,0.11077650599994134
CLT,IIDStdUniform,MC,32,-54385043.233037986,29019.0,0.1258006840004479
CLT,IIDStdUniform,MC,33,-89550503.14105429,36869.0,0.1455394553328612
CLT,IIDStdUniform,MC,34,-146233292.63024554,47410.0,0.1882786213336658
CLT,IIDStdUniform,MC,35,-236651128.85279286,59873.0,0.23643381133297225
CLT,IIDStdUniform,MC,36,-378061839.8170951,71354.0,0.28119156366665266
CLT,IIDStdUniform,MC,37,-596541407.8748199,99758.0,0.39148827933301317
CLT,IIDStdUniform,MC,38,-927029862.589908,139180.0,0.564665340999151
CLT,IIDStdUniform,MC,39,-1408611624.6835167,193484.0,0.7927410919995358
CLT,IIDStdUniform,MC,40,-2065967627.4006891,285477.0,1.1849225569997845
CLT,IIDStdGaussian,MC,1,1.3791118299289187,11943.0,0.002645926000089579
CLT,IIDStdGaussian,MC,2,1.8106166264583,36581.0,0.002946243000527223
CLT,IIDStdGaussian,MC,3,2.1737775458074484,100036.0,0.012409563000498261
CLT,IIDStdGaussian,MC,4,2.1694406211495503,323116.0,0.04054202000043006
