abs_tol,CLT_IIDStdUniform,CLT_IIDStdGaussian,CLTRep_Lattice,CLTRep_Sobol,MeanMC_g_IIDStdUniform,MeanMC_g_IIDStdGaussian,CubLattice_g
0.002,4.329907960999999,1.046970383666667,0.012847713000000502,0.009127009000000186,5.018514607999999,1.4361115893333338,0.016388493666665244
0.0022,3.4226548856666645,0.9929023663333325,0.007121938333334299,0.009795850000000902,4.019452470333334,1.1941993773333337,0.01623300966667311
0.0024000000000000002,2.7954682846666636,0.8331579506666648,0.006868788333335374,0.0101272883333318,3.375643233333335,1.0065502923333345,0.01634335966666356
0.0026000000000000003,2.3907364333333354,0.7189491809999945,0.007057803999998669,0.01043053833333829,2.915485070666662,0.8620017946666678,0.016012396000003076
0.0028000000000000004,2.073027894333331,0.6159885429999955,0.006750358000000271,0.010017082666673597,2.4807969546666677,0.7443286133333279,0.016040363999991314
0.0030000000000000005,1.8034926313333415,0.5315268306666686,0.006820494999990008,0.010186236666659928,2.1607155633333357,0.6453776280000056,0.01588828566665749
0.0032000000000000006,1.5885102560000064,0.4739250190000064,0.006928040333339898,0.010192577000007455,1.9027920780000045,0.5679473183333338,0.009060080333341602
0.0034000000000000007,1.4118277626666516,0.4193002176666691,0.007151604999990013,0.01023575199999982,1.7035531519999931,0.5073095943333404,0.008870724333329841
0.0036000000000000008,1.2565923026666705,0.3684890406666644,0.006732123666665757,0.010081695333335952,1.5117291696666844,0.4512668056666769,0.008933479000006628
0.003800000000000001,1.1260050740000054,0.3290255833333333,0.006837874666653458,0.010025660333335887,1.3566101779999922,0.4037414296666573,0.008984397666656227
0.004000000000000001,1.0239346223333239,0.30188461800001204,0.003970469666664182,0.010005630333334162,1.2285684660000034,0.3645947033333338,0.008960713333342104
0.004200000000000001,0.9282995396666536,0.273000806666668,0.0039034526666720617,0.0054039716666617705,1.1200373376666637,0.3317563880000023,0.009009840333343769
0.004400000000000001,0.8454145943333344,0.2495343876666709,0.0038782426666633305,0.005401796333340296,1.0210424603333383,0.3028364613333376,0.009036111333330155
0.004600000000000002,0.7727990323333435,0.22543005900000898,0.0038406873333372005,0.0053254069999961,0.934874954999998,0.27721402166667036,0.009048499999996315
0.004800000000000001,0.7154397726666559,0.21008778766666106,0.003893080333331985,0.005496227666668574,0.8667337440000059,0.25622685966666836,0.009029205333329552
0.005000000000000001,0.6625107123333294,0.19322681199999656,0.003950159333328429,0.005519390666667808,0.7984698023333389,0.23581050933334305,0.009104603666675834
0.0052000000000000015,0.608475681666666,0.1793911843333357,0.0038968969999947,0.005437250000009423,0.7446700069999963,0.21845964033332166,0.009016350666674574
0.005400000000000002,0.5669442079999953,0.16632505766666364,0.003900321666662876,0.005465917000009313,0.6904074186666757,0.2045108310000027,0.009133510666667158
