abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0.001,,0.7228116873363604,0.7228050304923389,0.7228130326284378,,1.1464951833089192,0.005966742833455403,0.006767590840657552,,14195154.333333334,682.6666666666666,682.6666666666666
0.0012000000000000001,0.7227731107480158,0.7227401980978159,0.7228050304923389,0.7228130326284378,3.091297229131063,0.8194248676300049,0.005186875661214192,0.006840308507283528,9488712.333333334,9857798.333333334,682.6666666666666,682.6666666666666
0.0014000000000000002,0.7228761793426016,0.7228765933867777,0.7228050304923389,0.7228130326284378,2.281384309132894,0.6709917386372884,0.006197452545166016,0.008338371912638346,6971344.333333333,7242509.333333333,682.6666666666666,682.6666666666666
0.0016000000000000003,0.7228258122126928,0.7229376300604565,0.7227566906334101,0.7228130326284378,1.7993853092193604,0.5012131532033285,0.0032068093617757163,0.007957935333251953,5337475.333333333,5545086.333333333,341.3333333333333,682.6666666666666
0.0018000000000000004,0.7227870594592964,0.7229675407277436,0.7227566906334101,0.7228130326284378,1.4173027674357097,0.39850592613220215,0.0032780965169270835,0.008098204930623373,4217300.333333333,4381338.666666667,341.3333333333333,682.6666666666666
0.0020000000000000005,0.7229087168781865,0.7227185835285682,0.7227566906334101,0.7228130326284378,1.283779541651408,0.3316053549448649,0.0033164024353027344,0.007470766703287761,3416045.6666666665,3548916.6666666665,341.3333333333333,682.6666666666666
0.0022000000000000006,0.722858049075163,0.7227327955646566,0.7227566906334101,0.7229031069870707,0.9615890979766846,0.2669179439544678,0.0031929810841878257,0.004391034444173177,2823208.0,2933018.6666666665,341.3333333333333,341.3333333333333
0.0024000000000000007,0.7228174289721735,0.7227764613848148,0.7227566906334101,0.7229031069870707,0.7979753812154134,0.2244562307993571,0.0031677881876627603,0.004417975743611653,2372306.3333333335,2464577.6666666665,341.3333333333333,341.3333333333333
0.0026000000000000007,0.7227198487932464,0.7227995174940443,0.7227566906334101,0.7229031069870707,0.6804919242858887,0.18970807393391928,0.0031581719716389975,0.004445870717366536,2021398.6666666667,2100020.3333333335,341.3333333333333,341.3333333333333
0.002800000000000001,0.722715056961761,0.7226610156017478,0.7227566906334101,0.7229031069870707,0.5860077540079752,0.16326157251993814,0.0030957857767740884,0.0043226877848307295,1742964.3333333333,1810755.3333333333,341.3333333333333,341.3333333333333
0.003000000000000001,0.7225627671518868,0.7227197025053157,0.7227566906334101,0.7229031069870707,0.5070802370707194,0.142776091893514,0.0030733744303385415,0.004294236501057942,1518337.3333333333,1577391.3333333333,341.3333333333333,341.3333333333333
0.003200000000000001,0.7224275473350059,0.7226115966574853,0.7227566906334101,0.7229031069870707,0.44691014289855957,0.12560820579528809,0.0031543572743733725,0.004259745279947917,1334497.0,1386399.6666666667,341.3333333333333,341.3333333333333
0.003400000000000001,0.7227639569073762,0.7226471203641989,0.7227566906334101,0.7229031069870707,0.3972307046254476,0.1113909085591634,0.0030911763509114585,0.004377921422322591,1182134.3333333333,1228110.6666666667,341.3333333333333,341.3333333333333
0.003600000000000001,0.7229306724327783,0.7227295967598383,0.7227566906334101,0.7229031069870707,0.3533153533935547,0.09871093432108562,0.0030744075775146484,0.00430909792582194,1054453.3333333333,1095462.6666666667,341.3333333333333,341.3333333333333
0.0038000000000000013,0.7229667399515683,0.7225952578294517,0.7227216470878076,0.7229031069870707,0.3174589474995931,0.08830825487772624,0.002034902572631836,0.004283746083577474,946396.6666666666,983203.0,170.66666666666666,341.3333333333333
0.004000000000000002,0.7231134999021491,0.7223539147693461,0.7227216470878076,0.7229031069870707,0.28732752799987793,0.08068124453226726,0.0019822120666503906,0.00426944096883138,854139.6666666666,887357.3333333334,170.66666666666666,341.3333333333333
0.0042000000000000015,0.7230840404263154,0.7222058124694094,0.7227216470878076,0.722771780988486,0.2601977189381917,0.07193462053934734,0.0019904772440592446,0.0026890436808268228,774745.6666666666,804875.0,170.66666666666666,170.66666666666666
0.004400000000000001,0.7228628671989195,0.7224302512200277,0.7227216470878076,0.722771780988486,0.23576903343200684,0.0646505355834961,0.0020180543263753257,0.0027022361755371094,705930.0,733382.6666666666,170.66666666666666,170.66666666666666
0.004600000000000002,0.723016491603197,0.7226034890591496,0.7227216470878076,0.722771780988486,0.21572677294413248,0.05953009923299154,0.0020030339558919272,0.0026814142862955728,645894.0,671011.3333333334,170.66666666666666,170.66666666666666
0.004800000000000002,0.7231772974078159,0.7226529399361534,0.7227216470878076,0.722771780988486,0.19831212361653647,0.05424785614013672,0.0023442904154459634,0.002724885940551758,593204.6666666666,616272.6666666666,170.66666666666666,170.66666666666666
0.005000000000000002,0.7231426303236909,0.7228032204848601,0.7227216470878076,0.722771780988486,0.18389431635538736,0.050147294998168945,0.0020984808603922525,0.0026782353719075522,546710.6666666666,567970.3333333334,170.66666666666666,170.66666666666666
0.005200000000000002,0.7230521040872796,0.7228629524134241,0.7227216470878076,0.722771780988486,0.16986576716105142,0.046063741048177086,0.0019458929697672527,0.0026549498240152993,505477.6666666667,525133.3333333334,170.66666666666666,170.66666666666666
0.005400000000000002,0.7230278041517747,0.7228325198443734,0.7227216470878076,0.722771780988486,0.1574699878692627,0.04289984703063965,0.00196989377339681,0.0026702880859375,468740.6666666667,486967.3333333333,170.66666666666666,170.66666666666666
0.005600000000000002,0.722990881040536,0.7225845308824077,0.7227216470878076,0.722771780988486,0.14511640866597494,0.04043229420979818,0.0020805994669596353,0.0026743412017822266,435869.3333333333,452817.0,170.66666666666666,170.66666666666666
0.005800000000000002,0.723002716742236,0.7225919327113733,0.7227216470878076,0.722771780988486,0.13404186566670737,0.03731211026509603,0.002007563908894857,0.0027039051055908203,406339.0,422138.3333333333,170.66666666666666,170.66666666666666
0.006000000000000003,0.7230100399885876,0.7225841928926461,0.7227216470878076,0.722771780988486,0.1256581942240397,0.035165627797444664,0.002003192901611328,0.0027092297871907554,379712.3333333333,394476.0,170.66666666666666,170.66666666666666
0.006200000000000002,0.7231041411050874,0.7224811182406349,0.7227216470878076,0.722771780988486,0.11701734860738118,0.03264244397481283,0.002139886220296224,0.0027130444844563804,355621.0,369447.3333333333,170.66666666666666,170.66666666666666
0.006400000000000002,0.7231723037081802,0.7223705742309113,0.7227216470878076,0.722771780988486,0.11117235819498698,0.03180368741353353,0.001991907755533854,0.002657651901245117,333752.3333333333,346728.0,170.66666666666666,170.66666666666666
0.0066000000000000026,0.7230391506289974,0.7229522552382495,0.7227216470878076,0.722771780988486,0.10445928573608398,0.02868509292602539,0.002013683319091797,0.002711613972981771,313841.6666666667,326042.6666666667,170.66666666666666,170.66666666666666
0.006800000000000003,0.7230670123164814,0.7232092563487195,0.7227216470878076,0.722771780988486,0.09799559911092122,0.026964743932088215,0.002089977264404297,0.002668460210164388,295661.6666666667,307155.6666666667,170.66666666666666,170.66666666666666
0.007000000000000003,0.7230698922076481,0.7235080658478074,0.7227216470878076,0.722771780988486,0.09225765864054362,0.025586446126302082,0.002025445302327474,0.002681732177734375,279017.6666666667,289864.3333333333,170.66666666666666,170.66666666666666
0.007200000000000002,0.7234504357900523,0.7232620838413338,0.7227216470878076,0.722771780988486,0.08800657590230306,0.02419114112854004,0.0020041465759277344,0.002733945846557617,263741.3333333333,273993.6666666667,170.66666666666666,170.66666666666666
0.007400000000000003,0.7236886280022713,0.7232716849804955,0.7227216470878076,0.722771780988486,0.08241017659505208,0.022695541381835938,0.0020705064137776694,0.0026918252309163413,249687.0,259392.66666666666,170.66666666666666,170.66666666666666
0.0076000000000000035,0.7239130723986317,0.7233632540897917,0.7227216470878076,0.722771780988486,0.07888150215148926,0.021591027577718098,0.002007722854614258,0.0026703675587972007,236727.33333333334,245929.0,170.66666666666666,170.66666666666666
0.007800000000000003,0.7240410063653994,0.7232143174446164,0.7227216470878076,0.722771780988486,0.07443777720133464,0.021420876185099285,0.002012014389038086,0.0027174949645996094,224751.66666666666,233487.33333333334,170.66666666666666,170.66666666666666
0.008000000000000004,0.7241732199396195,0.7232814745474947,0.7227216470878076,0.722771780988486,0.07108513514200847,0.019423802693684895,0.002087672551472982,0.0027368863423665366,213663.0,221967.33333333334,170.66666666666666,170.66666666666666
0.008200000000000002,0.7246140611406617,0.7235053450636605,0.7227216470878076,0.722771780988486,0.06733250617980957,0.018325646718343098,0.002000013987223307,0.0026909510294596353,203375.66666666666,211280.0,170.66666666666666,170.66666666666666
0.008400000000000005,0.7243885670485611,0.7235027475495687,0.7227216470878076,0.722771780988486,0.06386001904805501,0.017443259557088215,0.0020127296447753906,0.002734502156575521,193814.66666666666,201347.0,170.66666666666666,170.66666666666666
0.008600000000000003,0.7243845698909014,0.7232889442989207,0.7227216470878076,0.722771780988486,0.06185166041056315,0.016788482666015625,0.0020857652028401694,0.0027741591135660806,184912.66666666666,192098.66666666666,170.66666666666666,170.66666666666666
0.008800000000000002,0.7246490931628536,0.7232785498430498,0.7227216470878076,0.722771780988486,0.05785520871480306,0.015866518020629883,0.00200653076171875,0.0026547908782958984,176610.66666666666,183473.66666666666,170.66666666666666,170.66666666666666
0.009000000000000005,0.7248541470381987,0.7232001036546318,0.7227216470878076,0.722771780988486,0.0538636843363444,0.015308141708374023,0.0020104249318440757,0.0026535987854003906,168856.0,175417.66666666666,170.66666666666666,170.66666666666666
0.009200000000000003,0.7246955965592284,0.7234801721984675,0.7227216470878076,0.722771780988486,0.05154959360758463,0.01471098264058431,0.0020729700724283853,0.0027008056640625,161601.66666666666,167881.0,170.66666666666666,170.66666666666666
0.009400000000000006,0.7247304257711936,0.7233419442850796,0.7227216470878076,0.722771780988486,0.04935948053995768,0.013922373453776041,0.0020013650258382163,0.0026640892028808594,154805.33333333334,160820.33333333334,170.66666666666666,170.66666666666666
0.009600000000000004,0.7249611026501515,0.723547286250978,0.7227216470878076,0.722771780988486,0.04923431078592936,0.013444264729817709,0.0020171006520589194,0.002660989761352539,148429.33333333334,154196.33333333334,170.66666666666666,170.66666666666666
