dimension,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
1.0,1.380322767849542,1.3833702484694634,1.380298283328711,1.3802982829535428,0.002696990966796875,0.0012772083282470703,0.002501964569091797,0.008841753005981445,11985.0,9993.0,64.0,64.0
2.0,1.807886023145102,1.8124348138176969,1.8105931392711156,1.8070539591097536,0.009722471237182617,0.0031614303588867188,0.002577066421508789,0.008471012115478516,30927.0,28368.0,64.0,64.0
3.0,2.1891640427993293,2.1707852863177957,2.167987289199432,2.16545606841405,0.03327751159667969,0.007994890213012695,0.0051114559173583984,0.01033473014831543,73043.0,70600.0,256.0,128.0
4.0,2.180913539017279,2.172942265481781,2.159592822720611,2.16549423147861,0.1527421474456787,0.02365732192993164,0.0051479339599609375,0.013478517532348633,304531.0,201636.0,256.0,512.0
5.0,1.134631857267154,1.1324828296076581,1.137310364308692,1.1366537945901118,2.868175745010376,0.15023279190063477,0.01230168342590332,0.02055191993713379,4664162.0,1246490.0,1024.0,1024.0
6.0,-2.327245489610156,-2.320452894815916,-2.3260128392937642,-2.327372496072101,2.3219099044799805,0.8469057083129883,0.014504432678222656,0.03435802459716797,3641049.0,6362586.0,1024.0,2048.0
7.0,-11.036420742745655,-11.04301918285881,-11.058640208950294,-11.036006748895609,0.4596719741821289,0.06153583526611328,0.014139652252197266,0.02175164222717285,551121.0,422085.0,1024.0,1024.0
8.0,-30.42736706356689,-30.531362653230538,-30.603960692329906,-30.572600886844093,0.18427753448486328,0.028293609619140625,0.009597301483154297,0.02434062957763672,225369.0,161604.0,512.0,1024.0
9.0,-71.07084919854596,-71.5031143208727,-71.65479784038962,-71.5705534680768,0.082794189453125,0.0171964168548584,0.01056814193725586,0.02505636215209961,85379.0,89519.0,512.0,1024.0
10.0,-153.31073607975458,-153.42684950734244,-154.1072529061543,-154.6917984153589,0.06565332412719727,0.010321378707885742,0.011917829513549805,0.0177767276763916,53694.0,49348.0,512.0,512.0
11.0,-313.8203138211781,-314.7313675018206,-315.43921575437804,-315.0900735680059,0.041121721267700195,0.006913900375366211,0.012505054473876953,0.01816415786743164,34510.0,30323.0,512.0,512.0
12.0,-621.7208970514574,-622.1819788598257,-624.9344299885054,-623.7615171528441,0.03276205062866211,0.0055179595947265625,0.012562751770019531,0.034748077392578125,25718.0,23408.0,512.0,512.0
13.0,-1198.0029175395548,-1201.829408959506,-1203.2546128741324,-1203.3096490304752,0.019093751907348633,0.005078554153442383,0.015873432159423828,0.02150893211364746,13612.0,17479.0,512.0,512.0
14.0,-2276.668716932579,-2276.635563015338,-2284.2673292644176,-2280.3064372318368,0.017001628875732422,0.003305673599243164,0.008900642395019531,0.02158498764038086,11926.0,11018.0,256.0,512.0
15.0,-4249.918982292384,-4238.040928523512,-4259.049316650688,-4268.8785443952775,0.015568017959594727,0.0030562877655029297,0.01565718650817871,0.021986722946166992,9542.0,8913.0,512.0,512.0
16.0,-7840.968961899168,-7850.594635656271,-7830.795203411387,-7829.4389934205765,0.015202999114990234,0.0021255016326904297,0.009493112564086914,0.023171424865722656,8576.0,5297.0,256.0,512.0
17.0,-14328.90888201467,-14282.49161286163,-14316.43457337483,-14325.101587204372,0.009355545043945312,0.002562284469604492,0.017678260803222656,0.02455592155456543,5276.0,5454.0,512.0,512.0
18.0,-25913.98150069223,-25841.635143949934,-25895.33702794637,-25995.028470095065,0.008344888687133789,0.0022830963134765625,0.013477325439453125,0.029309988021850586,4137.0,3842.0,256.0,512.0
19.0,-46472.34045760441,-46425.448958139095,-46289.63594700747,-46462.91632469732,0.009439468383789062,0.0022547245025634766,0.014429092407226562,0.029651165008544922,4182.0,3095.0,256.0,512.0
20.0,-82831.57169149454,-83026.06600788495,-82927.7944461247,-82708.74497652324,0.008726119995117188,0.002134561538696289,0.014209747314453125,0.029613971710205078,3865.0,2955.0,256.0,512.0
21.0,-146758.93730666835,-146551.983256818,-146175.85741645793,-146333.51494178895,0.008551597595214844,0.002087831497192383,0.01431131362915039,0.029947280883789062,3635.0,2833.0,256.0,512.0
22.0,-258252.04334149382,-257254.91214817786,-257532.1562056131,-257710.78378686335,0.00775909423828125,0.0019626617431640625,0.02174997329711914,0.027263879776000977,3274.0,2968.0,512.0,512.0
23.0,-453136.7440204022,-450115.9746358318,-450740.0858408942,-451501.150927869,0.010910987854003906,0.0037636756896972656,0.02167677879333496,0.018032550811767578,4633.0,4280.0,512.0,256.0
24.0,-791299.9508803552,-783832.1905530213,-782713.3073440649,-786017.6376856443,0.01427316665649414,0.002445220947265625,0.01277470588684082,0.018300294876098633,5319.0,4483.0,256.0,256.0
25.0,-1362656.225853453,-1356021.21755317,-1356892.8738272702,-1353027.680866016,0.0186307430267334,0.003027200698852539,0.02299022674560547,0.018183469772338867,7109.0,6302.0,512.0,256.0
26.0,-2352800.5812416314,-2334866.950300157,-2335612.1604820834,-2335163.945850917,0.02362203598022461,0.003392934799194336,0.01314091682434082,0.03147006034851074,8605.0,7231.0,256.0,512.0
27.0,-4021373.4668273395,-3992575.1973738004,-4004361.9008502574,-4003703.191723695,0.03280234336853027,0.00456690788269043,0.02394890785217285,0.019242525100708008,11731.0,8650.0,512.0,256.0
28.0,-6863615.664347308,-6832561.743114318,-6806640.661362499,-6803870.7403146075,0.03327655792236328,0.005568265914916992,0.01372385025024414,0.019954204559326172,11437.0,10753.0,256.0,256.0
29.0,-11627267.424043447,-11561296.753575923,-11543266.464944653,-11499432.495219437,0.05304360389709473,0.007804155349731445,0.026684284210205078,0.020107746124267578,16303.0,13363.0,512.0,256.0
30.0,-19540505.757860895,-19481144.8408454,-19388731.07576429,-19433363.972937234,0.06686568260192871,0.008353471755981445,0.013627052307128906,0.02401566505432129,21080.0,15704.0,256.0,256.0
31.0,-32696997.202275235,-32595749.267865803,-32539056.667062648,-32475664.90372452,0.09133648872375488,0.011241912841796875,0.02669072151184082,0.02021050453186035,26080.0,17107.0,512.0,256.0
32.0,-54404896.03042112,-54101708.90568264,-53892472.99492219,-53946028.47331151,0.10142731666564941,0.014435052871704102,0.015626907348632812,0.022197484970092773,27993.0,23084.0,256.0,256.0
33.0,-89573900.11484013,-88985229.81104359,-88758741.0188267,-89109740.5901505,0.12723612785339355,0.01511693000793457,0.014694929122924805,0.03612804412841797,35817.0,26139.0,256.0,512.0
