dimension,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
1.0,0.4601075892831807,0.46112341615648783,0.46009942777623697,0.46009942765118095,0.0008246898651123047,0.00034046173095703125,0.0005793571472167969,0.0008834997812906901,3995.0,3331.0,21.333333333333332,21.333333333333332
2.0,0.6026286743817006,0.6041449379392323,0.6035310464237053,0.6023513197032512,0.003204822540283203,0.0009851455688476562,0.0006118615468343099,0.0009595553080240885,10309.0,9456.0,21.333333333333332,21.333333333333332
3.0,0.7297213475997765,0.7235950954392653,0.722662429733144,0.72181868947135,0.010009686152140299,0.0024205843607584634,0.0013227462768554688,0.0013324419657389324,24347.666666666668,23533.333333333332,85.33333333333333,42.666666666666664
4.0,0.7269711796724264,0.724314088493927,0.7198642742402037,0.7218314104928699,0.048517465591430664,0.007743994394938151,0.0014981428782145183,0.003038167953491211,101510.33333333333,67212.0,85.33333333333333,170.66666666666666
5.0,0.37821061908905135,0.377494276535886,0.379103454769564,0.37888459819670395,0.873466412226359,0.05176544189453125,0.00405422846476237,0.005537192026774089,1554720.6666666667,415496.6666666667,341.3333333333333,341.3333333333333
6.0,-0.7757484965367186,-0.773484298271972,-0.7753376130979214,-0.7757908320240338,0.794386068979899,0.3018316427866618,0.0047109127044677734,0.011103550593058268,1213683.0,2120862.0,341.3333333333333,682.6666666666666
7.0,-3.6788069142485518,-3.68100639428627,-3.6862134029834315,-3.678668916298536,0.13529507319132486,0.02216307322184245,0.005112171173095703,0.00695029894510905,183707.0,140695.0,341.3333333333333,341.3333333333333
8.0,-10.14245568785563,-10.17712088441018,-10.201320230776636,-10.190866962281364,0.0642240842183431,0.009898106257120768,0.0033315817515055337,0.007497310638427734,75123.0,53868.0,170.66666666666666,341.3333333333333
9.0,-23.690283066181987,-23.834371440290898,-23.884932613463207,-23.8568511560256,0.028139511744181316,0.0057981014251708984,0.0036432743072509766,0.008223772048950195,28459.666666666668,29839.666666666668,170.66666666666666,341.3333333333333
10.0,-51.10357869325153,-51.142283169114144,-51.36908430205143,-51.563932805119634,0.017754316329956055,0.003405412038167318,0.003783623377482096,0.004936615626017253,17898.0,16449.333333333332,170.66666666666666,170.66666666666666
11.0,-104.60677127372604,-104.9104558339402,-105.14640525145934,-105.03002452266863,0.012527068456013998,0.0022362073262532554,0.004081010818481445,0.005455176035563151,11503.333333333334,10107.666666666666,170.66666666666666,170.66666666666666
12.0,-207.24029901715247,-207.39399295327522,-208.31147666283513,-207.9205057176147,0.01009058952331543,0.001890420913696289,0.004391193389892578,0.00565346082051595,8572.666666666666,7802.666666666667,170.66666666666666,170.66666666666666
13.0,-399.33430584651825,-400.609802986502,-401.0848709580441,-401.10321634349174,0.0058909257253011065,0.0015669663747151692,0.0045727888743082685,0.00608364741007487,4537.333333333333,5826.333333333333,170.66666666666666,170.66666666666666
14.0,-758.8895723108598,-758.8785210051127,-761.4224430881392,-760.1021457439456,0.005472501118977864,0.0010804335276285808,0.002978642781575521,0.006344318389892578,3975.3333333333335,3672.6666666666665,85.33333333333333,170.66666666666666
15.0,-1416.639660764128,-1412.6803095078374,-1419.6831055502291,-1422.9595147984257,0.005086739857991536,0.0010003248850504558,0.00505526860555013,0.006677548090616862,3180.6666666666665,2971.0,170.66666666666666,170.66666666666666
16.0,-2613.656320633056,-2616.8648785520904,-2610.265067803796,-2609.8129978068587,0.004544576009114583,0.0006976127624511719,0.003058354059855143,0.0069933732350667315,2858.6666666666665,1765.6666666666667,85.33333333333333,170.66666666666666
17.0,-4776.302960671556,-4760.8305376205435,-4772.14485779161,-4775.033862401458,0.0031709671020507812,0.0007417996724446615,0.0055874983469645185,0.0075236161549886065,1758.6666666666667,1818.0,170.66666666666666,170.66666666666666
18.0,-8637.993833564076,-8613.878381316645,-8631.779009315456,-8665.009490031689,0.002742608388264974,0.0006353060404459635,0.0033044020334879556,0.007532278696695964,1379.0,1280.6666666666667,85.33333333333333,170.66666666666666
19.0,-15490.780152534804,-15475.149652713031,-15429.878649002489,-15487.638774899106,0.0027372042338053384,0.0005581378936767578,0.0035522778828938804,0.007895628611246744,1394.0,1031.6666666666667,85.33333333333333,170.66666666666666
20.0,-27610.523897164847,-27675.35533596165,-27642.59814870823,-27569.58165884108,0.0027418931325276694,0.000560760498046875,0.003557920455932617,0.008248647054036459,1288.3333333333333,985.0,85.33333333333333,170.66666666666666
21.0,-48919.64576888945,-48850.661085606,-48725.285805485975,-48777.83831392965,0.0027329126993815103,0.0005563894907633463,0.003864288330078125,0.008447488149007162,1211.6666666666667,944.3333333333334,85.33333333333333,170.66666666666666
22.0,-86084.0144471646,-85751.63738272595,-85844.0520685377,-85903.59459562112,0.002582550048828125,0.0005911986033121744,0.006913582483927409,0.008919000625610352,1091.3333333333333,989.3333333333334,170.66666666666666,170.66666666666666
23.0,-151045.58134013406,-150038.65821194393,-150246.69528029807,-150500.383642623,0.003713528315226237,0.0007476806640625,0.0071629683176676435,0.005309502283732097,1544.3333333333333,1426.6666666666667,170.66666666666666,85.33333333333333
24.0,-263766.65029345173,-261277.3968510071,-260904.435781355,-262005.87922854812,0.004132668177286784,0.0007893244425455729,0.004303375879923503,0.0054514408111572266,1773.0,1494.3333333333333,85.33333333333333,85.33333333333333
25.0,-454218.741951151,-452007.0725177233,-452297.6246090901,-451009.2269553387,0.005788008371988933,0.0010247230529785156,0.007575432459513347,0.00557096799214681,2369.6666666666665,2100.6666666666665,170.66666666666666,85.33333333333333
26.0,-784266.8604138772,-778288.9834333857,-778537.3868273612,-778387.9819503058,0.0072782039642333984,0.0011725425720214844,0.004293918609619141,0.010259151458740234,2868.3333333333335,2410.3333333333335,85.33333333333333,170.66666666666666
27.0,-1340457.82227578,-1330858.3991246002,-1334787.3002834192,-1334567.730574565,0.010453303654988607,0.0014301141103108723,0.008199373881022135,0.0059931278228759766,3910.3333333333335,2883.3333333333335,170.66666666666666,85.33333333333333
28.0,-2287871.8881157693,-2277520.581038106,-2268880.220454166,-2267956.9134382023,0.010327418645222982,0.0017646948496500652,0.004497130711873372,0.006147066752115886,3812.3333333333335,3584.3333333333335,85.33333333333333,85.33333333333333
29.0,-3875755.8080144823,-3853765.5845253076,-3847755.488314885,-3833144.1650731456,0.015783309936523438,0.002333482106526693,0.008616765340169271,0.006315867106119792,5434.333333333333,4454.333333333333,170.66666666666666,85.33333333333333
30.0,-6513501.919286965,-6493714.946948466,-6462910.358588097,-6477787.990979078,0.020427703857421875,0.0029217402140299478,0.004762093226114909,0.006617148717244466,7026.666666666667,5234.666666666667,85.33333333333333,85.33333333333333
31.0,-10898999.067425078,-10865249.755955268,-10846352.222354217,-10825221.63457484,0.029129505157470703,0.003165562947591146,0.009221156438191732,0.006555875142415364,8693.333333333334,5702.333333333333,170.66666666666666,85.33333333333333
32.0,-18134965.343473706,-18033902.96856088,-17964157.664974064,-17982009.49110384,0.03224078814188639,0.004390637079874675,0.005037705103556315,0.006862243016560872,9331.0,7694.666666666667,85.33333333333333,85.33333333333333
33.0,-29857966.70494671,-29661743.270347863,-29586247.006275564,-29703246.8633835,0.04101832707722982,0.005165656407674153,0.005186239878336589,0.012508233388264975,11939.0,8713.0,85.33333333333333,170.66666666666666
34.0,-48782348.70124643,-48609371.21771232,-48502088.28852292,-48483763.10838,0.06167912483215332,0.006349643071492513,0.00993951161702474,0.007237752278645833,17495.0,10537.333333333334,170.66666666666666,85.33333333333333
35.0,-78830419.39971298,-78742193.24631108,-78351689.4106454,-78535373.16208841,0.07474629084269206,0.01064149538675944,0.005446831385294597,0.01302194595336914,20959.666666666668,17084.0,85.33333333333333,170.66666666666666
36.0,-126073748.13872772,-125959366.28747566,-125830026.58830766,-125612550.04009879,0.09808699289957683,0.013279596964518229,0.010898351669311523,0.007476329803466797,26975.0,21011.333333333332,170.66666666666666,85.33333333333333
37.0,-198948122.7634987,-198654250.35005283,-198568253.83976278,-197784995.62132564,0.1325551668802897,0.017007907231648762,0.010831276575724283,0.007656017939249675,35589.666666666664,26123.333333333332,170.66666666666666,85.33333333333333
38.0,-308823878.4510233,-308184885.8693497,-308130203.9324215,-307685270.0042122,0.19051011403401694,0.025945027669270832,0.005900144577026367,0.014275471369425455,49636.666666666664,38703.666666666664,85.33333333333333,170.66666666666666
