Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CLT,IIDStdUniform,MC,-0.2,1.780301367599064,446769.0,0.9585190906655043
CLT,IIDStdUniform,MC,-0.1,1.7807251245504159,382030.0,0.8116798160008329
CLT,IIDStdUniform,MC,0.0,1.7835147816199433,323871.0,0.6699200883340382
CLT,IIDStdUniform,MC,0.1,1.7828007663372774,272977.0,0.5898679136674522
CLT,IIDStdUniform,MC,0.2,1.7829963713740231,229932.0,0.4725601156678749
CLT,IIDStdUniform,MC,0.3,1.7903401847167253,194250.0,0.40177417833183426
CLT,IIDStdUniform,MC,0.4,1.7906053853790052,164781.0,0.355605543666267
CLT,IIDStdUniform,MC,0.5,1.78812953746944,141154.0,0.29954215333297424
CLT,IIDStdUniform,MC,0.6,1.7952934598548402,122412.0,0.263734804999937
CLT,IIDStdUniform,MC,0.7,1.7931422791856215,107882.0,0.2356987759982682
CLT,IIDStdUniform,MC,0.8,1.7953551358004478,96653.0,0.21006509033274293
CLT,IIDStdUniform,MC,0.9,1.7912437725678585,88181.0,0.19072476700118082
CLT,IIDStdUniform,MC,1.0,1.7909357801425287,82218.0,0.1784737270002855
CLT,IIDStdUniform,MC,1.1,1.7870381375562208,78501.0,0.1714246803324689
CLT,IIDStdUniform,MC,1.2,1.7875833868495077,76432.0,0.16571886766784397
CLT,IIDStdUniform,MC,1.3,1.7888340384654784,75849.0,0.16363177599851042
CLT,IIDStdUniform,MC,1.4,1.7892708929829573,76695.0,0.16717152366618393
CLT,IIDStdUniform,MC,1.5,1.7910257739445352,78645.0,0.1703835436674126
CLT,IIDStdUniform,MC,1.6,1.7918663575099965,81471.0,0.17311220133221164
CLT,IIDStdUniform,MC,1.7,1.7944957232417262,85020.0,0.18330897266666094
CLT,IIDStdUniform,MC,1.8,1.7944114205454074,89029.0,0.18817588433254664
CLT,IIDStdUniform,MC,1.9,1.7965460190183784,92805.0,0.19815008566486844
CLT,IIDStdUniform,MC,2.0,1.7969670920049106,96105.0,0.2050388720005382
CLT,IIDStdUniform,MC,2.1,1.797253163256763,98104.0,0.21181967566735693
CLT,IIDStdUniform,MC,2.2,1.798850609095864,99245.0,0.21358466400003331
CLT,IIDStdUniform,MC,2.3,1.8001774284589633,101228.0,0.2160376349990353
CLT,IIDStdUniform,MC,2.4,1.800721706204211,105041.0,0.2242315899990596
CLT,IIDStdUniform,MC,2.5,1.796598454587338,110207.0,0.23362131366472264
CLT,IIDStdUniform,MC,2.6,1.8012790768928824,115663.0,0.24661125200024495
CLT,IIDStdUniform,MC,2.7,1.8036508655722632,121709.0,0.2524524110000736
CLT,IIDStdUniform,MC,2.8,1.799611809688508,128914.0,0.27113165500122705
CLT,IIDStdUniform,MC,2.9,1.7978063939983293,137505.0,0.2854358596681171
CLT,IIDStdUniform,MC,3.0,1.788646327842659,147507.0,0.30013591700117104
CLT,IIDStdGaussian,MC,-0.2,1.7823685368641835,565466.0,0.3843058490007631
CLT,IIDStdGaussian,MC,-0.1,1.7883561497363178,456973.0,0.31659328100067796
CLT,IIDStdGaussian,MC,0.0,1.7888936086776053,372201.0,0.25660447800085723
CLT,IIDStdGaussian,MC,0.1,1.7818644384731812,305470.0,0.22022997633272703
CLT,IIDStdGaussian,MC,0.2,1.784537979231679,253015.0,0.18317326466785744
CLT,IIDStdGaussian,MC,0.3,1.7792967885523552,211896.0,0.15816773200034126
CLT,IIDStdGaussian,MC,0.4,1.783422737649741,179449.0,0.13779469300061464
CLT,IIDStdGaussian,MC,0.5,1.7773360843138999,153760.0,0.12092153366756975
CLT,IIDStdGaussian,MC,0.6,1.7734424804495401,133413.0,0.10739686133456416
CLT,IIDStdGaussian,MC,0.7,1.76747038784697,117460.0,0.09290405899931405
CLT,IIDStdGaussian,MC,0.8,1.7668937245788128,104851.0,0.08444847133432631
CLT,IIDStdGaussian,MC,0.9,1.7719518470240587,94925.0,0.07526287566603666
CLT,IIDStdGaussian,MC,1.0,1.7717773772317293,87311.0,0.07220275999983035
CLT,IIDStdGaussian,MC,1.1,1.770178002566656,81982.0,0.06437648300076641
CLT,IIDStdGaussian,MC,1.2,1.773608425895606,77964.0,0.061078229332148716
CLT,IIDStdGaussian,MC,1.3,1.7726930980773077,74845.0,0.06443931900018167
CLT,IIDStdGaussian,MC,1.4,1.7749108423363922,72620.0,0.06084890633186054
CLT,IIDStdGaussian,MC,1.5,1.774856047519572,71711.0,0.05960911833244609
CLT,IIDStdGaussian,MC,1.6,1.775868639618175,72020.0,0.0580142386679654
CLT,IIDStdGaussian,MC,1.7,1.7776682522177516,72900.0,0.060871926332765725
CLT,IIDStdGaussian,MC,1.8,1.7801757342326525,74917.0,0.06204276100106654
CLT,IIDStdGaussian,MC,1.9,1.7811310908079125,78846.0,0.06430833500053268
CLT,IIDStdGaussian,MC,2.0,1.7775634812771226,83630.0,0.06815926666846887
CLT,IIDStdGaussian,MC,2.1,1.7769588992496541,88516.0,0.0756620579995797
CLT,IIDStdGaussian,MC,2.2,1.7721925290784342,97308.0,0.07838038566721177
CLT,IIDStdGaussian,MC,2.3,1.7730975466083994,110752.0,0.09358671033381445
CLT,IIDStdGaussian,MC,2.4,1.7724218296093273,127538.0,0.1056814316677143
CLT,IIDStdGaussian,MC,2.5,1.769761770317843,148525.0,0.12352284766772452
CLT,IIDStdGaussian,MC,2.6,1.7765782601588775,174272.0,0.13773766066757767
CLT,IIDStdGaussian,MC,2.7,1.7781673734911714,208033.0,0.1591993996674622
CLT,IIDStdGaussian,MC,2.8,1.7809516934759533,247859.0,0.18812213899946073
CLT,IIDStdGaussian,MC,2.9,1.783417404034586,293603.0,0.22040012266855533
CLT,IIDStdGaussian,MC,3.0,1.7805293571332539,348886.0,0.24939967566509344
MeanMC_g,IIDStdUniform,MC,-0.2,1.777732906146493,573643.0,1.1650571070009998
MeanMC_g,IIDStdUniform,MC,-0.1,1.780888420983035,493991.0,1.0086379276666169
MeanMC_g,IIDStdUniform,MC,0.0,1.7808486808429385,422240.0,0.8659922456669543
MeanMC_g,IIDStdUniform,MC,0.1,1.7805826284542678,359265.0,0.7485882386669497
MeanMC_g,IIDStdUniform,MC,0.2,1.7837607130905937,305837.0,0.6417291496654798
MeanMC_g,IIDStdUniform,MC,0.3,1.785598996953529,261410.0,0.5224574353342177
MeanMC_g,IIDStdUniform,MC,0.4,1.7834494896230648,224609.0,0.45567255200148793
MeanMC_g,IIDStdUniform,MC,0.5,1.7889421943858583,195027.0,0.39652407366641756
MeanMC_g,IIDStdUniform,MC,0.6,1.7909772020713577,171514.0,0.35180754133398295
MeanMC_g,IIDStdUniform,MC,0.7,1.791614197227786,153261.0,0.3142710989995976
MeanMC_g,IIDStdUniform,MC,0.8,1.7896160291449688,139150.0,0.28846586833242327
MeanMC_g,IIDStdUniform,MC,0.9,1.7922778937545931,128509.0,0.26861345966608496
MeanMC_g,IIDStdUniform,MC,1.0,1.7950477749563154,121027.0,0.25706339766596403
MeanMC_g,IIDStdUniform,MC,1.1,1.7941299516338383,116371.0,0.24649021266426038
MeanMC_g,IIDStdUniform,MC,1.2,1.7947033841608988,113781.0,0.24188550466593975
MeanMC_g,IIDStdUniform,MC,1.3,1.7965380701612255,113052.0,0.24385571866635777
MeanMC_g,IIDStdUniform,MC,1.4,1.7975736903275863,114110.0,0.2455310686661202
MeanMC_g,IIDStdUniform,MC,1.5,1.79595657362497,116551.0,0.2502372243325226
MeanMC_g,IIDStdUniform,MC,1.6,1.7949245323282998,120091.0,0.2544912723339318
MeanMC_g,IIDStdUniform,MC,1.7,1.791877577768892,124542.0,0.2616873626672411
MeanMC_g,IIDStdUniform,MC,1.8,1.7902340115017992,129574.0,0.27531263833346503
MeanMC_g,IIDStdUniform,MC,1.9,1.78798533089459,134317.0,0.28489219833378837
MeanMC_g,IIDStdUniform,MC,2.0,1.7853456333378386,138462.0,0.2944511409999298
MeanMC_g,IIDStdUniform,MC,2.1,1.7863835747288743,140973.0,0.2926319279989305
MeanMC_g,IIDStdUniform,MC,2.2,1.786630843978097,142407.0,0.29162887700052426
MeanMC_g,IIDStdUniform,MC,2.3,1.7883976329043583,144899.0,0.29947485333226115
MeanMC_g,IIDStdUniform,MC,2.4,1.7890574798678243,149690.0,0.309375160667211
MeanMC_g,IIDStdUniform,MC,2.5,1.793407332334419,156183.0,0.3205089090006368
MeanMC_g,IIDStdUniform,MC,2.6,1.7944222687356362,163037.0,0.33530493866661953
MeanMC_g,IIDStdUniform,MC,2.7,1.7970736384790065,170630.0,0.35016006233248237
MeanMC_g,IIDStdUniform,MC,2.8,1.7974113899234556,179675.0,0.36698114866643056
MeanMC_g,IIDStdUniform,MC,2.9,1.7969950612109473,190452.0,0.43723324966777
MeanMC_g,IIDStdUniform,MC,3.0,1.8023637974906779,202988.0,0.43540002800000366
MeanMC_g,IIDStdGaussian,MC,-0.2,1.7776190288850957,719224.0,0.48018994199931814
MeanMC_g,IIDStdGaussian,MC,-0.1,1.7845493475892182,586180.0,0.4011543043331282
MeanMC_g,IIDStdGaussian,MC,0.0,1.7873349514300594,481879.0,0.32789941733305267
MeanMC_g,IIDStdGaussian,MC,0.1,1.7862569806136357,399493.0,0.2796600696662305
MeanMC_g,IIDStdGaussian,MC,0.2,1.7821217883587532,334508.0,0.24028190666649607
MeanMC_g,IIDStdGaussian,MC,0.3,1.7806381210007916,283397.0,0.21537160633306485
MeanMC_g,IIDStdGaussian,MC,0.4,1.7815076815276931,242940.0,0.1772164919990852
MeanMC_g,IIDStdGaussian,MC,0.5,1.7781942072806747,210819.0,0.1595090519998242
MeanMC_g,IIDStdGaussian,MC,0.6,1.7807183612598179,185320.0,0.14719353433368573
MeanMC_g,IIDStdGaussian,MC,0.7,1.7788672241927295,165295.0,0.13200385699868397
MeanMC_g,IIDStdGaussian,MC,0.8,1.776673834976636,149452.0,0.12070176500007317
MeanMC_g,IIDStdGaussian,MC,0.9,1.7723839221400792,136979.0,0.11516509599944887
MeanMC_g,IIDStdGaussian,MC,1.0,1.7725374339679707,127417.0,0.09964705033416976
MeanMC_g,IIDStdGaussian,MC,1.1,1.7711727882818764,120732.0,0.09490064299946728
MeanMC_g,IIDStdGaussian,MC,1.2,1.7715937596114157,115699.0,0.09127143666531386
MeanMC_g,IIDStdGaussian,MC,1.3,1.771642367933148,111796.0,0.09325777233364836
MeanMC_g,IIDStdGaussian,MC,1.4,1.7732488669285142,109018.0,0.09328557000117144
MeanMC_g,IIDStdGaussian,MC,1.5,1.7729331719004768,107884.0,0.09075806700154014
MeanMC_g,IIDStdGaussian,MC,1.6,1.7732302049234334,108268.0,0.08886288799961524
MeanMC_g,IIDStdGaussian,MC,1.7,1.7748590138111044,109367.0,0.08961108633351007
MeanMC_g,IIDStdGaussian,MC,1.8,1.776052009444009,111886.0,0.0969580523330175
MeanMC_g,IIDStdGaussian,MC,1.9,1.7760240346770104,116803.0,0.0991623279999961
MeanMC_g,IIDStdGaussian,MC,2.0,1.7770344316600861,122798.0,0.10184294733213999
MeanMC_g,IIDStdGaussian,MC,2.1,1.7767577193575625,128930.0,0.10423479133411699
MeanMC_g,IIDStdGaussian,MC,2.2,1.7729240545740907,139973.0,0.11728678600047715
MeanMC_g,IIDStdGaussian,MC,2.3,1.774685080511973,156868.0,0.13147847099996093
MeanMC_g,IIDStdGaussian,MC,2.4,1.7800822678021178,177948.0,0.1452062423353103
MeanMC_g,IIDStdGaussian,MC,2.5,1.7780527411481195,204263.0,0.15935529533332252
MeanMC_g,IIDStdGaussian,MC,2.6,1.781100064499664,236473.0,0.17852001966578732
MeanMC_g,IIDStdGaussian,MC,2.7,1.7822589436494158,278587.0,0.20826761533195773
MeanMC_g,IIDStdGaussian,MC,2.8,1.7787747591905507,328108.0,0.24082192499918165
MeanMC_g,IIDStdGaussian,MC,2.9,1.7803057664193191,384810.0,0.27277358333352214
MeanMC_g,IIDStdGaussian,MC,3.0,1.7763306079979018,453126.0,0.31806065466662403
CLTRep,Lattice,QMC,-0.2,1.7980230692033399,65536.0,0.1573967590011307
CLTRep,Lattice,QMC,-0.1,1.7986442246972694,32768.0,0.0768457493322785
CLTRep,Lattice,QMC,0.0,1.792093639536568,32768.0,0.07385570366629206
CLTRep,Lattice,QMC,0.1,1.7871630555192553,32768.0,0.07193930599896703
CLTRep,Lattice,QMC,0.2,1.7832857232150896,32768.0,0.07263443866880455
CLTRep,Lattice,QMC,0.3,1.7800770108247772,32768.0,0.07182239933414773
CLTRep,Lattice,QMC,0.4,1.777852556695836,32768.0,0.07273062400054187
CLTRep,Lattice,QMC,0.5,1.780200565091967,16384.0,0.04202484766574344
CLTRep,Lattice,QMC,0.6,1.778768203304499,16384.0,0.04175493066577474
CLTRep,Lattice,QMC,0.7,1.777604021499976,16384.0,0.04216992366612734
CLTRep,Lattice,QMC,0.8,1.7759036076588572,16384.0,0.04220235599859734
CLTRep,Lattice,QMC,0.9,1.759940400154485,8192.0,0.023567204999077756
CLTRep,Lattice,QMC,1.0,1.7742490712250856,16384.0,0.04128729966638881
CLTRep,Lattice,QMC,1.1,1.7748029729922592,16384.0,0.04154041033082952
CLTRep,Lattice,QMC,1.2,1.7753069966517743,16384.0,0.04073277499871134
CLTRep,Lattice,QMC,1.3,1.775510393189321,16384.0,0.042885277665239606
CLTRep,Lattice,QMC,1.4,1.7763181286041103,16384.0,0.04141406666652377
CLTRep,Lattice,QMC,1.5,1.7762146980815536,32768.0,0.0731236529997356
CLTRep,Lattice,QMC,1.6,1.7767897283997538,32768.0,0.07245748133330683
CLTRep,Lattice,QMC,1.7,1.7770673935594832,32768.0,0.07244470533381293
CLTRep,Lattice,QMC,1.8,1.7760470625323386,32768.0,0.07271157033392228
CLTRep,Lattice,QMC,1.9,1.7753219640121494,32768.0,0.07123520133366885
CLTRep,Lattice,QMC,2.0,1.7756252872589655,32768.0,0.07168483999945845
CLTRep,Lattice,QMC,2.1,1.7763708914911696,32768.0,0.07190951333298774
CLTRep,Lattice,QMC,2.2,1.7874504921934282,131072.0,0.29879123233331484
CLTRep,Lattice,QMC,2.3,1.785787852968327,131072.0,0.3313812940020095
CLTRep,Lattice,QMC,2.4,1.7849120679294528,131072.0,0.3344123466667952
CLTRep,Lattice,QMC,2.5,1.782389192864347,131072.0,0.33472166233332246
CLTRep,Lattice,QMC,2.6,1.7741571459475793,262144.0,0.6561165963333527
CLTRep,Lattice,QMC,2.7,1.7678223536624074,262144.0,0.6523447820000001
CLTRep,Lattice,QMC,2.8,1.7729924241262562,524288.0,1.2295242809996125
CLTRep,Lattice,QMC,2.9,1.7684396644313065,524288.0,1.2641032956659426
CLTRep,Lattice,QMC,3.0,1.7764494872633252,1048576.0,2.5227156989991877
CLTRep,Sobol,QMC,-0.2,1.7840148619731109,32768.0,0.09432487300000503
CLTRep,Sobol,QMC,-0.1,1.7720690433795294,16384.0,0.04873396866605617
CLTRep,Sobol,QMC,0.0,1.7750802281043638,16384.0,0.04795194166702762
CLTRep,Sobol,QMC,0.1,1.771572451449039,8192.0,0.026675622666516574
CLTRep,Sobol,QMC,0.2,1.7796447394644883,8192.0,0.027742657999624498
CLTRep,Sobol,QMC,0.3,1.787799549730579,16384.0,0.047755157332479335
CLTRep,Sobol,QMC,0.4,1.7917919252225671,16384.0,0.048178822001015455
CLTRep,Sobol,QMC,0.5,1.7954816567791376,16384.0,0.04734845166603918
CLTRep,Sobol,QMC,0.6,1.7983804029339716,16384.0,0.04781843233286054
CLTRep,Sobol,QMC,0.7,1.798689731526269,16384.0,0.0474102440008816
CLTRep,Sobol,QMC,0.8,1.7984262624603151,16384.0,0.048896217334307344
CLTRep,Sobol,QMC,0.9,1.8054084192633824,8192.0,0.02828751700023228
CLTRep,Sobol,QMC,1.0,1.803932472727331,8192.0,0.028048857666969223
CLTRep,Sobol,QMC,1.1,1.8019939877680369,8192.0,0.027681837001485594
CLTRep,Sobol,QMC,1.2,1.8009997330871919,8192.0,0.027123288998457912
CLTRep,Sobol,QMC,1.3,1.7855226976682868,16384.0,0.04856243933318183
CLTRep,Sobol,QMC,1.4,1.780223935808671,16384.0,0.04958010933478363
CLTRep,Sobol,QMC,1.5,1.7849389594589962,32768.0,0.08544375933464228
CLTRep,Sobol,QMC,1.6,1.784700389470248,32768.0,0.0859144763344375
CLTRep,Sobol,QMC,1.7,1.7864048050698542,32768.0,0.08534559066659615
CLTRep,Sobol,QMC,1.8,1.789203691647863,65536.0,0.17683717500161342
CLTRep,Sobol,QMC,1.9,1.7908206961202175,65536.0,0.19168873766708808
CLTRep,Sobol,QMC,2.0,1.791137504456233,65536.0,0.19374117700014418
CLTRep,Sobol,QMC,2.1,1.7905106138937523,131072.0,0.36696629500026273
CLTRep,Sobol,QMC,2.2,1.7899081519128626,131072.0,0.37011717999970034
CLTRep,Sobol,QMC,2.3,1.7900320640449454,131072.0,0.38678159366584924
CLTRep,Sobol,QMC,2.4,1.7945539675456086,262144.0,0.7649692440002885
CLTRep,Sobol,QMC,2.5,1.7953085393274186,262144.0,0.7433602010011479
CLTRep,Sobol,QMC,2.6,1.7922326117614722,524288.0,1.5901876506686676
CLTRep,Sobol,QMC,2.7,1.7916012360733087,524288.0,1.4874946096679196
CLTRep,Sobol,QMC,2.8,1.7914375001477456,524288.0,1.4610751369994734
CLTRep,Sobol,QMC,2.9,1.7909166565863253,524288.0,1.8367120870000992
CLTRep,Sobol,QMC,3.0,1.7912327616719075,524288.0,1.4939384789989465
CubLattice_g,Lattice,QMC,-0.2,1.733672466867204,4096.0,0.022347737000624573
CubLattice_g,Lattice,QMC,-0.1,1.7430689502745453,4096.0,0.02458704833406955
CubLattice_g,Lattice,QMC,0.0,1.7546097877316358,4096.0,0.02012386333323472
CubLattice_g,Lattice,QMC,0.1,1.7639762522467517,4096.0,0.022257512666935025
CubLattice_g,Lattice,QMC,0.2,1.7735553422625643,4096.0,0.02052470066701062
CubLattice_g,Lattice,QMC,0.3,1.784183677339371,2048.0,0.01183850500092376
CubLattice_g,Lattice,QMC,0.4,1.7862574276044645,2048.0,0.011538647000027899
CubLattice_g,Lattice,QMC,0.5,1.7862112775792973,2048.0,0.013406985333858756
CubLattice_g,Lattice,QMC,0.6,1.7851880539745606,2048.0,0.011005209334446894
CubLattice_g,Lattice,QMC,0.7,1.783428131188023,2048.0,0.009669857000214202
CubLattice_g,Lattice,QMC,0.8,1.7856540763177495,2048.0,0.010473653668062374
CubLattice_g,Lattice,QMC,0.9,1.7868547317890071,2048.0,0.00981011766634765
CubLattice_g,Lattice,QMC,1.0,1.7849375734990582,2048.0,0.009841438998895077
CubLattice_g,Lattice,QMC,1.1,1.7853033341679818,2048.0,0.011135696667527858
CubLattice_g,Lattice,QMC,1.2,1.7856474946281777,2048.0,0.009524967666948214
CubLattice_g,Lattice,QMC,1.3,1.8163731396249574,1024.0,0.005575118999937938
CubLattice_g,Lattice,QMC,1.4,1.8199531250601255,1024.0,0.004886674333344369
CubLattice_g,Lattice,QMC,1.5,1.8316545358381984,1024.0,0.005915887999435654
CubLattice_g,Lattice,QMC,1.6,1.83914376579008,1024.0,0.004819657666909431
CubLattice_g,Lattice,QMC,1.7,1.7869438523107872,2048.0,0.011948676000126094
CubLattice_g,Lattice,QMC,1.8,1.7828124677641668,2048.0,0.012249089999386342
CubLattice_g,Lattice,QMC,1.9,1.7788253770629112,2048.0,0.008419450000171006
CubLattice_g,Lattice,QMC,2.0,1.7767133126188834,2048.0,0.009745926667771224
CubLattice_g,Lattice,QMC,2.1,1.776744328105849,2048.0,0.01038999666585975
CubLattice_g,Lattice,QMC,2.2,1.7692074633291142,2048.0,0.009717494000748653
CubLattice_g,Lattice,QMC,2.3,1.768101992305455,2048.0,0.011016368665877962
CubLattice_g,Lattice,QMC,2.4,1.7670138101281314,2048.0,0.009227707999040527
CubLattice_g,Lattice,QMC,2.5,1.7915309708580207,4096.0,0.020313211666992476
CubLattice_g,Lattice,QMC,2.6,1.814878359645079,4096.0,0.017272173332457896
CubLattice_g,Lattice,QMC,2.7,1.7810297246218572,8192.0,0.03879481699914322
CubLattice_g,Lattice,QMC,2.8,1.7798555603741282,8192.0,0.03645794766756202
CubLattice_g,Lattice,QMC,2.9,1.779537194991808,8192.0,0.034422841999912634
CubLattice_g,Lattice,QMC,3.0,1.7729913873293708,8192.0,0.036042521666483175
CubSobol_g,Sobol,QMC,-0.2,1.7845517018875092,8192.0,0.10082550633281546
CubSobol_g,Sobol,QMC,-0.1,1.769259740943241,4096.0,0.053498412334496
CubSobol_g,Sobol,QMC,0.0,1.7794437351307035,4096.0,0.05248745066637639
CubSobol_g,Sobol,QMC,0.1,1.7880925181354435,4096.0,0.054070791667375794
CubSobol_g,Sobol,QMC,0.2,1.7969651137773817,4096.0,0.052892923333274666
CubSobol_g,Sobol,QMC,0.3,1.8033976571126713,4096.0,0.05089975433414414
CubSobol_g,Sobol,QMC,0.4,1.8068043426861846,4096.0,0.05497067000154251
CubSobol_g,Sobol,QMC,0.5,1.810640573368649,2048.0,0.028564378666487755
CubSobol_g,Sobol,QMC,0.6,1.8126947953624122,2048.0,0.023998637000962237
CubSobol_g,Sobol,QMC,0.7,1.8131138942862675,2048.0,0.02286705799997435
CubSobol_g,Sobol,QMC,0.8,1.8081453844122557,2048.0,0.02208058533384853
CubSobol_g,Sobol,QMC,0.9,1.7987950942549258,2048.0,0.02333322866737338
CubSobol_g,Sobol,QMC,1.0,1.7880830167953194,2048.0,0.022771488668998547
CubSobol_g,Sobol,QMC,1.1,1.7797518862365196,2048.0,0.022537432666770957
CubSobol_g,Sobol,QMC,1.2,1.7744473196273194,2048.0,0.022876711331870563
CubSobol_g,Sobol,QMC,1.3,1.7677588040910248,1024.0,0.011989508000018153
CubSobol_g,Sobol,QMC,1.4,1.7512424420517911,1024.0,0.011661145000592418
CubSobol_g,Sobol,QMC,1.5,1.7356248282612468,1024.0,0.012652456999300435
CubSobol_g,Sobol,QMC,1.6,1.767018410655444,2048.0,0.023656263333881117
CubSobol_g,Sobol,QMC,1.7,1.760375861501651,2048.0,0.022802935332341196
CubSobol_g,Sobol,QMC,1.8,1.755010934523553,2048.0,0.023977097333651425
CubSobol_g,Sobol,QMC,1.9,1.7553956208859656,2048.0,0.023872793333187776
CubSobol_g,Sobol,QMC,2.0,1.7552291241239881,2048.0,0.021697309667312464
CubSobol_g,Sobol,QMC,2.1,1.7636349532783064,2048.0,0.022820808667650756
CubSobol_g,Sobol,QMC,2.2,1.7699322866418357,2048.0,0.022760580666120706
CubSobol_g,Sobol,QMC,2.3,1.7678666116900041,2048.0,0.022339555000750504
CubSobol_g,Sobol,QMC,2.4,1.7611428281452512,2048.0,0.023594493333803257
CubSobol_g,Sobol,QMC,2.5,1.7474945742478054,2048.0,0.02163374866601468
CubSobol_g,Sobol,QMC,2.6,1.7481243361101964,4096.0,0.04328542899869111
CubSobol_g,Sobol,QMC,2.7,1.7415921582171847,4096.0,0.04336005300016647
CubSobol_g,Sobol,QMC,2.8,1.7353150869081002,4096.0,0.047880252332106465
CubSobol_g,Sobol,QMC,2.9,1.7165320986072106,4096.0,0.04858434400011902
CubSobol_g,Sobol,QMC,3.0,1.6602873079075433,8192.0,0.09438405566834263
