Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CLT,IIDStdUniform,MC,-0.2,1.780301367599064,446769.0,0.982420979666737
CLT,IIDStdUniform,MC,-0.1,1.7807251245504159,382030.0,0.8473651853334255
CLT,IIDStdUniform,MC,0.0,1.7835147816199433,323871.0,0.7206338196671519
CLT,IIDStdUniform,MC,0.1,1.7828007663372774,272977.0,0.6234402969997367
CLT,IIDStdUniform,MC,0.2,1.7829963713740231,229932.0,0.5164613326663433
CLT,IIDStdUniform,MC,0.3,1.7903401847167253,194250.0,0.43221454600097786
CLT,IIDStdUniform,MC,0.4,1.7906053853790052,164781.0,0.3745544750005744
CLT,IIDStdUniform,MC,0.5,1.78812953746944,141154.0,0.31642431899975537
CLT,IIDStdUniform,MC,0.6,1.7952934598548402,122412.0,0.27807947166669084
CLT,IIDStdUniform,MC,0.7,1.7931422791856215,107882.0,0.24560874500033
CLT,IIDStdUniform,MC,0.8,1.7953551358004478,96653.0,0.22470786733356363
CLT,IIDStdUniform,MC,0.9,1.791243772567859,88181.0,0.20005637933354592
CLT,IIDStdUniform,MC,1.0,1.7909357801425287,82218.0,0.1919359289992523
CLT,IIDStdUniform,MC,1.1,1.7870381375562208,78501.0,0.18326401133405548
CLT,IIDStdUniform,MC,1.2,1.7875833868495077,76432.0,0.18040533499940162
CLT,IIDStdUniform,MC,1.3,1.7888340384654784,75849.0,0.1712435980001222
CLT,IIDStdUniform,MC,1.4,1.7892708929829573,76695.0,0.17514684066736663
CLT,IIDStdUniform,MC,1.5,1.7910257739445352,78645.0,0.17904912699911316
CLT,IIDStdUniform,MC,1.6,1.7918663575099967,81471.0,0.1861007250002634
CLT,IIDStdUniform,MC,1.7,1.7944957232417262,85020.0,0.19448851433420108
CLT,IIDStdUniform,MC,1.8,1.7944114205454074,89029.0,0.21591515299890793
CLT,IIDStdUniform,MC,1.9,1.7965460190183788,92805.0,0.23716556533327093
CLT,IIDStdUniform,MC,2.0,1.7969670920049108,96105.0,0.2293448219994995
CLT,IIDStdUniform,MC,2.1,1.7972531632567625,98104.0,0.23345659733361876
CLT,IIDStdUniform,MC,2.2,1.798850609095864,99245.0,0.2371338866663185
CLT,IIDStdUniform,MC,2.3,1.8001774284589633,101228.0,0.23386314800033384
CLT,IIDStdUniform,MC,2.4,1.8007217062042116,105041.0,0.2429964536671226
CLT,IIDStdUniform,MC,2.5,1.796598454587338,110207.0,0.2526266306673885
CLT,IIDStdUniform,MC,2.6,1.8012790768928824,115663.0,0.25957407866735593
CLT,IIDStdUniform,MC,2.7,1.8036508655722632,121709.0,0.27285000166739337
CLT,IIDStdUniform,MC,2.8,1.799611809688508,128914.0,0.29385115300040826
CLT,IIDStdUniform,MC,2.9,1.7978063939983293,137505.0,0.3061433699998209
CLT,IIDStdUniform,MC,3.0,1.788646327842659,147507.0,0.33112753599986416
CLT,IIDStdGaussian,MC,-0.2,1.7823685368641835,565466.0,0.41499354966678464
CLT,IIDStdGaussian,MC,-0.1,1.7883561497363178,456973.0,0.34209428700038796
CLT,IIDStdGaussian,MC,0.0,1.7888936086776053,372201.0,0.2769131070005339
CLT,IIDStdGaussian,MC,0.1,1.7818644384731812,305470.0,0.23254369766679397
CLT,IIDStdGaussian,MC,0.2,1.7845379792316785,253015.0,0.18637032466601036
CLT,IIDStdGaussian,MC,0.3,1.7792967885523552,211896.0,0.15822547399996742
CLT,IIDStdGaussian,MC,0.4,1.783422737649741,179449.0,0.14276096000018393
CLT,IIDStdGaussian,MC,0.5,1.7773360843138999,153760.0,0.12925719900037316
CLT,IIDStdGaussian,MC,0.6,1.7734424804495401,133413.0,0.10658806399987952
CLT,IIDStdGaussian,MC,0.7,1.76747038784697,117460.0,0.09216381500057953
CLT,IIDStdGaussian,MC,0.8,1.7668937245788119,104851.0,0.0729467776667055
CLT,IIDStdGaussian,MC,0.9,1.7719518470240587,94925.0,0.07271338866788331
CLT,IIDStdGaussian,MC,1.0,1.7717773772317293,87311.0,0.06948814666611725
CLT,IIDStdGaussian,MC,1.1,1.770178002566656,81982.0,0.057033834333196864
CLT,IIDStdGaussian,MC,1.2,1.773608425895606,77964.0,0.06896688333351146
CLT,IIDStdGaussian,MC,1.3,1.7726930980773075,74845.0,0.052448581333010225
CLT,IIDStdGaussian,MC,1.4,1.7749108423363926,72620.0,0.057441142000849744
CLT,IIDStdGaussian,MC,1.5,1.774856047519572,71711.0,0.05520636366660862
CLT,IIDStdGaussian,MC,1.6,1.775868639618175,72020.0,0.05770249233319191
