abs_tol,CLT_IIDStdUniform,CLT_IIDStdGaussian,CLTRep_Lattice,CLTRep_Sobol,MeanMC_g_IIDStdUniform,MeanMC_g_IIDStdGaussian,CubLattice_g,CubSobol_g
0.002,11748149.0,11891442.0,2048.0,2048.0,14140541.0,14311738.0,8192.0,8192.0
0.0022,9709569.0,9827994.0,1024.0,2048.0,11704100.0,11845687.0,8192.0,8192.0
0.0024000000000000002,8159063.0,8258572.0,1024.0,2048.0,9849662.0,9968718.0,8192.0,8192.0
0.0026000000000000003,6952404.0,7037193.0,1024.0,2048.0,8405442.0,8506959.0,8192.0,8192.0
0.0028000000000000004,5994957.0,6068066.0,1024.0,2048.0,7258681.0,7346276.0,8192.0,8192.0
0.0030000000000000005,5222537.0,5286223.0,1024.0,1024.0,6332875.0,6409233.0,8192.0,8192.0
0.0032000000000000006,4590369.0,4646343.0,1024.0,1024.0,5574632.0,5641791.0,4096.0,8192.0
0.0034000000000000007,4066443.0,4116026.0,1024.0,1024.0,4945773.0,5005305.0,4096.0,8192.0
0.0036000000000000008,3627388.0,3671614.0,1024.0,1024.0,4418410.0,4471549.0,4096.0,8192.0
0.003800000000000001,3255816.0,3295509.0,1024.0,1024.0,3971787.0,4019513.0,4096.0,8192.0
0.004000000000000001,2938574.0,2974397.0,512.0,1024.0,3590199.0,3633302.0,4096.0,8192.0
0.004200000000000001,2665563.0,2698056.0,512.0,1024.0,3261583.0,3300706.0,4096.0,8192.0
0.004400000000000001,2428929.0,2458535.0,512.0,1024.0,2976552.0,3012224.0,4096.0,4096.0
0.004600000000000002,2222483.0,2249571.0,512.0,1024.0,2727710.0,2760371.0,4096.0,4096.0
0.004800000000000001,2041302.0,2066179.0,512.0,1024.0,2509168.0,2539184.0,4096.0,4096.0
0.005000000000000001,1881425.0,1904351.0,512.0,1024.0,2316188.0,2343870.0,4096.0,4096.0
0.0052000000000000015,1739637.0,1760835.0,512.0,1024.0,2144925.0,2170536.0,4096.0,4096.0
0.005400000000000002,1613311.0,1632967.0,512.0,1024.0,1992230.0,2015996.0,4096.0,4096.0
0.005600000000000002,1500276.0,1518553.0,512.0,1024.0,1855507.0,1877621.0,4096.0,4096.0
0.005800000000000001,1398731.0,1415770.0,512.0,1024.0,1732597.0,1753227.0,4096.0,4096.0
0.006000000000000002,1307171.0,1323092.0,512.0,1024.0,1621697.0,1640987.0,4096.0,4096.0
0.006200000000000002,1224327.0,1239238.0,512.0,1024.0,1521285.0,1539363.0,4096.0,4096.0
0.006400000000000002,1149129.0,1163122.0,512.0,1024.0,1430077.0,1447054.0,4096.0,4096.0
0.006600000000000002,1080662.0,1093820.0,512.0,1024.0,1346977.0,1362952.0,4096.0,4096.0
0.006800000000000002,1018147.0,1030543.0,512.0,1024.0,1271050.0,1286109.0,4096.0,4096.0
0.007000000000000003,960914.0,972611.0,512.0,1024.0,1201490.0,1215711.0,4096.0,4096.0
0.007200000000000002,908383.0,919440.0,512.0,1024.0,1137603.0,1151054.0,4096.0,4096.0
0.007400000000000002,860054.0,870521.0,512.0,512.0,1078786.0,1091528.0,4096.0,4096.0
0.007600000000000003,815490.0,825414.0,512.0,512.0,1024515.0,1036603.0,4096.0,4096.0
0.007800000000000003,774310.0,783731.0,512.0,512.0,974331.0,985815.0,4096.0,4096.0
0.008000000000000004,736180.0,745136.0,512.0,512.0,927833.0,938757.0,4096.0,4096.0
0.008200000000000002,700805.0,709330.0,512.0,512.0,884667.0,895071.0,4096.0,4096.0
0.008400000000000003,667927.0,676050.0,512.0,512.0,844521.0,854442.0,4096.0,4096.0
0.008600000000000003,637316.0,645066.0,512.0,512.0,807118.0,816590.0,4096.0,4096.0
0.008800000000000002,608769.0,616170.0,512.0,512.0,772214.0,781266.0,4096.0,4096.0
0.009000000000000003,582103.0,589179.0,512.0,512.0,739590.0,748249.0,4096.0,2048.0
0.009200000000000003,557157.0,563929.0,512.0,512.0,709050.0,717343.0,4096.0,2048.0
0.009400000000000004,533787.0,540274.0,512.0,512.0,680421.0,688369.0,4096.0,2048.0
