n_2power,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
1.0,0.00014999999999987246,0.00020599999999992846,1.587078,0.015788000000000135
2.0,0.000128000000000128,0.00016399999999983095,1.4382319999999997,0.013111999999999568
3.0,0.00017000000000066962,0.00017800000000001148,1.51436,0.012894000000000183
4.0,0.0002459999999997464,0.00019200000000019202,1.4711699999999999,0.012641999999999598
5.0,0.00039200000000150226,0.00019600000000075113,1.52745,0.01378000000000057
6.0,0.000740000000000407,0.0002259999999996154,1.5119939999999996,0.013253999999999877
7.0,0.0014780000000005344,0.0003580000000003025,1.5718259999999997,0.015866000000000824
8.0,0.0033239999999992165,0.000344000000000122,1.5291620000000012,0.014947999999998629
9.0,0.005765999999999494,0.00029600000000051807,1.4978860000000012,0.015195999999999543
10.0,0.013085999999999487,0.0004220000000003665,1.576054000000001,0.018236000000001695
11.0,0.02548799999999929,0.0005279999999991958,1.5338220000000007,0.025112000000000023
12.0,0.05496400000000179,0.0006459999999997024,1.6083320000000008,0.029875999999998015
13.0,0.09065800000000124,0.0008020000000001914,1.5477619999999987,0.04577000000000098
14.0,0.22399599999999964,0.0009339999999973259,1.6161680000000018,0.08004999999999995
15.0,0.3647500000000008,0.0011560000000017112,1.8887339999999995,0.14587600000000123
16.0,0.7690320000000028,0.002367999999997039,2.0798159999999974,0.28196000000000154
17.0,1.4935299999999998,0.0034059999999982438,2.710697999999997,0.5631440000000012
18.0,3.0827540000000013,0.005943999999999505,3.9054900000000004,1.0846660000000057
19.0,6.2802620000000005,0.012308000000004427,6.277175999999997,2.172781999999998
20.0,12.585451999999997,0.0337340000000097,11.000860000000003,4.398344000000009
