n_2power,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
1.0,6.890296936035156e-05,4.029273986816406e-05,0.9063074588775635,0.015715837478637695
2.0,7.939338684082031e-05,4.5299530029296875e-05,0.8947732448577881,0.013570547103881836
3.0,0.00010514259338378906,6.890296936035156e-05,0.927609920501709,0.014600515365600586
4.0,0.00016498565673828125,0.0001201629638671875,0.9251449108123779,0.013744115829467773
5.0,0.00024056434631347656,0.00021004676818847656,0.944612979888916,0.015541553497314453
6.0,0.0005426406860351562,0.0004892349243164062,0.9395425319671631,0.014212369918823242
7.0,0.0010132789611816406,0.0009644031524658203,0.9396734237670898,0.013596773147583008
8.0,0.0017230510711669922,0.0016095638275146484,0.911811113357544,0.014431238174438477
9.0,0.003306865692138672,0.0032596588134765625,0.9322261810302734,0.015077590942382812
10.0,0.006907463073730469,0.007100820541381836,0.9063272476196289,0.016473054885864258
11.0,0.014167308807373047,0.01421213150024414,0.9105710983276367,0.019596338272094727
12.0,0.04525327682495117,0.0272824764251709,0.9180881977081299,0.026337385177612305
13.0,0.057886362075805664,0.05549192428588867,0.9838695526123047,0.0393984317779541
14.0,0.11819982528686523,0.11206197738647461,1.0023963451385498,0.06548476219177246
15.0,0.2497084140777588,0.22648978233337402,1.131392478942871,0.11990523338317871
16.0,0.4683551788330078,0.4748809337615967,1.2996938228607178,0.223557710647583
17.0,0.9847805500030518,0.9350268840789795,1.7564201354980469,0.4400920867919922
18.0,1.9524061679840088,1.9084882736206055,2.554450035095215,0.8773946762084961
19.0,4.176594018936157,3.945807933807373,4.2966039180755615,1.7732257843017578
20.0,8.311378002166748,8.238181829452515,7.573318958282471,3.5589780807495117
