n_2power,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
1.0,7.987022399902344e-05,8.463859558105469e-05,0.7718386650085449,0.012303352355957031
2.0,0.0001513957977294922,0.00016379356384277344,0.8091719150543213,0.014777898788452148
3.0,9.1552734375e-05,0.0001068115234375,0.8540053367614746,0.022510766983032227
4.0,0.00018310546875,0.00018644332885742188,0.9084222316741943,0.014118194580078125
5.0,0.00022912025451660156,0.00012183189392089844,0.7872450351715088,0.012349367141723633
6.0,0.0006015300750732422,0.00014257431030273438,0.7837233543395996,0.013270139694213867
7.0,0.0008130073547363281,0.00015163421630859375,0.7778654098510742,0.012687444686889648
8.0,0.0018134117126464844,0.00017642974853515625,0.8304781913757324,0.015443563461303711
9.0,0.003978729248046875,0.0002810955047607422,0.8241729736328125,0.015062570571899414
10.0,0.006618976593017578,0.0003457069396972656,0.949359655380249,0.016177654266357422
11.0,0.013395071029663086,0.0002620220184326172,0.7985351085662842,0.019762516021728516
12.0,0.04532504081726074,0.0003783702850341797,0.7803690433502197,0.020935773849487305
13.0,0.0517725944519043,0.0003826618194580078,0.7796635627746582,0.029682636260986328
14.0,0.11509275436401367,0.0005280971527099609,0.8277747631072998,0.0460820198059082
15.0,0.1931922435760498,0.0007126331329345703,0.9212265014648438,0.08150410652160645
16.0,0.4077320098876953,0.0011706352233886719,1.0673553943634033,0.15461063385009766
17.0,0.7935631275177002,0.0022399425506591797,1.404653549194336,0.3051564693450928
18.0,1.7459523677825928,0.004862308502197266,2.054537057876587,0.5766785144805908
19.0,3.3201510906219482,0.009206771850585938,3.485807180404663,1.2183105945587158
20.0,7.186538457870483,0.019879579544067383,6.218306303024292,2.381678819656372
