n_2power,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
1.0,0.00010799999999999699,0.00015599999999982295,1.653542,0.013565999999999967
2.0,0.00020000000000042206,0.00015399999999976544,1.6555839999999997,0.01440000000000019
3.0,0.00018999999999991246,0.0001980000000001425,1.671812,0.013279999999999959
4.0,0.00023999999999979593,0.00019200000000019202,1.6054260000000005,0.01438399999999973
5.0,0.000484000000000151,0.0002460000000006346,1.6306360000000009,0.013392000000001403
6.0,0.0007639999999984326,0.00023200000000045407,1.9778279999999988,0.014940000000001064
7.0,0.0019439999999999458,0.0003100000000006986,1.5695300000000003,0.01301800000000064
8.0,0.003004000000000673,0.00027000000000043656,1.471642000000001,0.01325999999999894
9.0,0.005537999999999599,0.00042000000000008697,1.5242099999999983,0.014409999999998035
10.0,0.012982000000000937,0.0004000000000026205,1.570053999999999,0.016049999999999898
11.0,0.022272000000000958,0.0004220000000003665,1.6099099999999993,0.026789999999998315
12.0,0.06147800000000103,0.0006360000000000809,1.6691220000000015,0.025094000000002836
13.0,0.09525399999999706,0.0006939999999993063,1.5906580000000012,0.03882199999999969
14.0,0.2392000000000003,0.0011359999999989157,1.7722220000000029,0.0723099999999981
15.0,0.38602200000000053,0.0013579999999997483,1.995114000000001,0.11570199999999886
16.0,0.8948159999999987,0.0024420000000020536,2.476317999999999,0.2363699999999973
17.0,1.6275779999999997,0.003631999999996083,3.2742880000000056,0.42558800000000474
18.0,3.1141919999999956,0.006050000000001887,4.057866000000004,0.8263379999999998
19.0,6.240496,0.015233999999999526,6.628599999999999,1.623894
20.0,13.212012000000009,0.03193399999999258,11.844335999999998,3.348618000000002
