n_2power,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
1.0,7.2479248046875e-05,9.965896606445312e-05,1.0179569721221924,0.0154876708984375
2.0,7.867813110351562e-05,0.00011014938354492188,1.1162655353546143,0.015954971313476562
3.0,0.00012969970703125,0.0001385211944580078,1.0312559604644775,0.015414237976074219
4.0,0.0001747608184814453,0.0001480579376220703,0.9945924282073975,0.014728546142578125
5.0,0.00028324127197265625,0.00015974044799804688,1.037783145904541,0.014865398406982422
6.0,0.00051116943359375,0.00016880035400390625,1.0597491264343262,0.016220808029174805
7.0,0.00103759765625,0.00019097328186035156,1.1300854682922363,0.016781091690063477
8.0,0.0020303726196289062,0.00025200843811035156,1.0345172882080078,0.016388416290283203
9.0,0.0037555694580078125,0.0002257823944091797,1.0788321495056152,0.01725172996520996
10.0,0.008223772048950195,0.0003032684326171875,1.1919994354248047,0.01904463768005371
11.0,0.016758203506469727,0.0003783702850341797,1.1321837902069092,0.026340484619140625
12.0,0.0579683780670166,0.0005323886871337891,1.1843070983886719,0.028287649154663086
13.0,0.06827902793884277,0.0005009174346923828,1.1098856925964355,0.04300737380981445
14.0,0.1616041660308838,0.0008141994476318359,1.19266939163208,0.06666684150695801
15.0,0.2669861316680908,0.0011172294616699219,1.2759437561035156,0.11423301696777344
16.0,0.5501000881195068,0.0018587112426757812,1.4836337566375732,0.21400761604309082
17.0,1.076941728591919,0.003339529037475586,1.9227304458618164,0.4015665054321289
18.0,2.134042263031006,0.005666017532348633,2.7272891998291016,0.7833757400512695
19.0,4.262874603271484,0.010798454284667969,4.4823150634765625,1.5816161632537842
20.0,8.631284475326538,0.026585817337036133,9.061450958251953,3.2441325187683105
