n_2power,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
1.0,0.00012799999999990597,0.00018399999999996197,1.641716,0.014022000000000201
2.0,0.00011199999999966792,0.00014599999999997948,1.5086079999999997,0.013294000000000139
3.0,0.00016000000000016001,0.00017000000000066962,1.5581800000000001,0.015354000000000312
4.0,0.0002419999999991873,0.00018399999999996197,1.5570620000000002,0.013246000000000535
5.0,0.00042600000000092564,0.0002099999999991553,1.5671140000000001,0.013720000000001065
6.0,0.0008119999999998129,0.00023400000000073362,1.510250000000001,0.013653999999998945
7.0,0.00173600000000107,0.0003239999999991028,1.6028439999999993,0.013531999999999655
8.0,0.0027820000000016165,0.0002579999999987592,1.5861239999999999,0.013799999999999812
9.0,0.005793999999999855,0.0002940000000002385,1.4864719999999991,0.018663999999999348
10.0,0.016498000000000346,0.0004919999999994928,1.5789979999999986,0.015801999999997207
11.0,0.022814000000000334,0.0003700000000002035,1.4814380000000007,0.019482
12.0,0.04779800000000023,0.0004860000000022069,1.543488,0.02496799999999766
13.0,0.09094599999999886,0.000588000000000477,1.5422539999999998,0.03690600000000188
14.0,0.22424000000000177,0.0008219999999994343,1.5976779999999984,0.06081400000000059
15.0,0.3680800000000026,0.0011779999999994573,1.7887459999999997,0.10824799999999968
16.0,0.7799760000000013,0.0023260000000000502,2.086302,0.20802200000000326
17.0,1.5428059999999988,0.0034999999999989484,2.740335999999999,0.3929059999999964
18.0,3.153953999999999,0.006763999999996884,3.874116000000001,0.7913339999999991
19.0,6.297328,0.012727999999995632,6.371230000000004,1.5666420000000016
20.0,12.801808000000001,0.029516000000000986,11.351795999999993,3.0846540000000005
