n_2power,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
1.0,9.250640869140625e-05,0.00013828277587890625,0.9340646266937256,0.009099006652832031
2.0,7.796287536621094e-05,9.679794311523438e-05,0.9459044933319092,0.009097576141357422
3.0,0.00011539459228515625,0.00011849403381347656,0.9644589424133301,0.009307384490966797
4.0,0.00017189979553222656,0.00014162063598632812,0.9282932281494141,0.009042024612426758
5.0,0.0002541542053222656,0.00013518333435058594,0.9446938037872314,0.008689165115356445
6.0,0.0004611015319824219,0.00014400482177734375,0.9037785530090332,0.00872349739074707
7.0,0.0008554458618164062,0.00016498565673828125,0.9230389595031738,0.00872945785522461
8.0,0.0017211437225341797,0.00018596649169921875,0.9014966487884521,0.00912618637084961
9.0,0.003301858901977539,0.00022292137145996094,0.9352967739105225,0.009814262390136719
10.0,0.006875753402709961,0.00027298927307128906,0.9067471027374268,0.010869026184082031
11.0,0.01386880874633789,0.00029015541076660156,0.8957152366638184,0.013390541076660156
12.0,0.04553055763244629,0.00029087066650390625,0.9156515598297119,0.018399715423583984
13.0,0.05699896812438965,0.00042629241943359375,0.9255416393280029,0.028203964233398438
14.0,0.13086843490600586,0.0006105899810791016,0.9898340702056885,0.049773216247558594
15.0,0.23293375968933105,0.000986337661743164,1.0941205024719238,0.09105420112609863
16.0,0.48076581954956055,0.001459360122680664,1.2839398384094238,0.17260003089904785
17.0,0.9362950325012207,0.0028705596923828125,1.6788060665130615,0.3307058811187744
18.0,1.9921512603759766,0.004946470260620117,2.3854832649230957,0.6606004238128662
19.0,3.7632853984832764,0.009724855422973633,3.931072235107422,1.3009514808654785
20.0,7.6447577476501465,0.018139362335205078,6.9900007247924805,2.7063331604003906
