n_2power,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
1.0,9.40000000000385e-05,0.00013999999999980695,1.5539459999999998,0.013439999999999674
2.0,0.00011200000000011201,0.00014799999999981495,1.4922660000000003,0.013116000000000128
3.0,0.0001499999999996504,0.00016399999999983095,1.511406,0.012615999999999516
4.0,0.00023799999999951638,0.00018800000000052108,1.4432239999999998,0.01374799999999965
5.0,0.00039800000000056457,0.00020200000000070162,1.5133099999999997,0.0129539999999988
6.0,0.0007439999999991898,0.0002259999999996154,1.4477060000000002,0.013161999999999452
7.0,0.0014380000000002724,0.00024400000000035504,1.5469380000000008,0.015459999999999141
8.0,0.003264000000001488,0.0002760000000012752,1.4456959999999999,0.014463999999998478
9.0,0.006024000000000029,0.00031800000000004047,1.505825999999999,0.019588000000000605
10.0,0.01114800000000038,0.0004220000000003665,1.4759060000000002,0.020952000000001192
11.0,0.021662000000002735,0.0003640000000011412,1.436706000000001,0.029457999999998208
12.0,0.04494799999999799,0.0004580000000018458,1.5413880000000013,0.04748800000000131
13.0,0.08995999999999782,0.000588000000000477,1.4809160000000006,0.08232399999999984
14.0,0.21880799999999923,0.0008279999999984966,1.5659039999999997,0.1518320000000024
15.0,0.3492840000000008,0.0012080000000018742,1.7684099999999994,0.28675600000000045
16.0,0.7589159999999993,0.0022880000000000678,2.011558000000001,0.5705960000000019
17.0,1.4716859999999983,0.0032260000000015054,2.6485720000000015,1.1453720000000018
18.0,3.0677159999999972,0.0060280000000005884,3.8218400000000017,2.2723219999999955
19.0,6.139082000000002,0.01236799999999505,6.384070000000001,4.534501999999996
20.0,12.608905999999998,0.027148000000011052,11.326892,9.26876399999999
