n_2power,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
<<<<<<< HEAD
<<<<<<< HEAD
1.0,9.800000000015352e-05,0.0001420000000000865,1.817426,0.012802000000000202
2.0,0.00023800000000040455,0.00016999999999978144,1.4892200000000004,0.013192000000000093
3.0,0.000172000000000061,0.00017400000000034055,1.5503179999999999,0.012378
4.0,0.00023999999999979593,0.00018600000000024153,1.563740000000001,0.018349999999999866
5.0,0.0004240000000006461,0.00021000000000093166,1.718902,0.013823999999999614
6.0,0.0008880000000015542,0.00025399999999997647,1.5577479999999984,0.01273000000000124
7.0,0.001465999999998857,0.0002500000000011937,1.6657580000000003,0.013166000000000011
8.0,0.0031759999999998456,0.00029600000000051807,1.5327780000000004,0.013536000000000215
9.0,0.005665999999999727,0.00029600000000051807,1.4883720000000018,0.014099999999999113
10.0,0.011241999999999308,0.0003260000000011587,1.5865919999999996,0.016163999999999845
11.0,0.02379399999999876,0.0004120000000007451,1.5089100000000002,0.018741999999999592
12.0,0.04688600000000065,0.0004820000000016478,1.6657459999999986,0.0231899999999996
13.0,0.08977399999999847,0.0005899999999989802,1.53491,0.0386640000000007
14.0,0.259088000000002,0.000992000000000104,1.873572000000003,0.05762800000000112
15.0,0.3692460000000004,0.0011820000000000164,1.8381939999999979,0.10224399999999889
16.0,0.776489999999999,0.002328000000002106,2.0893240000000013,0.1958120000000001
17.0,1.5377559999999981,0.003467999999998028,2.7326259999999962,0.3753639999999976
18.0,3.266835999999998,0.006714000000002329,4.048339999999996,0.7337540000000047
19.0,6.610848000000004,0.01774999999999949,6.567943999999997,1.5267899999999983
20.0,13.542632000000005,0.030585999999999558,11.470787999999999,2.9237600000000015
=======
=======
>>>>>>> 4f75a1cf1f201a0b85293fc53bcee481b1dbf329
1.0,9.40000000000385e-05,0.00013999999999980695,1.5539459999999998,0.013439999999999674
2.0,0.00011200000000011201,0.00014799999999981495,1.4922660000000003,0.013116000000000128
3.0,0.0001499999999996504,0.00016399999999983095,1.511406,0.012615999999999516
4.0,0.00023799999999951638,0.00018800000000052108,1.4432239999999998,0.01374799999999965
5.0,0.00039800000000056457,0.00020200000000070162,1.5133099999999997,0.0129539999999988
6.0,0.0007439999999991898,0.0002259999999996154,1.4477060000000002,0.013161999999999452
7.0,0.0014380000000002724,0.00024400000000035504,1.5469380000000008,0.015459999999999141
8.0,0.003264000000001488,0.0002760000000012752,1.4456959999999999,0.014463999999998478
9.0,0.006024000000000029,0.00031800000000004047,1.505825999999999,0.019588000000000605
10.0,0.01114800000000038,0.0004220000000003665,1.4759060000000002,0.020952000000001192
11.0,0.021662000000002735,0.0003640000000011412,1.436706000000001,0.029457999999998208
12.0,0.04494799999999799,0.0004580000000018458,1.5413880000000013,0.04748800000000131
13.0,0.08995999999999782,0.000588000000000477,1.4809160000000006,0.08232399999999984
14.0,0.21880799999999923,0.0008279999999984966,1.5659039999999997,0.1518320000000024
15.0,0.3492840000000008,0.0012080000000018742,1.7684099999999994,0.28675600000000045
16.0,0.7589159999999993,0.0022880000000000678,2.011558000000001,0.5705960000000019
17.0,1.4716859999999983,0.0032260000000015054,2.6485720000000015,1.1453720000000018
18.0,3.0677159999999972,0.0060280000000005884,3.8218400000000017,2.2723219999999955
19.0,6.139082000000002,0.01236799999999505,6.384070000000001,4.534501999999996
20.0,12.608905999999998,0.027148000000011052,11.326892,9.26876399999999
<<<<<<< HEAD
>>>>>>> 4f75a1cf1f201a0b85293fc53bcee481b1dbf329
=======
>>>>>>> 4f75a1cf1f201a0b85293fc53bcee481b1dbf329
