n_2power,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
1.0,6.151199340820312e-05,8.511543273925781e-05,0.9147744178771973,0.00896906852722168
2.0,8.797645568847656e-05,0.00011515617370605469,0.9036180973052979,0.008659601211547852
3.0,9.894371032714844e-05,0.00011134147644042969,0.9180645942687988,0.009344339370727539
4.0,0.000152587890625,0.00012230873107910156,0.9563419818878174,0.009508848190307617
5.0,0.0002701282501220703,0.00014162063598632812,0.9663190841674805,0.008880138397216797
6.0,0.0004932880401611328,0.0001633167266845703,0.9535999298095703,0.009347915649414062
7.0,0.001039266586303711,0.00016736984252929688,0.9932036399841309,0.009725570678710938
8.0,0.0017659664154052734,0.00017976760864257812,0.9314637184143066,0.00928044319152832
9.0,0.0035898685455322266,0.00021409988403320312,0.9484777450561523,0.010104894638061523
10.0,0.00726628303527832,0.0003216266632080078,0.9269728660583496,0.01127481460571289
11.0,0.014564990997314453,0.0004150867462158203,0.9250292778015137,0.01384115219116211
12.0,0.04539847373962402,0.00030159950256347656,0.9496006965637207,0.019567251205444336
13.0,0.06070566177368164,0.0004978179931640625,0.9636588096618652,0.029862403869628906
14.0,0.13669776916503906,0.0006563663482666016,1.0293238162994385,0.052446603775024414
15.0,0.24194550514221191,0.000993967056274414,1.1387662887573242,0.09606051445007324
16.0,0.5070064067840576,0.001851797103881836,1.3247737884521484,0.18694710731506348
17.0,0.9977278709411621,0.0026862621307373047,1.7409718036651611,0.3599529266357422
18.0,2.0270042419433594,0.005529642105102539,2.5066075325012207,0.7118709087371826
19.0,4.070242881774902,0.010704517364501953,4.3331122398376465,1.4581129550933838
20.0,8.354978561401367,0.020254135131835938,7.435271263122559,3.0094916820526123
