n,mps_lattice_time,qmcpy_lattice_time,mps_Sobol_time,qmcpy_Sobol_time
2.0,3.85443369547526e-05,8.209546407063802e-05,0.7798980077107748,0.004772583643595378
4.0,6.095568339029948e-05,7.724761962890625e-05,0.7768833637237549,0.0028203328450520835
8.0,6.993611653645833e-05,8.916854858398438e-05,0.7983318964640299,0.002893368403116862
16.0,0.0001308917999267578,8.972485860188802e-05,0.8320672512054443,0.0027888615926106772
32.0,0.00026043256123860675,0.00011420249938964844,0.7493818600972494,0.002839247385660807
64.0,0.00048669179280598957,0.0001236597696940104,0.7286390463511149,0.0029244422912597656
128.0,0.0008804003397623698,0.00012564659118652344,0.7292561531066895,0.0030442078908284507
256.0,0.0016103585561116536,0.0001376469930013021,0.7381877899169922,0.003362576166788737
512.0,0.0034252802530924478,0.00024811426798502606,0.7346641222635905,0.0038796265920003257
1024.0,0.0065839290618896484,0.00018978118896484375,0.7348588307698568,0.004788557688395183
2048.0,0.012555917104085287,0.00018787384033203125,0.7447639306386312,0.00686184565226237
4096.0,0.02381579081217448,0.00022617975870768228,0.7508494853973389,0.010945479075113932
8192.0,0.04715498288472494,0.0002905527750651042,0.7760939598083496,0.019388516743977863
16384.0,0.09256792068481445,0.00042700767517089844,0.8168529669443766,0.03579139709472656
32768.0,0.1925664742787679,0.0006539821624755859,0.8865915934244791,0.06835524241129558
65536.0,0.3872021834055583,0.0010630289713541667,1.0502398014068604,0.13703242937723795
131072.0,0.772658109664917,0.001915295918782552,1.3579388459523518,0.26880470911661786
262144.0,1.5747641722361247,0.0036710898081461587,1.9765785535176594,0.5332860946655273
524288.0,3.148242394129435,0.007643461227416992,3.218273083368937,1.065668026606242
1048576.0,6.291617552439372,0.01533961296081543,5.735116640726726,2.1262239615122476
