n,Lattice_time,Sobol_time
2.0,0.00016864140828450522,0.0004576841990152995
4.0,0.00017650922139485678,0.0004429817199707031
8.0,0.00022864341735839844,0.00045943260192871094
16.0,0.0002472400665283203,0.0006338755289713541
32.0,0.00020782152811686197,0.0005439122517903646
64.0,0.0002543131510416667,0.0006922880808512369
128.0,0.0002159277598063151,0.000705718994140625
256.0,0.00025963783264160156,0.001421054204305013
512.0,0.0003879865010579427,0.0017729600270589192
1024.0,0.0003395875295003255,0.0033318201700846353
2048.0,0.0003598531087239583,0.005695422490437825
4096.0,0.00037900606791178387,0.011243502298990885
8192.0,0.0005157788594563802,0.022215843200683594
16384.0,0.0007301966349283854,0.042376438776652016
32768.0,0.0012534459431966145,0.08433850606282552
65536.0,0.002172390619913737,0.16081062952677408
131072.0,0.004594643910725911,0.3090033531188965
262144.0,0.009337584177652994,0.6733436584472656
524288.0,0.01724863052368164,1.272078275680542
1048576.0,0.03125683466593424,2.545452276865641
