n_2power,Lattice_time,Sobol_time
1.0,0.0002205371856689453,0.004654884338378906
2.0,0.00020933151245117188,0.005752086639404297
3.0,0.00020122528076171875,0.004940986633300781
4.0,0.0002593994140625,0.005229473114013672
5.0,0.00044918060302734375,0.0050928592681884766
6.0,0.000553131103515625,0.004888057708740234
7.0,0.0009322166442871094,0.005627870559692383
8.0,0.0017790794372558594,0.005844593048095703
9.0,0.003651142120361328,0.006587505340576172
10.0,0.007272958755493164,0.008340120315551758
11.0,0.03481745719909668,0.009967803955078125
12.0,0.02844834327697754,0.017018556594848633
13.0,0.05853772163391113,0.02774810791015625
14.0,0.11462283134460449,0.04956817626953125
15.0,0.2337360382080078,0.0938577651977539
16.0,0.48108410835266113,0.18539690971374512
17.0,0.9192795753479004,0.3516414165496826
18.0,1.884580373764038,0.7051568031311035
19.0,3.7920472621917725,1.4182183742523193
20.0,7.706461429595947,2.8824281692504883
