n_2power,Lattice_time,Sobol_time
1.0,0.00033199999999999896,0.0009699999999999154
2.0,0.000304000000000082,0.000740000000000185
3.0,0.00033199999999999896,0.0007820000000000604
4.0,0.00035999999999991594,0.0008480000000001819
5.0,0.00046799999999991293,0.0010479999999999379
6.0,0.000492000000000159,0.0012039999999999829
7.0,0.00046400000000001995,0.0015460000000000473
8.0,0.0004999999999999449,0.0022520000000001428
9.0,0.000536000000000092,0.0035359999999999836
10.0,0.0005800000000000249,0.005676000000000014
11.0,0.0005699999999999594,0.009867999999999988
12.0,0.0007459999999999134,0.017953999999999803
13.0,0.0008140000000000924,0.03564400000000001
14.0,0.0015239999999998588,0.0714220000000001
15.0,0.0020340000000000913,0.14333200000000001
16.0,0.0036360000000001946,0.28190399999999993
17.0,0.006581999999999866,0.5586639999999998
18.0,0.012469999999999981,1.124396
19.0,0.024469999999999992,2.349094
20.0,0.06191200000000041,4.630374000000001
