n,L_MPS_t,L_GAIL_t,S_QRNG_t,S_MPS_QMCPy_t
2.0,7.557868957519531e-05,7.414817810058594e-05,3.711382548014323e-05,0.00048724810282389325
4.0,0.00014090538024902344,0.00013081232706705728,4.680951436360677e-05,0.00044600168863932293
8.0,0.00010824203491210938,0.00014901161193847656,3.0199686686197918e-05,0.00035198529561360675
16.0,0.00014225641886393228,0.00015910466512044272,2.853075663248698e-05,0.00035079320271809894
32.0,0.00020011266072591147,0.0003070831298828125,9.242693583170573e-05,0.0014925797780354817
64.0,0.0001541773478190104,0.0002190272013346354,3.2107035319010414e-05,0.0004680951436360677
128.0,0.00017468134562174478,0.00028832753499348957,4.371007283528646e-05,0.0010801156361897786
256.0,0.000247955322265625,0.00042208035786946613,5.618731180826823e-05,0.0009146531422932943
512.0,0.00020694732666015625,0.0013168652852376301,0.0001380443572998047,0.002678473790486654
1024.0,0.0002208550771077474,0.0010867913564046223,0.00013168652852376303,0.00386961301167806
2048.0,0.0003457069396972656,0.0010181268056233723,0.0001281102498372396,0.0068124135335286455
4096.0,0.0003021558125813802,0.0006869633992513021,0.00010124842325846355,0.012228250503540039
8192.0,0.0003560384114583333,0.0009630521138509115,0.00013216336568196615,0.025219281514485676
16384.0,0.0005102952321370443,0.0013437271118164062,0.00019812583923339844,0.03722898165384928
32768.0,0.0008800824483235677,0.002833207448323568,0.00033585230509440106,0.07586312294006348
65536.0,0.0015589396158854167,0.00503230094909668,0.000915686289469401,0.14398654301961264
131072.0,0.003619511922200521,0.014850616455078125,0.0018125375111897786,0.3357779184977214
262144.0,0.008933067321777344,0.020617246627807617,0.0026045640309651694,0.6456591288248698
524288.0,0.015689611434936523,0.0868069330851237,0.006304264068603516,1.102195103963216
1048576.0,0.024500211079915363,0.09220107396443684,0.010358095169067383,2.3515279293060303
