n,Lattice_time,Sobol_MPS_time,Sobol_Torch_time
2.0,0.00024620691935221356,0.0005969206492106119,0.0005366007486979166
4.0,0.00017523765563964844,0.0004984537760416666,0.0013852119445800781
8.0,0.00018747647603352865,0.0004584789276123047,0.0008895397186279297
16.0,0.00023674964904785156,0.0005590915679931641,0.000257571538289388
32.0,0.00019915898640950522,0.0005029042561848959,0.00024040540059407553
64.0,0.00022220611572265625,0.0008669694264729818,0.0002643267313639323
128.0,0.00022951761881510416,0.0007188320159912109,0.00026043256123860675
256.0,0.0002415180206298828,0.0013813177744547527,0.00025463104248046875
512.0,0.0002582073211669922,0.001577456792195638,0.0014483928680419922
1024.0,0.0002899169921875,0.0032231012980143228,0.0015728473663330078
2048.0,0.0004169146219889323,0.0064966678619384766,0.0009601116180419922
4096.0,0.0004092852274576823,0.00961613655090332,0.0003005663553873698
8192.0,0.0005435148874918619,0.01974622408548991,0.000330050786336263
16384.0,0.0007587273915608724,0.036499579747517906,0.0003654162089029948
32768.0,0.0012164910634358723,0.06952595710754395,0.0005083878835042318
65536.0,0.0021865367889404297,0.13942782084147134,0.0006844997406005859
131072.0,0.0044011274973551435,0.26951122283935547,0.0009986559549967449
262144.0,0.009604374567667643,0.6340540250142416,0.0029446283976236978
524288.0,0.020181894302368164,1.178659439086914,0.0036265055338541665
1048576.0,0.03708974520365397,2.5423543453216553,0.03184668223063151
