n_2power,Lattice_time,Sobol_time
1.0,0.0002646446228027344,0.005911827087402344
2.0,0.0003132820129394531,0.0055599212646484375
3.0,0.00024056434631347656,0.005244731903076172
4.0,0.00026798248291015625,0.005972146987915039
5.0,0.0002570152282714844,0.0049479007720947266
6.0,0.0003380775451660156,0.00512385368347168
7.0,0.000354766845703125,0.006543874740600586
8.0,0.00028324127197265625,0.004647731781005859
9.0,0.0002810955047607422,0.005009889602661133
10.0,0.0004298686981201172,0.007658958435058594
11.0,0.0003669261932373047,0.009276390075683594
12.0,0.0004665851593017578,0.01614665985107422
13.0,0.0005407333374023438,0.024694442749023438
14.0,0.0008499622344970703,0.04574322700500488
15.0,0.0012481212615966797,0.08300495147705078
16.0,0.002293825149536133,0.15950250625610352
17.0,0.004827737808227539,0.28214383125305176
18.0,0.00986480712890625,0.6287121772766113
19.0,0.017719030380249023,1.1796603202819824
20.0,0.0359499454498291,2.2499263286590576
