n,Lattice_time,Sobol_MPS_time,Sobol_Torch_time
2.0,0.00019081433614095053,0.0018592675526936848,0.0005772908528645834
4.0,0.00017189979553222656,0.000538031260172526,0.0023114681243896484
8.0,0.00024509429931640625,0.0005014737447102865,0.0018715063730875652
16.0,0.0002399285634358724,0.0005628267923990885,0.0002606709798177083
32.0,0.0002513726552327474,0.0005393028259277344,0.002064228057861328
64.0,0.0002818107604980469,0.0006632804870605469,0.0027250448862711587
128.0,0.00023372968037923178,0.0008343855539957682,0.002558549245198568
256.0,0.0002942085266113281,0.001125335693359375,0.0024464925130208335
512.0,0.0002846717834472656,0.0016284783681233723,0.0016820430755615234
1024.0,0.00033362706502278644,0.0031301180521647134,0.0003742376963297526
2048.0,0.00033847490946451825,0.005641619364420573,0.00034046173095703125
4096.0,0.0004298686981201172,0.00965261459350586,0.00030803680419921875
8192.0,0.0005346139272054037,0.018364508946736652,0.00032639503479003906
16384.0,0.0007584889729817709,0.03506080309549967,0.000352938969930013
32768.0,0.0012146631876627605,0.0719286600748698,0.0005035400390625
65536.0,0.0021425882975260415,0.14497454961140951,0.0006036758422851562
131072.0,0.0040624141693115234,0.2876766522725423,0.001079559326171875
262144.0,0.009359121322631836,0.5763921737670898,0.0016924540201822917
524288.0,0.017265478769938152,1.1577198505401611,0.0042267640431722
1048576.0,0.03524478276570638,2.4891892274220786,0.006497939427693685
