n,L_MPS_t,L_GAIL_t,S_QRNG_t,S_MPS_QMCPy_t
2.0,0.00011030832926432292,8.050600687662761e-05,5.714098612467448e-05,0.0008533000946044922
4.0,0.00010561943054199219,0.0001037915547688802,3.139177958170573e-05,0.00037217140197753906
8.0,0.00010355313618977864,0.00016927719116210938,4.871686299641927e-05,0.0008339087168375651
16.0,0.0003460248311360677,0.00024326642354329428,9.497006734212239e-05,0.0006678104400634766
32.0,0.00015632311503092447,0.0002464453379313151,4.275639851888021e-05,0.00046888987223307293
64.0,0.00018390019734700522,0.00038305918375651043,0.000194549560546875,0.0018475055694580078
128.0,0.0001866022745768229,0.0002465248107910156,3.552436828613281e-05,0.0005928675333658854
256.0,0.00026535987854003906,0.00040952364603678387,4.680951436360677e-05,0.0023215611775716147
512.0,0.0002082983652750651,0.0003897349039713542,4.212061564127604e-05,0.0018064181009928386
1024.0,0.0002384185791015625,0.00042629241943359375,0.00010093053181966145,0.0036962032318115234
2048.0,0.00022371610005696615,0.0006251335144042969,8.718172709147136e-05,0.005991617838541667
4096.0,0.00025073687235514325,0.0006518363952636719,7.104873657226562e-05,0.011375109354654947
8192.0,0.0003551642100016276,0.0011449654897054036,0.00011793772379557292,0.021921634674072266
16384.0,0.0006262461344401041,0.0015998681386311848,0.00020106633504231772,0.037744363149007164
32768.0,0.0007854302724202474,0.00256196657816569,0.0003647804260253906,0.07268150647481282
65536.0,0.0012997786204020183,0.004711230595906575,0.0006588300069173177,0.14200091361999512
131072.0,0.0036628246307373047,0.010177294413248697,0.0013101895650227864,0.2756993770599365
262144.0,0.006713708241780599,0.02055660883585612,0.0024872620900472007,0.5508484840393066
524288.0,0.014018058776855469,0.037309726079305015,0.005079905192057292,1.208877722422282
1048576.0,0.0236357847849528,0.10277263323465984,0.010977347691853842,2.255338112513224
