n,L_MPS_t,L_GAIL_t,S_MPS_OG_t,S_MPS_QMCPy_t,S_PyTorch_t
2.0,0.00010863939921061198,0.00010196367899576823,0.7704401810963949,0.0005112489064534506,0.007880210876464844
4.0,0.00010935465494791667,0.0001518726348876953,0.7822203636169434,0.0003887017567952474,0.00013113021850585938
8.0,0.00012262662251790365,0.00015441576639811197,0.7750670909881592,0.0004038810729980469,0.00014122327168782553
16.0,0.0001331965128580729,0.0001663366953531901,0.7590649922688802,0.00044226646423339844,0.00012691815694173178
32.0,0.00018135706583658853,0.0002578894297281901,0.7677966753641764,0.0004964669545491537,0.00013081232706705728
64.0,0.00016657511393229166,0.000240325927734375,0.76621413230896,0.0005775292714436849,0.00013176600138346353
128.0,0.00017754236857096353,0.00028022130330403644,0.76287309328715,0.0006430149078369141,0.00013097127278645834
256.0,0.0001854101816813151,0.00034538904825846356,0.7713618278503418,0.000900109608968099,0.00013081232706705728
512.0,0.00019319852193196615,0.0003974437713623047,0.764035701751709,0.0014218489329020183,0.00013240178426106772
1024.0,0.0002170403798421224,0.00045990943908691406,0.764503002166748,0.0024857521057128906,0.0001342296600341797
2048.0,0.00023134549458821615,0.0005385875701904297,0.7860692342122396,0.004905303319295247,0.00013987223307291666
4096.0,0.0002773602803548177,0.0007007916768391927,0.7819121678670248,0.008741617202758789,0.00014583269755045572
8192.0,0.0003391106923421224,0.000950018564860026,0.8143253326416016,0.017520745595296223,0.00016347567240397135
16384.0,0.00047008196512858075,0.001516580581665039,0.8421099980672201,0.03496201833089193,0.0001884301503499349
32768.0,0.0008465449015299479,0.0032296975453694663,0.9229785601298014,0.06778391202290852,0.000272830327351888
65536.0,0.0013786951700846355,0.005600849787394206,1.0971260865529378,0.137070099512736,0.00043733914693196613
131072.0,0.0031076272328694663,0.010578393936157227,1.4253997802734375,0.27315521240234375,0.0007503827412923177
262144.0,0.006601254145304362,0.02355790138244629,2.068936030069987,0.5434374014536539,0.0014269351959228516
524288.0,0.014943599700927734,0.042771339416503906,3.742428700129191,1.1697812875111897,0.0025021235148111978
1048576.0,0.027808348337809246,0.09387509028116862,5.987438440322876,2.192317565282186,0.005402088165283203
