n_2power,Lattice_time,Sobol_time
1.0,0.0002219676971435547,0.0007534027099609375
2.0,0.0003008842468261719,0.0008034706115722656
3.0,0.00036716461181640625,0.0004913806915283203
4.0,0.000209808349609375,0.00044226646423339844
5.0,0.00020313262939453125,0.0004677772521972656
6.0,0.0002186298370361328,0.0005564689636230469
7.0,0.00023508071899414062,0.000728607177734375
8.0,0.0002963542938232422,0.0011608600616455078
9.0,0.00028014183044433594,0.0019359588623046875
10.0,0.0005514621734619141,0.0031397342681884766
11.0,0.0003421306610107422,0.005786895751953125
12.0,0.0006113052368164062,0.012401819229125977
13.0,0.0005791187286376953,0.02387261390686035
14.0,0.0008151531219482422,0.04579019546508789
15.0,0.001245737075805664,0.08802652359008789
16.0,0.0024421215057373047,0.181412935256958
17.0,0.005071163177490234,0.3692946434020996
18.0,0.009332418441772461,0.7027332782745361
19.0,0.019927024841308594,1.3409531116485596
20.0,0.035111188888549805,2.678075075149536
