n,L_MPS_t,L_GAIL_t,S_MPS_OG_t,S_MPS_QMCPy_t,S_PyTorch_t
2.0,8.384386698404948e-05,7.772445678710938e-05,0.8022771676381429,0.0005297660827636719,0.00663145383199056
4.0,7.2479248046875e-05,0.00010561943054199219,0.7875870863596598,0.0005220572153727213,0.00013518333435058594
8.0,9.679794311523438e-05,0.00017603238423665365,0.8154353300730387,0.0004318555196126302,0.00012842814127604166
16.0,9.059906005859375e-05,0.0001579920450846354,0.8213457266489664,0.00043201446533203125,0.00012922286987304688
32.0,0.00010689099629720052,0.00019582112630208334,0.8019073804219564,0.0004487037658691406,0.00013597806294759115
64.0,0.0001262823740641276,0.00023357073465983072,0.9157644907633463,0.0005238056182861328,0.0001347064971923828
128.0,0.0001510779062906901,0.00033322970072428387,0.7994751930236816,0.0006086031595865885,0.00012826919555664062
256.0,0.00014352798461914062,0.000303188959757487,0.8562815189361572,0.0009910265604654949,0.00016585985819498697
512.0,0.0001633167266845703,0.0004337628682454427,0.7804668744405111,0.0014191468556722004,0.00014742215474446615
1024.0,0.00017070770263671875,0.000398556391398112,0.8242783546447754,0.0024143854777018228,0.00014249483744303385
2048.0,0.00019359588623046875,0.0004989306131998698,0.8067576090494791,0.004427750905354817,0.00014781951904296875
4096.0,0.0002342065175374349,0.0007061958312988281,0.7842481136322021,0.008993943532307943,0.00014678637186686197
8192.0,0.00030517578125,0.000988324483235677,0.876149574915568,0.018203337987263996,0.00016911824544270834
16384.0,0.00039386749267578125,0.0015097459157307942,0.8957647482554117,0.032479286193847656,0.00020035107930501303
32768.0,0.0007278919219970703,0.0030364990234375,0.9274366696675619,0.06965065002441406,0.00027370452880859375
65536.0,0.0012776851654052734,0.005086183547973633,1.1220566431681316,0.13562830289204916,0.0004459222157796224
131072.0,0.0032102266947428384,0.009327252705891928,1.6109525362650554,0.30304940541585285,0.0019049644470214844
262144.0,0.007711331049601237,0.030907392501831055,2.348074992497762,0.5600406328837076,0.0015634695688883464
524288.0,0.012039422988891602,0.043701728185017906,3.557682832082113,1.1379202206929524,0.0027329126993815103
1048576.0,0.020895640055338543,0.08615716298421223,6.289502302805583,2.328113238016764,0.011632601420084635
