0.078719,0.038429
-0.047469,-0.023198
0.028531,0.01431
0.0027188,0.00092082
0.028531,0.013805
0.0027188,0.0014263
-0.021656,-0.010314
0.052906,0.025545
0.028969,0.014007
0.0022812,0.0012241
0.030781,0.015238
0.00046875,-6.6583e-06
0.026281,0.012877
0.0049688,0.0023538
0.028094,0.014108
0.0031562,0.0011231
0.052281,0.025552
-0.021031,-0.010321
0.0020938,0.0014332
0.029156,0.013798
0.054969,0.026682
-0.023719,-0.011451
0.0047813,0.0025629
0.026469,0.012668
0.0025312,0.0011299
0.028719,0.014101
0.0043438,0.0023607
0.026906,0.01287
0.052719,0.025754
-0.021469,-0.010523
0.054531,0.026985
-0.023281,-0.011754
0.028531,0.013805
0.0027188,0.0014263
-0.021656,-0.010314
0.052906,0.025545
0.078719,0.038429
-0.047469,-0.023198
0.028531,0.01431
0.0027188,0.00092082
0.026281,0.012877
0.0049688,0.0023538
0.028094,0.014108
0.0031562,0.0011231
0.028969,0.014007
0.0022812,0.0012241
0.030781,0.015238
0.00046875,-6.6583e-06
0.054969,0.026682
-0.023719,-0.011451
0.0047813,0.0025629
0.026469,0.012668
0.052281,0.025552
-0.021031,-0.010321
0.0020938,0.0014332
0.029156,0.013798
0.052719,0.025754
-0.021469,-0.010523
0.054531,0.026985
-0.023281,-0.011754
0.0025312,0.0011299
0.028719,0.014101
0.0043438,0.0023607
0.026906,0.01287
