0.1253,0.33075,0.20748,0.010958,0.35598
0.20188,0.24801,0.046529,0.18721,0.45962
0.2272,0.25662,0.27003,0.29744,0.17835
0.078541,0.13071,0.058877,0.31292,0.088451
0.23188,0.22296,0.013302,0.23813,0.061254
0.1218,0.43131,0.17935,0.33694,0.32097
0.30203,0.62278,0.50559,0.057133,0.23497
0.21356,0.033979,0.22259,0.080762,0.23026
0.041111,0.14595,0.077799,0.13847,0.4087
0.1758,0.32903,0.054493,0.054888,0.63189
0.1377,0.18634,0.079593,0.084692,0.42899
0.42936,0.3884,0.18793,0.3387,0.046032
0.42296,0.54907,0.032831,0.11697,0.019127
0.028827,0.082235,0.57132,0.2073,0.00023376
0.25854,0.29035,0.0060953,0.070861,0.44957
0.15851,0.374,0.24356,0.24874,0.60141
0.0032985,0.67532,0.078844,0.10375,0.054354
0.013863,0.20395,0.59058,0.31068,0.22129
0.15388,0.15011,0.27009,0.32588,0.6334
0.071223,0.20187,0.23113,0.092342,0.053767
0.095225,0.47345,0.35535,0.45902,0.53512
0.2984,0.26154,0.33329,0.31862,0.478
0.066323,0.04139,0.21431,0.51681,0.26409
0.015082,0.34923,0.32257,0.042892,0.034746
0.23288,0.23667,0.0048649,0.52222,0.46657
0.18654,0.12968,0.15134,0.092343,0.44738
0.02137,0.35678,0.42494,0.47059,0.22708
0.063739,0.18255,0.21433,0.080891,0.25862
0.49665,0.24334,0.25298,0.27819,0.20249
0.094042,0.45834,0.44796,0.053429,0.48382
0.22313,0.83424,0.049308,0.16709,0.14542
0.075964,0.025355,0.6065,0.9901,0.65831
0.57702,0.76912,0.27389,0.13307,0.47942
0.35828,0.12903,0.47406,0.25813,0.1294
0.19252,0.12667,0.20013,0.11284,0.07202
0.03715,0.033961,0.028067,0.38818,0.086933
0.19967,0.019748,0.29214,0.34672,0.17145
0.092733,0.14008,0.032207,0.11503,0.28816
0.052333,0.27843,0.0028978,0.31969,0.24204
0.30604,0.43053,0.32016,0.12355,0.030475
0.0050741,0.12928,0.14013,0.060797,0.084709
0.20487,0.067686,0.26937,0.082169,0.51892
0.25808,0.081008,0.054184,0.33806,0.68925
0.10805,0.30883,0.24295,0.29344,0.31409
