abs_tol,CLT_IIDStdUniform_sol,CLT_IIDStdUniform_runTime,CLT_IIDStdGaussian_sol,CLT_IIDStdGaussian_runTime,CLT_Rep_Lattice_sol,CLT_Rep_Lattice_runTime,CLT_Rep_Sobol_sol,CLT_Rep_Sobol_runTime
0.01,6.209403180750703,4.96976375579834,6.203112161794034,1.9320437908172607,6.20606314536498,0.7025699615478516,6.2073261431719695,0.28121256828308105
0.011,6.2116802376519145,4.0019567012786865,6.200929827214646,1.6074097156524658,6.202156309838707,0.4282243251800537,6.2073261431719695,0.2924206256866455
0.011999999999999999,6.212457171013473,3.470445156097412,6.204146400745089,1.3689978122711182,6.202156309838707,0.4300999641418457,6.2073261431719695,0.2922966480255127
0.012999999999999998,6.208745768847783,2.980741262435913,6.2033080095683735,1.1815862655639648,6.202156309838707,0.43191075325012207,6.2073261431719695,0.294586181640625
0.013999999999999997,6.208490044319138,2.558907985687256,6.201789745204458,1.0014739036560059,6.202156309838707,0.4270641803741455,6.2073261431719695,0.2850003242492676
0.014999999999999996,6.206905564471495,2.185866355895996,6.206127326612214,0.8723936080932617,6.202156309838707,0.42659497261047363,6.2073261431719695,0.2879023551940918
0.015999999999999993,6.209228600534963,1.8986525535583496,6.201352606800421,0.7796573638916016,6.202637421826179,0.34658074378967285,6.2073261431719695,0.2894570827484131
0.016999999999999994,6.2057626231971925,1.7145836353302002,6.20349560994692,0.6790738105773926,6.202637421826179,0.3437082767486572,6.2073261431719695,0.29131603240966797
0.017999999999999995,6.20592546497704,1.5359570980072021,6.208185799644681,0.6119134426116943,6.202637421826179,0.347872257232666,6.2073261431719695,0.2879922389984131
0.018999999999999993,6.203785121171898,1.3883180618286133,6.203219860821133,0.5550501346588135,6.202637421826179,0.34908437728881836,6.2073261431719695,0.2878999710083008
0.01999999999999999,6.202209157590625,1.2572219371795654,6.206213299096027,0.5010170936584473,6.202637421826179,0.3487882614135742,6.2073261431719695,0.2903923988342285
0.02099999999999999,6.204433450587864,1.1339538097381592,6.209290559574153,0.4528234004974365,6.202637421826179,0.34938740730285645,6.2073261431719695,0.2931673526763916
0.021999999999999992,6.20607866339256,1.0475742816925049,6.209687279503831,0.41982245445251465,6.202637421826179,0.3481874465942383,6.201936102295027,0.25606656074523926
0.02299999999999999,6.203876356696769,0.9620368480682373,6.208806753445306,0.3822770118713379,6.202637421826179,0.34925293922424316,6.201936102295027,0.2585265636444092
0.023999999999999987,6.199456074500657,0.8966708183288574,6.211499832935834,0.3544750213623047,6.202637421826179,0.35050511360168457,6.201936102295027,0.2551615238189697
0.024999999999999988,6.199286336033032,0.822695255279541,6.2109141614474295,0.32967662811279297,6.202637421826179,0.3433356285095215,6.201936102295027,0.25784993171691895
0.02599999999999999,6.20305326313264,0.7495582103729248,6.2097987108846375,0.305708646774292,6.202637421826179,0.3433983325958252,6.201936102295027,0.2559792995452881
0.02699999999999999,6.199689142692314,0.7108128070831299,6.204455514199427,0.28602075576782227,6.202637421826179,0.35128021240234375,6.201936102295027,0.2558586597442627
0.027999999999999983,6.1970833363500875,0.6597504615783691,6.212782022441122,0.2609283924102783,6.202637421826179,0.350571870803833,6.201936102295027,0.25901079177856445
0.028999999999999984,6.202476474342317,0.6156966686248779,6.208863902816332,0.2442491054534912,6.202637421826179,0.3490452766418457,6.201936102295027,0.2561531066894531
0.029999999999999985,6.203260709990253,0.5828619003295898,6.206606566265691,0.22907280921936035,6.202637421826179,0.34816694259643555,6.201936102295027,0.25799083709716797
0.030999999999999986,6.20462374588328,0.5446627140045166,6.209405481183812,0.214308500289917,6.202637421826179,0.3473653793334961,6.201936102295027,0.2563188076019287
0.03199999999999998,6.2082967057947895,0.5186288356781006,6.212452117334374,0.20400118827819824,6.202637421826179,0.3532073497772217,6.201936102295027,0.25914931297302246
0.03299999999999998,6.21119763272306,0.49784016609191895,6.2113684202298005,0.19321131706237793,6.202637421826179,0.359177827835083,6.201936102295027,0.25778698921203613
0.03399999999999998,6.207145053408857,0.460864782333374,6.209061107870654,0.18283820152282715,6.202637421826179,0.34372377395629883,6.201936102295027,0.2595994472503662
0.03499999999999998,6.201253913483574,0.43799924850463867,6.213303038621425,0.17065954208374023,6.202637421826179,0.3474271297454834,6.201936102295027,0.2583179473876953
0.035999999999999976,6.196168745459208,0.4235854148864746,6.212161291102851,0.16359281539916992,6.202637421826179,0.34789037704467773,6.201936102295027,0.257429838180542
0.03699999999999998,6.19701575867122,0.40413427352905273,6.210122085530155,0.15551280975341797,6.202637421826179,0.3423802852630615,6.201936102295027,0.2565040588378906
