abs_tol,CLT_IIDStdUniform_sol,CLT_IIDStdUniform_runTime,CLT_IIDStdGaussian_sol,CLT_IIDStdGaussian_runTime,CLT_Rep_Lattice_sol,CLT_Rep_Lattice_runTime,CLT_Rep_Sobol_sol,CLT_Rep_Sobol_runTime
0.01,6.208939432177792,4.7633912563323975,6.203582403024484,1.9993534088134766,6.20606314536498,0.5978708267211914,6.2073261431719695,0.2912585735321045
0.012,6.2128856705745665,3.4025003910064697,6.202767542256485,1.3868482112884521,6.202156309838707,0.3541839122772217,6.2073261431719695,0.2891676425933838
0.014,6.2086721488479295,2.547719955444336,6.203722162253062,1.0422401428222656,6.202156309838707,0.36423397064208984,6.2073261431719695,0.292492151260376
0.016,6.206670174961776,1.9432623386383057,6.206608652305277,0.7705514430999756,6.202637421826179,0.2914752960205078,6.2073261431719695,0.29255199432373047
0.018000000000000002,6.20282658381118,1.5564231872558594,6.206728128935024,0.6213998794555664,6.202637421826179,0.29793763160705566,6.2073261431719695,0.2945852279663086
0.02,6.1999749603393735,1.255692958831787,6.207533553589046,0.5019159317016602,6.202637421826179,0.298250675201416,6.2073261431719695,0.29503655433654785
0.022,6.204431770858967,1.0537776947021484,6.207377051179095,0.4244992733001709,6.202637421826179,0.2977325916290283,6.201936102295027,0.25964927673339844
0.024,6.1992281523774,0.8922312259674072,6.211515540160219,0.35267210006713867,6.202637421826179,0.2917940616607666,6.201936102295027,0.25833892822265625
0.026000000000000002,6.201543974349312,0.7440469264984131,6.212364514880465,0.3043246269226074,6.202637421826179,0.2896766662597656,6.201936102295027,0.25925636291503906
0.028000000000000004,6.198643315512875,0.6506087779998779,6.209698832096076,0.25962138175964355,6.202637421826179,0.29682016372680664,6.201936102295027,0.26088857650756836
0.03,6.203766933799301,0.5777039527893066,6.2070166646011335,0.2258000373840332,6.202637421826179,0.29826927185058594,6.201936102295027,0.2592182159423828
0.032,6.203242479847885,0.5082120895385742,6.2116571625050305,0.2006978988647461,6.202637421826179,0.29729676246643066,6.201936102295027,0.26037144660949707
0.034,6.207145091743985,0.4519829750061035,6.212288003870622,0.17657852172851562,6.202637421826179,0.29107046127319336,6.201936102295027,0.2587885856628418
0.036000000000000004,6.1973067700088365,0.4064457416534424,6.211051370779139,0.16047096252441406,6.202637421826179,0.2915537357330322,6.201936102295027,0.259793758392334
0.038,6.19859814521313,0.36879420280456543,6.210807452894557,0.14368963241577148,6.202637421826179,0.2938838005065918,6.201936102295027,0.2635788917541504
0.04,6.196156036691408,0.3465306758880615,6.207331137642545,0.13030123710632324,6.202637421826179,0.294156551361084,6.201936102295027,0.25960826873779297
0.042,6.188680315388897,0.3121025562286377,6.202488172253943,0.12099695205688477,6.202637421826179,0.2944655418395996,6.201936102295027,0.2604343891143799
0.044000000000000004,6.2068841108342205,0.27301955223083496,6.199554685598409,0.10297107696533203,6.202637421826179,0.2696552276611328,6.201936102295027,0.24404597282409668
0.046000000000000006,6.197929894758472,0.25171923637390137,6.201463648174235,0.09612894058227539,6.2080389144907535,0.24007844924926758,6.201936102295027,0.2454543113708496
0.048,6.190513551533593,0.2374582290649414,6.199404835245733,0.08745861053466797,6.2080389144907535,0.23791861534118652,6.201936102295027,0.24268150329589844
0.05,6.192436395426542,0.220930814743042,6.2026359243496945,0.08496379852294922,6.2080389144907535,0.2391965389251709,6.201936102295027,0.24112701416015625
